District,Rooms,Price
Kocasinan / İldem/Beyazşehir,3+1,12000.0
Kocasinan / Merkez,2+1,13000.0
Kocasinan / İldem/Beyazşehir,2+1,11000.0
Kocasinan / Erkilet,2+1,13500.0
Develi,3+1,13000.0
Kocasinan / Yenimahalle,2+1,11000.0
Melikgazi / Mimarsinan,2+1,12000.0
Kocasinan / Merkez,2+1,14000.0
Melikgazi / Hürriyet,3+2,13500.0
Kocasinan / Erkilet,2+1,12500.0
Kocasinan / Yenişehir,3+1,13000.0
Kocasinan / Erkilet,2+1,13500.0
Melikgazi / Hürriyet,2+1,12000.0
Kocasinan / Erkilet,2+1,13500.0
Kocasinan / Sanayi,2+1,12000.0
Kocasinan / Fevziçakmak,3+1,10500.0
Kocasinan / Yenimahalle,2+1,10000.0
Kocasinan / Yenimahalle,2+1,14000.0
Melikgazi / Hürriyet,3+1,10000.0
Kocasinan / Merkez,2+1,12000.0
Kocasinan / İldem/Beyazşehir,3+1,12499.0
Kocasinan / Fevziçakmak,3+1,14000.0
Melikgazi / Gesi,3+1,14000.0
Kocasinan / İldem/Beyazşehir,3+1,14250.0
Kocasinan / Erkilet,3+1,13000.0
Talas,1+1,14000.0
Kocasinan / İldem/Beyazşehir,3+1,11000.0
Kocasinan / Merkez,1+1,13000.0
Kocasinan / Fevziçakmak,2+1,11000.0
Melikgazi / Mimarsinan,2+1,10500.0
Melikgazi / Şeker/Keykubat,3+1,11500.0
Melikgazi / Şeker/Keykubat,2+1,14500.0
Kocasinan / Erkilet,2+1,13000.0
Melikgazi / Kılıçaslan,3+1,10000.0
Melikgazi / Mimarsinan,3+1,11500.0
Melikgazi / Mimarsinan,3+1,13000.0
Kocasinan / Yenişehir,3+1,10000.0
Melikgazi / Mimarsinan,3+1,12000.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Melikgazi / Mimarsinan,3+1,14000.0
Melikgazi / Mimarsinan,2+1,12500.0
Kocasinan / Fevziçakmak,3+1,14000.0
Yahyalı,2+1,13500.0
Melikgazi / Mimarsinan,3+1,12000.0
Melikgazi / Hürriyet,3+1,11000.0
Melikgazi / Mimarsinan,2+1,12500.0
Kocasinan / Yenişehir,3+1,13000.0
Kocasinan / Fevziçakmak,3+1,12000.0
Kocasinan / Erkilet,2+1,13000.0
Melikgazi / Mimarsinan,3+1,11000.0
Talas,3+1,10000.0
Melikgazi / Mimarsinan,2+1,12500.0
Melikgazi / Mimarsinan,2+1,11500.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Kocasinan / Fevziçakmak,3+1,10500.0
Melikgazi / Kılıçaslan,1+1,14000.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Kocasinan / Yenimahalle,2+1,13000.0
Melikgazi / Şeker/Keykubat,3+1,11000.0
Kocasinan / Yenişehir,3+1,13100.0
Kocasinan / Erkilet,3+1,12500.0
Kocasinan / Merkez,2+1,14000.0
Kocasinan / Fevziçakmak,3+1,12000.0
Kocasinan / Yenimahalle,3+1,12500.0
Kocasinan / Merkez,2+1,14500.0
Kocasinan / İldem/Beyazşehir,3+1,14000.0
Melikgazi / Mimarsinan,2+1,11000.0
Melikgazi / Kılıçaslan,3+1,14500.0
Melikgazi / Mimarsinan,3+1,12000.0
Kocasinan / Yenişehir,3+1,12000.0
Kocasinan / Fevziçakmak,2+1,10250.0
Kocasinan / Erkilet,2+1,12500.0
Kocasinan / Yenişehir,2+1,10500.0
Kocasinan / İldem/Beyazşehir,3+1,14000.0
Melikgazi / Gesi,3+1,14500.0
Kocasinan / Sanayi,3+1,10000.0
Melikgazi / Gesi,3+1,14000.0
Kocasinan / Yenimahalle,3+1,13500.0
Melikgazi / Mimarsinan,3+1,13000.0
Melikgazi / Kılıçaslan,2+1,13000.0
Melikgazi / Gesi,2+1,10500.0
Kocasinan / Erkilet,2+1,12750.0
Talas,3+1,12500.0
Kocasinan / Fevziçakmak,3+1,14200.0
Kocasinan / Erkilet,2+1,13500.0
Melikgazi / Gesi,2+1,14500.0
Kocasinan / Yenimahalle,3+1,11000.0
Kocasinan / Sanayi,3+1,13500.0
Melikgazi / Hürriyet,3+1,14000.0
Kocasinan / Yenişehir,3+1,13000.0
Melikgazi / Hürriyet,3+1,12500.0
Melikgazi / Mimarsinan,3+1,10500.0
Melikgazi / Kılıçaslan,3+1,11000.0
Melikgazi / Kılıçaslan,2.5+1,13000.0
Melikgazi / Hürriyet,3+1,11000.0
Kocasinan / Fevziçakmak,3+1,10000.0
Kocasinan / Erkilet,2+1,12500.0
Kocasinan / Fevziçakmak,2+1,14000.0
Kocasinan / Fevziçakmak,3+1,14000.0
Melikgazi / Kazımkarabekir,3+1,11000.0
Kocasinan / İldem/Beyazşehir,3+1,14000.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Develi,3+1,10000.0
Kocasinan / Fevziçakmak,2+1,11500.0
Kocasinan / Sanayi,3+1,10000.0
Kocasinan / Erkilet,2+1,14000.0
Talas,3+1,12000.0
Talas,3+1,12000.0
Kocasinan / Merkez,4+0,14500.0
Kocasinan / Sanayi,3+1,13000.0
Kocasinan / Yenişehir,3+1,10000.0
Kocasinan / Erkilet,2+1,13000.0
Melikgazi / Mimarsinan,3+1,12000.0
Melikgazi / Mimarsinan,2+1,12000.0
Kocasinan / Yenişehir,3+1,10000.0
Talas,3+1,13500.0
Kocasinan / Fevziçakmak,3+1,10200.0
Kocasinan / Yenişehir,2+1,13000.0
Melikgazi / Hürriyet,3+1,13750.0
Melikgazi / Kılıçaslan,3+1,10500.0
Melikgazi / Mimarsinan,2+1,13000.0
Kocasinan / İldem/Beyazşehir,3+1,14500.0
Kocasinan / Yenişehir,3+1,12000.0
Melikgazi / Kazımkarabekir,3+1,13000.0
Kocasinan / Merkez,1+1,14000.0
Melikgazi / Kılıçaslan,2+1,10000.0
Talas,3+1,12000.0
Melikgazi / Mimarsinan,2+1,11000.0
Melikgazi / Kılıçaslan,3+1,13500.0
Melikgazi / Şeker/Keykubat,3+1,13900.0
Kocasinan / Yenimahalle,3+1,14000.0
Melikgazi / Kılıçaslan,2+1,14000.0
Melikgazi / Mimarsinan,3+1,14000.0
Kocasinan / Yenişehir,2+1,13500.0
Melikgazi / Mimarsinan,3+1,11000.0
Kocasinan / Yenişehir,3+1,12000.0
Kocasinan / Sanayi,3+1,12000.0
Melikgazi / Mimarsinan,3+1,13000.0
Talas,2+1,11000.0
Melikgazi / Şeker/Keykubat,3+1,13500.0
Melikgazi / Gesi,3+1,12000.0
Melikgazi / Mimarsinan,2+1,10000.0
Kocasinan / İldem/Beyazşehir,3+1,12000.0
Melikgazi / Şeker/Keykubat,3+1,14000.0
Kocasinan / Yenişehir,2+1,14000.0
Kocasinan / Fevziçakmak,3+1,10000.0
Melikgazi / Gesi,3+1,14500.0
Kocasinan / Yenişehir,2+1,12500.0
Melikgazi / Mimarsinan,3+1,11500.0
Kocasinan / Merkez,2+1,14500.0
Melikgazi / Mimarsinan,3+1,12000.0
Kocasinan / Erkilet,2+1,12499.0
Kocasinan / Yenişehir,2+1,11000.0
Melikgazi / Şeker/Keykubat,3+1,13250.0
Melikgazi / Hürriyet,2+1,11500.0
Kocasinan / Merkez,1+1,14000.0
Melikgazi / Mimarsinan,3+1,13000.0
Kocasinan / Merkez,3+1,12000.0
Melikgazi / Şeker/Keykubat,3+1,14500.0
İncesu,2+1,11000.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Kocasinan / İldem/Beyazşehir,3+1,13000.0
Kocasinan / Yenişehir,2+1,14000.0
Develi,2+1,13000.0
Kocasinan / Sanayi,2+1,12000.0
Melikgazi / Mimarsinan,3+1,13000.0
Develi,3+1,14000.0
Kocasinan / Fevziçakmak,4+1,13000.0
Melikgazi / Mimarsinan,2+1,12500.0
Melikgazi / Kılıçaslan,3+1,12000.0
Talas,2+1,14000.0
Hacılar,4+1,10000.0
Melikgazi / Çiftlik,3+1,12500.0
Melikgazi / Kılıçaslan,3+1,12500.0
Kocasinan / Yenişehir,2+1,11500.0
Melikgazi / Kılıçaslan,2+1,10000.0
Melikgazi / Hürriyet,3+1,13500.0
Melikgazi / Hürriyet,3+1,10000.0
Melikgazi / Mimarsinan,2+1,11000.0
Kocasinan / Fevziçakmak,3+1,13000.0
Melikgazi / Şeker/Keykubat,3+1,14000.0
Kocasinan / Sanayi,3.5+1,14000.0
Kocasinan / Sanayi,3+1,10000.0
Melikgazi / Kılıçaslan,3+1,14000.0
Melikgazi / Mimarsinan,3+1,11500.0
Melikgazi / Kılıçaslan,2+1,13000.0
Kocasinan / Fevziçakmak,3+1,11000.0
Talas,3+1,12500.0
Melikgazi / Mimarsinan,3+1,12000.0
Melikgazi / Mimarsinan,3+1,13500.0
Melikgazi / Şeker/Keykubat,3+1,13500.0
Melikgazi / Mimarsinan,2+1,11000.0
Melikgazi / Şeker/Keykubat,3+1,12000.0
Kocasinan / İldem/Beyazşehir,3+1,10000.0
Melikgazi / Mimarsinan,3+1,10150.0
Melikgazi / Mimarsinan,2+1,10300.0
Melikgazi / Hürriyet,3+1,14000.0
Kocasinan / Fevziçakmak,3+1,10000.0
Kocasinan / Fevziçakmak,3+1,13000.0
Melikgazi / Şeker/Keykubat,3+1,12000.0
Kocasinan / İldem/Beyazşehir,2+1,10000.0
Hacılar,2+1,12000.0
Melikgazi / Mimarsinan,2+1,14995.0
Kocasinan / Yenimahalle,2.5+1,12500.0
Kocasinan / Fevziçakmak,3+1,10000.0
Kocasinan / Erkilet,2+1,14000.0
Kocasinan / Sanayi,3+1,12000.0
Kocasinan / Fevziçakmak,3+1,10000.0
Melikgazi / Gesi,3+1,14000.0
Kocasinan / Yenimahalle,3+1,14000.0
İncesu / Köyler,2+1,10000.0
Melikgazi / Hürriyet,2+1,11000.0
Melikgazi / Şeker/Keykubat,3+1,12500.0
Melikgazi / Şeker/Keykubat,3+1,12500.0
Kocasinan / Merkez,2+1,14250.0
Melikgazi / Merkez,2+1,11750.0
Melikgazi / Mimarsinan,2+1,12000.0
Talas,3+1,14500.0
Kocasinan / Fevziçakmak,3+1,11000.0
Melikgazi / Gesi,3+1,14000.0
Kocasinan / Fevziçakmak,3+1,13000.0
Kocasinan / Erkilet,2+1,12500.0
Kocasinan / Fevziçakmak,2+1,11000.0
Kocasinan / Erkilet,2+1,12500.0
Kocasinan / Yenişehir,2+1,13000.0
Melikgazi / Şeker/Keykubat,3+1,13500.0
Kocasinan / İldem/Beyazşehir,3+1,14000.0
Talas,3+1,14000.0
Kocasinan / Sanayi,2+1,14000.0
Melikgazi / Mimarsinan,3+1,11000.0
Melikgazi / Mimarsinan,3+1,12000.0
Kocasinan / Yenimahalle,4+1,12000.0
Melikgazi / Şeker/Keykubat,3+1,14000.0
Melikgazi / Mimarsinan,2+1,10200.0
Melikgazi / Şeker/Keykubat,3+1,14000.0
Kocasinan / İldem/Beyazşehir,3+1,11000.0
Kocasinan / Merkez,2+1,13500.0
Kocasinan / Yenişehir,3+1,11500.0
Melikgazi / Kılıçaslan,2+1,14500.0
Melikgazi / Gesi,2+1,14000.0
Melikgazi / Çiftlik,3+1,10000.0
Develi,3+1,13000.0
Kocasinan / Merkez,1+1,14000.0
Kocasinan / Yenimahalle,2+1,10000.0
Melikgazi / Hürriyet,Stüdyo (1+0),14995.0
Kocasinan / İldem/Beyazşehir,3+1,14000.0
Melikgazi / Mimarsinan,3+1,12000.0
Kocasinan / Erkilet,2+1,13250.0
Melikgazi / Şeker/Keykubat,2+1,14000.0
Kocasinan / Yenişehir,3+1,13000.0
Kocasinan / Fevziçakmak,3+1,12500.0
Kocasinan / Yenişehir,2+1,10000.0
Melikgazi / Kılıçaslan,3+1,10000.0
Kocasinan / Fevziçakmak,3+1,12000.0
Kocasinan / Sanayi,3+1,11000.0
Kocasinan / Yenimahalle,3+1,14000.0
Melikgazi / Mimarsinan,3+1,11500.0
Kocasinan / Fevziçakmak,3+1,13000.0
Melikgazi / Hürriyet,3+1,14000.0
Kocasinan / Merkez,1+1,10500.0
Melikgazi / Mimarsinan,2+1,11000.0
İncesu,3+1,13000.0
Kocasinan / Sanayi,3+1,13500.0
Melikgazi / Mimarsinan,2+1,11500.0
Melikgazi / Şeker/Keykubat,3+1,12000.0
Kocasinan / Yenişehir,2+1,11500.0
Melikgazi / Mimarsinan,3+1,11750.0
Kocasinan / Erkilet,2+1,14000.0
Kocasinan / Yenişehir,2+1,12000.0
Melikgazi / Becen,3+1,14750.0
Melikgazi / Şeker/Keykubat,3+1,13500.0
Melikgazi / Kazımkarabekir,3+1,12500.0
Melikgazi / Mimarsinan,3+1,12500.0
Melikgazi / Mimarsinan,3+1,14500.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Melikgazi / Becen,3+1,13000.0
Talas,3+1,14500.0
Kocasinan / Yenimahalle,2+1,13000.0
Melikgazi / Şeker/Keykubat,3+1,14000.0
Kocasinan / Yenimahalle,3+1,10000.0
Kocasinan / Erkilet,2+1,14500.0
Kocasinan / Sanayi,2+1,12500.0
Melikgazi / Mimarsinan,2+1,10000.0
Melikgazi / Mimarsinan,3+1,11750.0
Kocasinan / Merkez,1+1,14999.0
Melikgazi / Hürriyet,3+1,14750.0
Kocasinan / Fevziçakmak,3+1,12000.0
Melikgazi / Mimarsinan,3+1,13000.0
Kocasinan / Fevziçakmak,3+1,14500.0
Kocasinan / Fevziçakmak,3+1,10000.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Melikgazi / Mimarsinan,2+1,11000.0
Melikgazi / Şeker/Keykubat,2.5+1,13750.0
Kocasinan / Yenişehir,3+1,10500.0
Kocasinan / Fevziçakmak,3+1,13500.0
Kocasinan / Erkilet,3+1,12500.0
Melikgazi / Gesi,3+1,13000.0
Kocasinan / İldem/Beyazşehir,2+1,12000.0
Melikgazi / Hürriyet,3+1,13500.0
Kocasinan / Yenişehir,2+1,12000.0
Melikgazi / Şeker/Keykubat,3+1,14000.0
Melikgazi / Mimarsinan,2+1,11000.0
Yahyalı,3+1,11500.0
Talas,3+1,10000.0
Kocasinan / Yenişehir,3+1,12500.0
Kocasinan / Fevziçakmak,3+1,12000.0
Talas,3+1,12500.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Melikgazi / Kılıçaslan,3+1,13000.0
Kocasinan / Sanayi,2.5+1,11750.0
Melikgazi / Merkez,3+1,13500.0
Melikgazi / Mimarsinan,3+1,11000.0
Kocasinan / Yenişehir,2+1,14000.0
Kocasinan / Erkilet,2.5+1,14500.0
Kocasinan / Yenimahalle,3+1,13750.0
Kocasinan / Fevziçakmak,3+1,12000.0
Melikgazi / Becen,2+1,11000.0
Kocasinan / Fevziçakmak,3+1,11000.0
Kocasinan / Fevziçakmak,3+1,11000.0
Melikgazi / Mimarsinan,2+1,10500.0
Melikgazi / Hürriyet,3+1,10000.0
Melikgazi / Becen,2.5+1,13000.0
Kocasinan / Erkilet,2+1,13500.0
Melikgazi / Şeker/Keykubat,1+1,13500.0
Kocasinan / Fevziçakmak,3+1,13000.0
Kocasinan / Erkilet,2+1,13500.0
Kocasinan / Sanayi,3+1,14000.0
Kocasinan / Erkilet,3+1,12500.0
Melikgazi / Kılıçaslan,3+1,13000.0
Kocasinan / Merkez,3+1,11500.0
Kocasinan / Merkez,2+1,14500.0
Melikgazi / Mimarsinan,2+1,10000.0
Kocasinan / Yenimahalle,2+1,10000.0
Kocasinan / Merkez,2+1,14500.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Kocasinan / Sanayi,3+1,10000.0
Melikgazi / Hürriyet,3+1,13000.0
Melikgazi / Şeker/Keykubat,3+1,13000.0
Melikgazi / Şeker/Keykubat,3+1,14000.0
Talas,3+1,14000.0
Melikgazi / Mimarsinan,3+1,11000.0
Melikgazi / Mimarsinan,3+1,10500.0
Kocasinan / İldem/Beyazşehir,3+1,13000.0
Melikgazi / Kılıçaslan,3+1,13500.0
Kocasinan / Yenişehir,3+1,13750.0
Kocasinan / Yenimahalle,3+1,13000.0
Talas,Stüdyo (1+0),14000.0
Kocasinan / İldem/Beyazşehir,2+1,11000.0
Melikgazi / Mimarsinan,3+1,12000.0
Hacılar,Stüdyo (1+0),12000.0
Kocasinan / Merkez,2.5+1,13000.0
Kocasinan / Erkilet,2+1,12500.0
Melikgazi / Mimarsinan,3+1,13500.0
Talas,3+1,13000.0
Melikgazi / Mimarsinan,3+1,11000.0
Kocasinan / İldem/Beyazşehir,2+1,11500.0
Kocasinan / Yenişehir,3+1,12000.0
Kocasinan / Yenimahalle,3+1,11000.0
Talas,3+1,14000.0
Kocasinan / Sanayi,3+1,12000.0
Kocasinan / İldem/Beyazşehir,3+1,13000.0
Kocasinan / Yenişehir,3+1,12500.0
Talas,3+1,13000.0
Melikgazi / Mimarsinan,2+1,12500.0
Yahyalı,2+1,12500.0
Melikgazi / Hürriyet,3+1,13500.0
Melikgazi / Hürriyet,2+1,10500.0
Melikgazi / Mimarsinan,3+1,11000.0
Kocasinan / İldem/Beyazşehir,3+1,12000.0
Melikgazi / Mimarsinan,3+1,13500.0
Melikgazi / Mimarsinan,2+1,13000.0
Kocasinan / Sanayi,3+1,12000.0
Kocasinan / Erkilet,2+1,13000.0
Kocasinan / Merkez,2+1,13500.0
Melikgazi / Hürriyet,2.5+1,10000.0
Melikgazi / Şeker/Keykubat,3+1,10500.0
Kocasinan / Argıncık,2+1,12000.0
Kocasinan / Erkilet,2+1,14000.0
Kocasinan / Merkez,1+1,14000.0
Kocasinan / Argıncık,3+1,12000.0
Melikgazi / Mimarsinan,3+1,12000.0
Kocasinan / Fevziçakmak,3+1,13000.0
Melikgazi / Kılıçaslan,1+1,10000.0
Sarıoğlan,2+1,12500.0
İncesu,2+1,10000.0
Kocasinan / Erkilet,2+1,11500.0
Kocasinan / Yenişehir,3+1,13500.0
Develi,3+1,12000.0
Melikgazi / Becen,3+1,12500.0
Kocasinan / Yenimahalle,2+1,12500.0
Yahyalı,2+1,14000.0
Kocasinan / Sanayi,3+1,11000.0
Kocasinan / Fevziçakmak,3+1,12000.0
Talas,3+1,13000.0
Kocasinan / Argıncık,3+1,14250.0
Kocasinan / Fevziçakmak,2+1,12500.0
Kocasinan / Yenişehir,2+1,13000.0
Kocasinan / Fevziçakmak,2+1,12950.0
Kocasinan / Yenişehir,2+1,13000.0
Kocasinan / Sanayi,3+1,10000.0
Kocasinan / Yenişehir,2+1,11000.0
Melikgazi / Mimarsinan,3+1,12500.0
Melikgazi / Mimarsinan,3+1,13500.0
Kocasinan / Erkilet,2+1,10000.0
Kocasinan / Merkez,2+1,13500.0
Kocasinan / İldem/Beyazşehir,3+1,13000.0
İncesu,2+1,10000.0
Melikgazi / Mimarsinan,2+1,10000.0
Melikgazi / Mimarsinan,3+1,12000.0
Kocasinan / Yenişehir,3+1,12500.0
Melikgazi / Mimarsinan,2.5+1,11500.0
Melikgazi / Mimarsinan,3+1,14000.0
Kocasinan / Fevziçakmak,3+1,10500.0
Talas,3+1,10000.0
Melikgazi / Mimarsinan,3+1,12000.0
Melikgazi / Kılıçaslan,3+1,10000.0
Kocasinan / Fevziçakmak,2+1,11750.0
Kocasinan / Yenişehir,2+1,11000.0
Kocasinan / Yenimahalle,3+1,14000.0
Melikgazi / Gesi,2+1,14500.0
Melikgazi / Kılıçaslan,3+1,14500.0
Kocasinan / Argıncık,3+1,11000.0
Kocasinan / Fevziçakmak,2+1,14000.0
Melikgazi / Mimarsinan,3+1,14500.0
Melikgazi / Kazımkarabekir,2+1,11500.0
Kocasinan / Erkilet,2+1,13000.0
Kocasinan / Yenişehir,3+1,14000.0
Kocasinan / Fevziçakmak,2+1,11750.0
Melikgazi / Mimarsinan,2+1,11000.0
Kocasinan / Merkez,2+1,10000.0
Melikgazi / Mimarsinan,3+1,10500.0
Kocasinan / Sanayi,3+1,14000.0
Melikgazi / Mimarsinan,3+1,11000.0
Kocasinan / Yenişehir,3+1,13000.0
Kocasinan / Yenimahalle,2+1,11500.0
Talas,Stüdyo (1+0),12500.0
Bünyan,2+1,10000.0
Talas,3+1,10000.0
Talas,3+1,14500.0
Kocasinan / Merkez,1+1,14000.0
Melikgazi / Hisarcık,2.5+1,13000.0
Develi,1+1,14000.0
Talas,1+1,16995.0
Talas,1+1,17000.0
Melikgazi / Şeker/Keykubat,3+1,16000.0
Talas,2+1,17000.0
Talas,3+1,16250.0
Melikgazi / Mimarsinan,3+1,16000.0
Kocasinan / Yenişehir,3+1,16500.0
Kocasinan / Yenişehir,3+1,15000.0
Melikgazi / Şeker/Keykubat,3+1,15000.0
Melikgazi / Şeker/Keykubat,2.5+1,16000.0
Kocasinan / Merkez,3+1,15000.0
Melikgazi / Kazımkarabekir,3+1,15000.0
Kocasinan / Yenişehir,2+1,15000.0
Melikgazi / Şeker/Keykubat,3+1,15500.0
Melikgazi / Gesi,3+1,15000.0
Melikgazi / Hürriyet,3+1,15200.0
Kocasinan / Merkez,2+1,15000.0
Kocasinan / Yenişehir,3+1,16900.0
Talas,2+1,17000.0
Talas,1+1,17000.0
Talas,2+1,17000.0
Talas,2+1,17000.0
Kocasinan / Yenişehir,3+1,16000.0
Kocasinan / Erkilet,3+1,16250.0
Melikgazi / Hürriyet,3+1,16500.0
Talas,2+1,15000.0
Melikgazi / Mimarsinan,3+1,15250.0
Kocasinan / Merkez,2+1,16000.0
Kocasinan / Merkez,2+1,15500.0
Kocasinan / Merkez,4+0,15000.0
Melikgazi / Becen,3+1,15200.0
Melikgazi / Gesi,3+1,15500.0
Kocasinan / Merkez,2+1,16000.0
Kocasinan / Fevziçakmak,3+1,15000.0
Kocasinan / Yenişehir,3+1,15000.0
Talas,2+1,15000.0
Kocasinan / Yenimahalle,3+1,17000.0
Melikgazi / Mimarsinan,3+1,16000.0
Talas,2.5+1,15000.0
