product_id,price,category,tuik_code
9981,660.0,Rezervuarlar,05
5065,70.0,Rezervuar iç takımları,05
9984,85.0,Rezervuar iç takımları,05
2907,1750.0,Rezervuarlar,05
9812,165.0,Rögar menhol,05
9815,357.5,Rögar menhol,05
9813,487.5,Rögar menhol,05
9816,669.5,Rögar menhol,05
9814,825.5,Rögar menhol,05
9817,1033.5,Rögar menhol,05
9855,2158.8,Sıva ve harç makineleri,05
8165,100.0,Mobilya tamir macunu,05
8164,100.0,Mobilya tamir macunu,05
5858,325.0,İş ayakkabıları,05
5857,325.0,İş ayakkabıları,05
8039,16990.0,Setler,05
2106,239.0,Fırça rulo sap,05
3867,150.0,Fırça rulo sap,05
3868,150.0,Fırça rulo sap,05
13945,219.0,Fırça rulo sap,05
2109,239.0,Fırça rulo sap,05
2108,259.0,Fırça rulo sap,05
13015,199.0,Fırça rulo sap,05
13946,50.0,Boyacı sıvacı aletleri,05
3841,400.0,Fırça rulo sap,05
3842,475.0,Fırça rulo sap,05
14493,39.0,Fırça rulo sap,05
12336,25.0,Fırça rulo sap,05
14382,32.5,Fırça rulo sap,05
14481,225.0,Fırça rulo sap,05
2552,85.0,Fırça rulo sap,05
2550,41.4,Fırça rulo sap,05
2113,185.0,Fırça rulo sap,05
938,355.0,ATLAS-04138.147,05
939,325.0,ATLAS 04140.147,05
940,275.0,ATLAS 04141.147,05
8065,778.8,Saatler,05
8066,2340.0,Saatler,05
8061,1798.8,Saatler,05
8059,502.8,Saatler,05
8058,778.8,Saatler,05
8053,238.8,Saatler,05
8055,1298.7,Saatler,05
8064,478.8,Saatler,05
8060,598.8,Saatler,05
8057,286.8,Saatler,05
8063,298.8,Saatler,05
8052,358.8,Saatler,05
9842,25.0,Pil ve şarj cihazları,05
4404,95.0,Tesisat malzemeleri,05
4407,135.0,Tesisat malzemeleri,05
1285,58.5,Sabunluk ve banyo setleri,05
6827,766.0,Banyo aksesuarları,05
6806,86.0,Banyo aksesuarları,05
1823,100.0,Sabunluk ve banyo setleri,05
7017,155.0,Banyo aksesuarları,05
9766,89.7,Sabunluk ve banyo setleri,05
9762,157.3,Sabunluk ve banyo setleri,05
9760,157.3,Sabunluk ve banyo setleri,05
6835,766.0,Banyo aksesuarları,05
13314,799.0,Makas ve bıçaklar,05
10035,715.0,WELLER WİSS,05
2702,60.0,Saklama kabı ve plastik kaplar,05
2703,75.0,Saklama kabı ve plastik kaplar,05
2699,100.0,Saklama kabı ve plastik kaplar,05
2697,90.0,Saklama kabı ve plastik kaplar,05
2704,90.0,Saklama kabı ve plastik kaplar,05
2700,115.0,Saklama kabı ve plastik kaplar,05
2698,125.0,Saklama kabı ve plastik kaplar,05
2695,50.0,Saklama kabı ve plastik kaplar,05
2705,145.0,Saklama kabı ve plastik kaplar,05
2701,50.0,Saklama kabı ve plastik kaplar,05
2696,60.0,Saklama kabı ve plastik kaplar,05
5156,200.0,Saklama kabı ve plastik kaplar,05
5155,250.0,Saklama kabı ve plastik kaplar,05
7026,210.0,Saklama kabı ve plastik kaplar,05
2689,59.0,Saklama kabı ve plastik kaplar,05
2690,69.0,Saklama kabı ve plastik kaplar,05
8531,335.0,Pvc Saksı,05
8537,1025.0,Pvc Saksı,05
12312,160.0,Pvc Saksı,05
12313,255.0,Pvc Saksı,05
11857,650.0,Seramik Beton Cam Saksı,05
11858,1000.0,Seramik Beton Cam Saksı,05
11755,575.0,Seramik Beton Cam Saksı,05
5763,125.0,Seramik Beton Cam Saksı,05
8546,115.0,Pvc Saksı,05
8543,115.0,Pvc Saksı,05
8547,115.0,Pvc Saksı,05
8544,115.0,Pvc Saksı,05
8548,115.0,Pvc Saksı,05
8545,115.0,Pvc Saksı,05
8549,115.0,Pvc Saksı,05
8550,115.0,Pvc Saksı,05
8616,170.0,Pvc Saksı,05
5766,125.0,Seramik Beton Cam Saksı,05
5764,150.0,Pvc Saksı,05
8556,775.0,Pvc Saksı,05
8557,775.0,Pvc Saksı,05
8577,515.0,Pvc Saksı,05
8578,515.0,Pvc Saksı,05
8579,515.0,Pvc Saksı,05
8580,515.0,Pvc Saksı,05
8574,315.0,Pvc Saksı,05
8575,315.0,Pvc Saksı,05
8576,315.0,Pvc Saksı,05
8558,465.0,Pvc Saksı,05
8569,210.0,Pvc Saksı,05
8570,210.0,Pvc Saksı,05
8571,210.0,Pvc Saksı,05
8572,210.0,Pvc Saksı,05
8573,315.0,Pvc Saksı,05
5768,125.0,Seramik Beton Cam Saksı,05
12311,90.0,Pvc Saksı,05
12310,60.0,Pvc Saksı,05
8581,125.0,Pvc Saksı,05
8635,300.0,Pvc Saksı,05
8636,300.0,Pvc Saksı,05
8601,120.0,Pvc Saksı,05
8602,120.0,Pvc Saksı,05
8603,180.0,Pvc Saksı,05
8604,180.0,Pvc Saksı,05
8605,205.0,Pvc Saksı,05
8606,205.0,Pvc Saksı,05
8582,180.0,Pvc Saksı,05
8583,180.0,Pvc Saksı,05
8584,310.0,Pvc Saksı,05
8585,310.0,Pvc Saksı,05
8586,555.0,Pvc Saksı,05
8587,555.0,Pvc Saksı,05
8588,905.0,Pvc Saksı,05
8589,905.0,Pvc Saksı,05
8590,1625.0,Pvc Saksı,05
8591,1625.0,Pvc Saksı,05
8633,180.0,Pvc Saksı,05
8634,180.0,Pvc Saksı,05
8629,105.0,Pvc Saksı,05
8630,105.0,Pvc Saksı,05
8631,125.0,Pvc Saksı,05
8632,125.0,Pvc Saksı,05
5762,150.0,Seramik Beton Cam Saksı,05
11811,1150.0,Pvc Saksı,05
11813,1000.0,Pvc Saksı,05
11812,1150.0,Pvc Saksı,05
11809,950.0,Pvc Saksı,05
11810,1000.0,Pvc Saksı,05
8607,275.0,Pvc Saksı,05
8608,275.0,Pvc Saksı,05
8611,515.0,Pvc Saksı,05
8612,515.0,Pvc Saksı,05
8613,1055.0,Pvc Saksı,05
8614,1055.0,Pvc Saksı,05
8615,1055.0,Pvc Saksı,05
11750,550.0,Pvc Saksı,05
12314,120.0,Pvc Saksı,05
5765,125.0,Seramik Beton Cam Saksı,05
8650,145.0,Pvc Saksı,05
8642,100.0,Pvc Saksı,05
8643,100.0,Pvc Saksı,05
8644,100.0,Pvc Saksı,05
8645,125.0,Pvc Saksı,05
8646,125.0,Pvc Saksı,05
8647,125.0,Pvc Saksı,05
8648,145.0,Pvc Saksı,05
8649,145.0,Pvc Saksı,05
8619,170.0,Pvc Saksı,05
8617,170.0,Pvc Saksı,05
8618,170.0,Pvc Saksı,05
8622,190.0,Pvc Saksı,05
8620,190.0,Pvc Saksı,05
8621,190.0,Pvc Saksı,05
8625,230.0,Pvc Saksı,05
8623,230.0,Pvc Saksı,05
8624,230.0,Pvc Saksı,05
8626,255.0,Pvc Saksı,05
8628,255.0,Pvc Saksı,05
11756,600.0,Seramik Beton Cam Saksı,05
11757,900.0,Seramik Beton Cam Saksı,05
5767,125.0,Pvc Saksı,05
12316,180.0,Pvc Saksı,05
12315,125.0,Pvc Saksı,05
11766,600.0,Vazolar,05
8652,325.0,Pvc Saksı,05
8594,635.0,Pvc Saksı,05
8592,635.0,Pvc Saksı,05
8593,635.0,Pvc Saksı,05
8597,835.0,Pvc Saksı,05
8595,835.0,Pvc Saksı,05
8596,835.0,Pvc Saksı,05
8600,1075.0,Pvc Saksı,05
8598,1075.0,Pvc Saksı,05
8599,1075.0,Pvc Saksı,05
8661,125.0,Pvc Saksı,05
8662,125.0,Pvc Saksı,05
8663,125.0,Pvc Saksı,05
8664,280.0,Pvc Saksı,05
8665,280.0,Pvc Saksı,05
8666,280.0,Pvc Saksı,05
8659,315.0,Pvc Saksı,05
8660,315.0,Pvc Saksı,05
8653,170.0,Pvc Saksı,05
8654,170.0,Pvc Saksı,05
8657,235.0,Pvc Saksı,05
8658,235.0,Pvc Saksı,05
8674,1060.0,Pvc Saksı,05
8675,1060.0,Pvc Saksı,05
8676,1550.0,Pvc Saksı,05
8677,1550.0,Pvc Saksı,05
8669,255.0,Pvc Saksı,05
8670,255.0,Pvc Saksı,05
8671,255.0,Pvc Saksı,05
8667,165.0,Pvc Saksı,05
8668,165.0,Pvc Saksı,05
8673,100.0,Pvc Saksı,05
8678,445.0,Pvc Saksı,05
8679,445.0,Pvc Saksı,05
8681,750.0,Pvc Saksı,05
8682,,Bilinmeyen,05
8688,465.0,Bilinmeyen,05
8689,465.0,Pvc Saksı,05
8685,205.0,Pvc Saksı,05
8686,205.0,Pvc Saksı,05
1405,1296.0,Bahçe tekstili,05
1406,1296.0,Bahçe tekstili,05
14730,199.0,Metre gönye kumpas,05
1788,14750.0,Salıncaklar,05
1792,5250.0,Salıncaklar,05
12270,15600.0,Salıncaklar,05
12320,15600.0,Salıncaklar,05
12267,8950.0,Salıncaklar,05
12498,8950.0,Salıncaklar,05
12268,8950.0,Salıncaklar,05
12499,8950.0,Salıncaklar,05
4417,95.0,Batarya ve Yedek Parça,05
4375,110.0,Batarya ve Yedek Parça,05
12383,70.0,Batarya ve Yedek Parça,05
5127,75.0,Tesisat malzemeleri,05
2865,700.0,Fayans seramik granit taş,05
13761,817.0,Fayans seramik granit taş,05
11617,666.0,Bilinmeyen,05
8890,499.0,Bilinmeyen,05
8909,390.0,45 CM,05
8910,520.0,75 CM,05
11767,750.0,Objeler,05
11604,369.0,Banyo aksesuarları,05
1836,269.0,Banyo aksesuarları,05
11602,269.0,Banyo aksesuarları,05
1810,225.0,Banyo aksesuarları,05
1835,175.0,Banyo aksesuarları,05
6800,580.0,Banyo aksesuarları,05
1833,357.5,Banyo aksesuarları,05
11603,357.5,Banyo aksesuarları,05
12433,420.0,Fayans seramik granit taş,05
13914,319.0,Fayans seramik granit taş,05
12439,480.0,Fayans seramik granit taş,05
11242,1600.0,Temiz su boru ve parçaları,05
11241,1000.0,Temiz su boru ve parçaları,05
11240,350.0,Temiz su boru ve parçaları,05
10265,850.0,Sandalyeler,05
10264,850.0,Sandalyeler,05
10266,850.0,Sandalyeler,05
10284,650.0,Sandalyeler,05
10259,645.0,Sandalyeler,05
97,1750.0,Sandalyeler,05
10231,450.0,Sandalyeler,05
10232,350.0,Sandalyeler,05
12283,365.0,Sandalyeler,05
10288,650.0,Sandalyeler,05
10290,975.0,Sandalyeler,05
10289,650.0,Sandalyeler,05
10276,1050.0,Sandalyeler,05
10277,1050.0,Sandalyeler,05
10278,1050.0,Sandalyeler,05
6605,21.0,Kilit sürgü mavzer,05
6606,24.0,Kilit sürgü mavzer,05
6603,59.0,Kilit sürgü mavzer,05
6604,59.0,Kilit sürgü mavzer,05
6602,42.0,Kulplar,05
6601,28.0,Kulplar,05
2770,386.0,Fayans seramik granit taş,05
14309,747.0,Fayans seramik granit taş,05
5952,2350.0,Yük kaldırma ekipmanları,05
5953,3500.0,Yük kaldırma ekipmanları,05
5921,350.0,Yük kaldırma ekipmanları,05
12856,275.0,Yük kaldırma ekipmanları,05
12855,405.0,Yük kaldırma ekipmanları,05
5922,600.0,Yük kaldırma ekipmanları,05
12854,469.0,Yük kaldırma ekipmanları,05
12851,405.0,Yük kaldırma ekipmanları,05
12858,645.0,Yük kaldırma ekipmanları,05
5923,675.0,Yük kaldırma ekipmanları,05
12853,655.0,Yük kaldırma ekipmanları,05
12850,1319.0,Yük kaldırma ekipmanları,05
12846,2125.0,Yük kaldırma ekipmanları,05
12847,1050.0,Yük kaldırma ekipmanları,05
12852,1255.0,Yük kaldırma ekipmanları,05
12849,2785.0,Yük kaldırma ekipmanları,05
5925,1500.0,Yük kaldırma ekipmanları,05
12848,2275.0,Yük kaldırma ekipmanları,05
11560,48.0,Tesisat malzemeleri,05
11558,50.0,Tesisat malzemeleri,05
4390,100.0,Tesisat malzemeleri,05
11559,72.0,Tesisat malzemeleri,05
4387,40.0,Tesisat malzemeleri,05
4393,60.0,Tesisat malzemeleri,05
8236,49.0,Hazırlık grubu,05
8231,50.7,Hazırlık grubu,05
8229,40.0,Hazırlık grubu,05
8230,63.7,Hazırlık grubu,05
8235,39.0,Hazırlık grubu,05
8014,800.0,Akü ve yedek parça,07
13249,219.0,Pil ve şarj cihazları,05
13242,238.8,Pil ve şarj cihazları,05
13251,499.0,Pil ve şarj cihazları,05
11378,349.0,Pil ve şarj cihazları,05
1015,99.0,Telefon tablet bilgisayar,05
12781,390.0,Elektronik ürünler,05
14835,145.0,Pil ve şarj cihazları,05
9858,390.0,Pil ve şarj cihazları,05
11381,149.0,Elektronik ürünler,05
11380,149.0,Elektronik ürünler,05
1017,99.0,Elektronik ürünler,05
12774,299.0,Pil ve şarj cihazları,05
13252,320.0,Pil ve şarj cihazları,05
14836,290.0,Pil ve şarj cihazları,05
13243,130.0,Pil ve şarj cihazları,05
14838,119.0,Pil ve şarj cihazları,05
14837,150.0,Pil ve şarj cihazları,05
14839,225.0,Telefon tablet bilgisayar,05
13248,259.0,Pil ve şarj cihazları,05
1005,149.0,Telefon tablet bilgisayar,05
1007,149.0,Telefon tablet bilgisayar,05
1018,125.0,Telefon tablet bilgisayar,05
1020,115.0,Telefon tablet bilgisayar,05
12779,129.0,Telefon tablet bilgisayar,05
1006,149.0,Telefon tablet bilgisayar,05
9859,255.0,Pil ve şarj cihazları,05
12782,418.8,Telefon tablet bilgisayar,05
1096,552.5,Mutfak aletleri,05
9498,95.0,Elektrik tesisat malzemeleri,05
13087,8500.0,Yük kaldırma ekipmanları,05
14734,229.0,Baltalar,05
2750,355.0,Fayans seramik granit taş,05
13845,762.0,Fayans seramik granit taş,05
2754,486.0,Fayans seramik granit taş,05
14079,584.0,Fayans seramik granit taş,05
2755,486.0,Fayans seramik granit taş,05
14077,584.0,Fayans seramik granit taş,05
12753,60.0,Matkap ve vidalamalar,05
12480,70.0,Matkap ve vidalamalar,05
14332,169.0,Matkap ve vidalamalar,05
14333,225.0,Matkap ve vidalamalar,05
14334,315.0,Matkap ve vidalamalar,05
11941,800.0,Testere ve kesiciler,05
13127,675.0,Testere ve kesiciler,05
11936,215.0,Testere ve kesiciler,05
11937,250.0,Testere ve kesiciler,05
11939,315.0,Testere ve kesiciler,05
11940,425.0,Testere ve kesiciler,05
14905,350.0,Testere ve kesiciler,05
5390,200.0,Keski murç,05
8459,90.0,Matkap ve vidalamalar,05
8460,85.0,Matkap ve vidalamalar,05
5936,50.0,Matkap ve vidalamalar,05
5938,80.0,Matkap ve vidalamalar,05
13316,61.1,Matkap ve vidalamalar,05
5942,100.0,Matkap ve vidalamalar,05
5943,125.0,Matkap ve vidalamalar,05
5945,150.0,Matkap ve vidalamalar,05
5946,160.0,Matkap ve vidalamalar,05
5947,186.0,Matkap ve vidalamalar,05
8463,250.0,Matkap ve vidalamalar,05
5948,251.0,Matkap ve vidalamalar,05
5949,200.0,Matkap ve vidalamalar,05
8465,300.0,Matkap ve vidalamalar,05
5930,45.0,Matkap ve vidalamalar,05
5931,50.0,Matkap ve vidalamalar,05
13317,37.7,Matkap ve vidalamalar,05
8466,40.0,Matkap ve vidalamalar,05
8467,40.0,Matkap ve vidalamalar,05
8476,50.0,Matkap ve vidalamalar,05
8468,55.0,Matkap ve vidalamalar,05
8469,67.5,Matkap ve vidalamalar,05
8470,80.0,Matkap ve vidalamalar,05
8473,70.0,Matkap ve vidalamalar,05
8474,80.0,Matkap ve vidalamalar,05
8475,60.0,Matkap ve vidalamalar,05
5789,115.0,Matkap ve vidalamalar,05
5794,57.5,Matkap ve vidalamalar,05
