product_id,price,category,tuik_code,change_1d,change_7d,change_15d
1810,225.0,Banyo aksesuarları,05,0.0,0.0,0.0
1835,175.0,Banyo aksesuarları,05,0.0,0.0,0.0
6800,580.0,Banyo aksesuarları,05,0.0,0.0,0.0
1833,357.5,Banyo aksesuarları,05,0.0,0.0,0.0
11603,357.5,Banyo aksesuarları,05,0.0,0.0,0.0
12433,420.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13914,319.0,Fayans seramik granit taş,05,0.0,0.0,0.0
12439,480.0,Fayans seramik granit taş,05,0.0,0.0,0.0
11242,1600.0,Temiz su boru ve parçaları,05,0.0,0.0,0.0
11241,1000.0,Temiz su boru ve parçaları,05,0.0,0.0,0.0
11240,350.0,Temiz su boru ve parçaları,05,0.0,0.0,0.0
10265,850.0,Sandalyeler,05,0.0,0.0,0.0
10264,850.0,Sandalyeler,05,0.0,0.0,0.0
10266,850.0,Sandalyeler,05,0.0,0.0,0.0
10284,650.0,Sandalyeler,05,0.0,0.0,0.0
10259,645.0,Sandalyeler,05,0.0,0.0,0.0
97,1750.0,Sandalyeler,05,0.0,0.0,0.0
10231,450.0,Sandalyeler,05,0.0,0.0,0.0
10232,350.0,Sandalyeler,05,0.0,0.0,0.0
12283,365.0,Sandalyeler,05,0.0,0.0,0.0
10288,650.0,Sandalyeler,05,0.0,0.0,0.0
10290,975.0,Sandalyeler,05,0.0,0.0,0.0
10289,650.0,Sandalyeler,05,0.0,0.0,0.0
10276,1050.0,Sandalyeler,05,0.0,0.0,0.0
10277,1050.0,Sandalyeler,05,0.0,0.0,0.0
10278,1050.0,Sandalyeler,05,0.0,0.0,0.0
6605,21.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6606,24.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6607,26.0,Kilit sürgü mavzer,05,0.0,,
6603,59.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6604,59.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
6602,42.0,Kulplar,05,0.0,0.0,0.0
6601,28.0,Kulplar,05,0.0,0.0,0.0
2770,386.0,Fayans seramik granit taş,05,0.0,0.0,0.0
14309,747.0,Fayans seramik granit taş,05,0.0,0.0,0.0
5952,2350.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
5953,3500.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
5921,350.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12856,275.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12855,405.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12857,295.0,Yük kaldırma ekipmanları,05,0.0,,
5922,600.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12854,469.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12851,405.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12858,645.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
5923,675.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12853,655.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12850,1319.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12846,2125.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12847,1050.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12852,1255.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12849,2785.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
5925,1500.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
12848,2275.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
11560,48.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11558,50.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4390,100.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11559,72.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4387,40.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4393,60.0,Tesisat malzemeleri,05,0.0,0.0,0.0
8236,49.0,Hazırlık grubu,05,0.0,0.0,0.0
8231,50.7,Hazırlık grubu,05,0.0,0.0,0.0
8228,75.0,Sofra grubu,05,0.0,,
8229,40.0,Hazırlık grubu,05,0.0,0.0,0.0
8230,63.7,Hazırlık grubu,05,0.0,0.0,0.0
8235,39.0,Hazırlık grubu,05,0.0,0.0,0.0
8014,800.0,Akü ve yedek parça,07,0.0,0.0,0.0
13249,219.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
13242,238.8,Pil ve şarj cihazları,05,0.0,0.0,0.0
13251,499.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
11378,349.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
1015,99.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
12781,390.0,Elektronik ürünler,05,0.0,0.0,0.0
14835,145.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
9858,390.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
11381,149.0,Elektronik ürünler,05,0.0,0.0,0.0
11380,149.0,Elektronik ürünler,05,0.0,0.0,0.0
1017,99.0,Elektronik ürünler,05,0.0,0.0,0.0
12774,299.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
13252,320.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
14836,290.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
13243,130.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
14838,119.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
14837,150.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
14839,225.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
13248,259.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
1005,149.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
1007,149.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
1018,125.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
1020,115.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
12779,129.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
1006,149.0,Telefon tablet bilgisayar,05,0.0,0.0,0.0
9859,255.0,Pil ve şarj cihazları,05,0.0,0.0,0.0
12782,418.8,Telefon tablet bilgisayar,05,0.0,0.0,0.0
1096,552.5,Mutfak aletleri,05,0.0,0.0,0.0
9498,95.0,Elektrik tesisat malzemeleri,05,0.0,0.0,0.0
13087,8500.0,Yük kaldırma ekipmanları,05,0.0,0.0,0.0
1926,157.5,Harç sıva ve yapıştırıcılar,05,0.0,,
14734,229.0,Baltalar,05,0.0,0.0,0.0
2750,355.0,Fayans seramik granit taş,05,0.0,0.0,0.0
13845,762.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2754,486.0,Fayans seramik granit taş,05,0.0,0.0,0.0
14079,584.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2755,486.0,Fayans seramik granit taş,05,0.0,0.0,0.0
14077,584.0,Fayans seramik granit taş,05,0.0,0.0,0.0
12753,60.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
12480,70.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
14332,169.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
14333,225.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
14334,315.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
11941,800.0,Testere ve kesiciler,05,0.0,0.0,0.0
13127,675.0,Testere ve kesiciler,05,0.0,0.0,0.0
11936,215.0,Testere ve kesiciler,05,0.0,0.0,0.0
11937,250.0,Testere ve kesiciler,05,0.0,0.0,0.0
11939,315.0,Testere ve kesiciler,05,0.0,0.0,0.0
11940,425.0,Testere ve kesiciler,05,0.0,0.0,0.0
14905,350.0,Testere ve kesiciler,05,0.0,0.0,0.0
5390,200.0,Keski murç,05,0.0,0.0,0.0
8459,90.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8460,85.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5936,50.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5938,80.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13316,61.1,Matkap ve vidalamalar,05,0.0,0.0,0.0
5942,100.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5943,125.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5945,150.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5946,160.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5947,186.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8463,250.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5948,251.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5949,200.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8465,300.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5930,45.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5931,50.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13317,37.7,Matkap ve vidalamalar,05,0.0,0.0,0.0
8466,40.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8467,40.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8476,50.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8468,55.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8469,67.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
8470,80.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8473,70.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8474,80.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8475,60.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5789,115.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5794,57.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
8462,175.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
8464,250.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9731,280.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9732,280.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13376,350.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9733,399.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9738,525.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9734,425.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9735,475.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9736,525.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9739,735.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9737,1250.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9740,1595.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9741,2400.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9729,205.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9727,299.0,Bilinmeyen,05,0.0,0.0,0.0
9728,215.0,Bilinmeyen,05,0.0,0.0,0.0
9730,299.0,Bilinmeyen,05,0.0,0.0,0.0
13333,75.0,Matkap ve vidalamalar,05,0.0,,
13329,150.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9745,360.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9746,399.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9747,450.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9748,225.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
9724,115.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13331,57.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
13608,67.5,Matkap ve vidalamalar,05,0.0,,
5783,87.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
8761,56.25,Matkap ve vidalamalar,05,0.0,0.0,0.0
13610,50.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13609,50.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13327,70.0,Bilinmeyen,05,0.0,0.0,0.0
13603,67.5,Bilinmeyen,05,0.0,0.0,0.0
14809,65.0,Bilinmeyen,05,0.0,0.0,0.0
5788,95.0,Bilinmeyen,05,0.0,0.0,0.0
8764,87.5,Bilinmeyen,05,0.0,0.0,0.0
13611,80.0,Bilinmeyen,05,0.0,0.0,0.0
13613,70.0,Bilinmeyen,05,0.0,0.0,0.0
13612,85.0,Bilinmeyen,05,0.0,0.0,0.0
13614,95.0,Bilinmeyen,05,0.0,,
13615,99.0,Bilinmeyen,05,0.0,0.0,0.0
13616,100.0,Bilinmeyen,05,0.0,,
13334,125.0,Bilinmeyen,05,0.0,0.0,0.0
13617,172.5,Bilinmeyen,05,0.0,0.0,0.0
8171,329.0,Bilinmeyen,05,0.0,0.0,0.0
13618,499.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13619,550.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13620,650.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13621,600.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13606,36.0,Matkap ve vidalamalar,05,0.0,,
13332,45.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13623,32.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
13328,55.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5933,47.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
12105,45.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
14807,45.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
14808,65.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
13602,40.0,Matkap ve vidalamalar,05,0.0,,
13330,47.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
13607,47.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
8759,56.25,Matkap ve vidalamalar,05,0.0,0.0,0.0
8762,56.25,Matkap ve vidalamalar,05,0.0,0.0,0.0
14907,59.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5389,112.5,Keski murç,05,0.0,0.0,0.0
9721,37.5,Matkap ve vidalamalar,05,0.0,0.0,0.0
9722,45.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5664,62.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
2682,75.0,Saklama kabı ve plastik kaplar,05,0.0,0.0,0.0
2683,90.0,Saklama kabı ve plastik kaplar,05,0.0,0.0,0.0
8143,936.0,Penseler,05,0.0,0.0,0.0
3062,700.0,Penseler,05,0.0,0.0,0.0
1402,960.0,Sehpalar,05,0.0,0.0,0.0
1403,960.0,Sehpalar,05,0.0,0.0,0.0
1404,960.0,Sehpalar,05,0.0,0.0,0.0
10222,450.0,Sehpalar,05,0.0,0.0,0.0
12289,750.0,Sehpalar,05,0.0,0.0,0.0
12291,750.0,Sehpalar,05,0.0,0.0,0.0
12591,750.0,Sehpalar,05,0.0,0.0,0.0
12290,750.0,Sehpalar,05,0.0,0.0,0.0
10228,350.0,Sehpalar,05,0.0,0.0,0.0
1426,990.0,Sehpalar,05,0.0,0.0,0.0
1427,990.0,Sehpalar,05,0.0,0.0,0.0
1428,990.0,Sehpalar,05,0.0,0.0,0.0
6167,4.0,Çatı kaplama yardımcı malzemeler,05,0.0,0.0,0.0
6161,4.0,Çatı kaplama yardımcı malzemeler,05,0.0,0.0,0.0
6164,2.28,Çatı kaplama yardımcı malzemeler,05,0.0,0.0,0.0
6174,4.0,Çatı kaplama yardımcı malzemeler,05,0.0,0.0,0.0
6155,4.0,Çatı kaplama yardımcı malzemeler,05,0.0,0.0,0.0
10404,155.0,Çöp poşeti ve mutfak gereçleri,05,0.0,,
3568,450.0,Tavan armatürleri,05,0.0,,
3591,360.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3609,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3603,360.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3685,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9624,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9627,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9607,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3604,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9611,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9619,249.0,Sentetik ve selülozik boya,05,0.0,,
10621,216.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9599,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
10622,630.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9636,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9638,599.0,Sentetik ve selülozik boya,05,0.0,,
9632,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
12941,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3594,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3596,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9622,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9626,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9639,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9625,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9609,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9634,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9635,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3598,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9610,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3597,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9623,249.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3695,360.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
12926,216.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9598,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
12927,630.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
9608,599.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
3690,950.0,Sentetik ve selülozik boya,05,0.0,0.0,0.0
6882,285.0,Banyo aksesuarları,05,0.0,0.0,0.0
1410,504.0,Objeler,05,0.0,0.0,0.0
1412,306.0,Objeler,05,0.0,0.0,0.0
1414,408.0,Objeler,05,0.0,0.0,0.0
1411,504.0,Objeler,05,0.0,0.0,0.0
1413,306.0,Objeler,05,0.0,,
1415,408.0,Objeler,05,0.0,,
2663,346.8,Çamaşır sepetleri,05,0.0,,
13899,268.0,Fayans seramik granit taş,05,0.0,,
2625,550.0,Seramik boyası,05,0.0,0.0,0.0
2626,,Seramik boyası,05,,,
8318,185.0,Fayans çıtası,05,0.0,0.0,0.0
12922,100.0,Fayans çıtası,05,0.0,0.0,0.0
12923,100.0,Fayans çıtası,05,0.0,,
8266,475.0,Fayans çıtası,05,0.0,0.0,0.0
8319,200.0,Fayans çıtası,05,0.0,0.0,0.0
4634,75.0,Fayans çıtası,05,0.0,0.0,0.0
14815,90.0,Fayans çıtası,05,0.0,0.0,0.0
14400,100.0,Fayans çıtası,05,0.0,0.0,0.0
9652,100.0,Fayans çıtası,05,0.0,0.0,0.0
8275,219.0,Fayans çıtası,05,0.0,0.0,0.0
10783,139.0,Fayans çıtası,05,0.0,0.0,0.0
10784,139.0,Fayans çıtası,05,0.0,0.0,0.0
8272,139.0,Fayans çıtası,05,0.0,0.0,0.0
8270,139.0,Fayans çıtası,05,0.0,0.0,0.0
14401,100.0,Fayans çıtası,05,0.0,,
4633,100.0,Fayans çıtası,05,0.0,0.0,0.0
8314,235.0,Fayans çıtası,05,0.0,0.0,0.0
8315,300.0,Fayans çıtası,05,0.0,0.0,0.0
8274,149.0,Fayans çıtası,05,0.0,0.0,0.0
8273,149.0,Fayans çıtası,05,0.0,0.0,0.0
14169,32.5,Bilinmeyen,05,0.0,0.0,0.0
9654,40.0,Bilinmeyen,05,0.0,0.0,0.0
8316,425.0,Fayans çıtası,05,0.0,0.0,0.0
8268,225.0,Fayans çıtası,05,0.0,0.0,0.0
8317,439.0,Fayans çıtası,05,0.0,0.0,0.0
8269,230.0,Fayans çıtası,05,0.0,0.0,0.0
9650,180.0,Fayans çıtası,05,0.0,0.0,0.0
14814,85.0,Fayans çıtası,05,0.0,0.0,0.0
9658,264.0,Fayans çıtası,05,0.0,0.0,0.0
14813,79.0,Fayans çıtası,05,0.0,0.0,0.0
15042,6100.0,Seramik kesme,05,0.0,0.0,0.0
7570,5900.0,Seramik kesme,05,0.0,0.0,0.0
8135,2650.0,Seramik kesme,05,0.0,0.0,0.0
15044,75.0,Seramik kesme,05,0.0,,
15043,120.0,Seramik kesme,05,0.0,0.0,0.0
8754,175.0,Seramik kesme,05,0.0,0.0,0.0
11935,450.0,Seramik kesme,05,0.0,0.0,0.0
7571,475.0,Seramik kesme,05,0.0,0.0,0.0
14663,250.0,Testere ve kesiciler,05,0.0,0.0,0.0
12265,600.0,Seramik kesme,05,0.0,0.0,0.0
12266,550.0,Seramik kesme,05,0.0,0.0,0.0
13362,15900.0,Seramik kesme,05,0.0,0.0,0.0
7993,3350.0,Testere ve kesiciler,05,0.0,0.0,0.0
8789,215.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
12172,275.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
8791,250.0,Bilinmeyen,05,0.0,0.0,0.0
8822,250.0,Bilinmeyen,05,0.0,,
8820,225.0,Bilinmeyen,05,0.0,0.0,0.0
8790,250.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
8823,275.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
2111,325.0,Mala ve sıvacı aletleri,05,0.0,,
8824,525.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
12171,650.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
12173,525.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
8755,46.88,Mala ve sıvacı aletleri,05,0.0,,
1989,20.0,Seramik ve Granit Yapıştırıcılar,05,0.0,0.0,0.0
1969,199.0,Seramik ve Granit Yapıştırıcılar,05,0.0,0.0,0.0
1968,159.0,Seramik ve Granit Yapıştırıcılar,05,0.0,,
1988,15.0,Seramik ve granit yapıştırıcılar,05,0.0,0.0,0.0
7758,2500.0,Seramik yünü,05,0.0,0.0,0.0
7759,2750.0,Seramik yünü,05,0.0,0.0,0.0
13804,125.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
13649,264.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
1751,45.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
15108,295.0,Şerit led ve aksesuarları,05,0.0,,
12834,199.0,Şerit led ve aksesuarları,05,0.0,,
9515,290.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
9514,285.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
9512,285.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
9517,535.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
9513,285.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
9516,535.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
14895,219.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
14894,145.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
14896,295.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
14897,365.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
14893,110.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
370,132.0,Şerit led ve aksesuarları,05,0.0,0.0,0.0
371,224.9,Şerit led ve aksesuarları,05,0.0,0.0,0.0
372,374.4,Şerit led ve aksesuarları,05,0.0,0.0,0.0
373,440.7,Şerit led ve aksesuarları,05,0.0,0.0,0.0
374,486.2,Şerit led ve aksesuarları,05,0.0,0.0,0.0
13963,135.0,Metre gönye kumpas,05,0.0,0.0,0.0
5288,119.0,Metre gönye kumpas,05,0.0,0.0,0.0
13601,114.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
3337,200.0,Hasır ve rattan ürünler,05,0.0,,
2688,100.0,Sofra grubu,05,0.0,0.0,0.0
9488,80.0,Tv anteni uydu alıcısı ve aksesuarları,05,0.0,0.0,0.0
9464,95.0,Tv anteni uydu alıcısı ve aksesuarları,05,0.0,0.0,0.0
6573,16.0,Mobilya ayak ve aksesuarları,05,0.0,0.0,0.0
9917,450.0,Isı ve ses yalıtım bantları,05,0.0,0.0,0.0
9915,375.0,Isı ve ses yalıtım bantları,05,0.0,0.0,0.0
9916,400.0,Isı ve ses yalıtım bantları,05,0.0,0.0,0.0
9456,105.0,Tornavida kontrol kalemi,05,0.0,0.0,0.0
11060,650.0,Uzatma kabloları ve makaralı kablolar,05,0.0,0.0,0.0
13660,1710.0,Projektör baladoz,05,0.0,0.0,0.0
10227,1700.0,Şezlonglar,05,0.0,0.0,0.0
10221,3900.0,Şezlonglar,05,0.0,0.0,0.0
8799,56.25,Bantlar,05,0.0,0.0,0.0
8801,111.25,Bantlar,05,0.0,,
8907,149.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
8908,149.0,Mala ve sıvacı aletleri,05,0.0,,
8866,43.75,Fırça rulo sap,05,0.0,0.0,0.0
8875,250.0,Fırça rulo sap,05,0.0,0.0,0.0
8904,149.0,Mala ve sıvacı aletleri,05,0.0,0.0,0.0
11676,250.0,Taharet musluğu,05,0.0,0.0,0.0
906,579.0,Alçıpan ve alçıpan profil aksesuarları,05,0.0,0.0,0.0
4667,120.0,Çiviler,05,0.0,0.0,0.0
4664,120.0,Çiviler,05,0.0,,
12754,120.0,Çiviler,05,0.0,0.0,0.0
4665,120.0,Çiviler,05,0.0,0.0,0.0
4668,120.0,Çiviler,05,0.0,0.0,0.0
12586,1119.25,Shingle,05,0.0,0.0,0.0
1568,1119.25,Shingle,05,0.0,0.0,0.0
1569,1119.25,Shingle,05,0.0,0.0,0.0
1570,1119.25,Shingle,05,0.0,0.0,0.0
10096,875.0,Shingle,05,0.0,,
1556,1046.65,Shingle,05,0.0,0.0,0.0
1554,1046.65,Shingle,05,0.0,0.0,0.0
1555,1046.65,Shingle,05,0.0,0.0,0.0
1551,877.25,Shingle,05,0.0,0.0,0.0
1552,877.25,Shingle,05,0.0,0.0,0.0
7628,125.0,Shingle,05,0.0,0.0,0.0
7629,125.0,Shingle,05,0.0,0.0,0.0
7627,125.0,Shingle,05,0.0,0.0,0.0
3256,150.0,"SHOCK OUT MAXİ KARINCA KENE SPREY 450 ML, DUAL, Haşere böcek",05,0.0,0.0,0.0
13934,399.0,Yangın söndürme tüpleri,05,0.0,0.0,0.0
4413,370.0,Tesisat malzemeleri,05,0.0,0.0,0.0
12967,499.0,Kamp malzemeleri,09,0.0,0.0,0.0
12484,675.0,Kamp malzemeleri,09,0.0,0.0,0.0
14338,900.0,Isı tabancaları,05,0.0,0.0,0.0
11194,1150.0,Isı tabancaları,05,0.0,0.0,0.0
12880,1100.0,Ölçüm cihazları,05,0.0,0.0,0.0
14447,435.0,Kilit sürgü mavzer,05,0.0,0.0,0.0
9821,37.5,Sifon ve süzgeç,05,0.0,0.0,0.0
10002,215.0,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
13769,479.0,Sifon ve süzgeç,05,0.0,0.0,0.0
9820,35.0,Sifon ve süzgeç,05,0.0,,
11779,30.0,Sifon ve süzgeç,05,0.0,0.0,0.0
11780,39.0,Sifon ve süzgeç,05,0.0,0.0,0.0
5110,325.0,Sifon ve süzgeç,05,0.0,0.0,0.0
9819,50.7,Sifon ve süzgeç,05,0.0,0.0,0.0
13490,60.0,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
5108,300.0,Sifon ve süzgeç,05,0.0,0.0,0.0
5109,129.0,Sifon ve süzgeç,05,0.0,0.0,0.0
5111,25.0,Sifon ve süzgeç,05,0.0,0.0,0.0
5035,60.0,Sifon ve süzgeç,05,0.0,,
13383,69.0,Sifon ve süzgeç,05,0.0,0.0,0.0
