kategori,product_name,product_price
Meyve ve Sebze,Ananas Adet,"159,90"
Meyve ve Sebze,Armut Deveci - 500 Gr.,"62,95"
Meyve ve Sebze,Armut Santa Maria - 500 Gr.,"79,95"
Meyve ve Sebze,Avokado Adet,"112,90"
Meyve ve Sebze,Ayva - 500 Gr.,"144,95"
Meyve ve Sebze,Bakla Taze - 500 Gr.,"74,95"
Meyve ve Sebze,Biber Dolmalık - 500 Gr.,"107,45"
Meyve ve Sebze,Biber Kırmızı - 500 Gr.,"71,45"
Meyve ve Sebze,Biber Kırmızı Şili Acı - 500 Gr.,"87,45"
Meyve ve Sebze,Biber Köy - 500 Gr.,"109,95"
Meyve ve Sebze,Biber Sivri - 500 Gr.,"79,95"
Meyve ve Sebze,Biber Tatlı - 500 Gr.,"73,95"
Meyve ve Sebze,Çağla Badem - 500 Gr.,"249,95"
Meyve ve Sebze,Çilek - 500 Gr.,"97,45"
Meyve ve Sebze,Dereotu Demet,"11,90"
Meyve ve Sebze,Domates - 500 Gr.,"48,95"
Meyve ve Sebze,Domates Cherry - 500 Gr.,"77,45"
Meyve ve Sebze,Domates Pembe - 500 Gr.,"69,95"
Meyve ve Sebze,Domates Salkım - 500 Gr.,"46,45"
Meyve ve Sebze,Elma Golden - 500 Gr.,"69,95"
Meyve ve Sebze,Elma Starking - 500 Gr.,"69,95"
Meyve ve Sebze,Enginar Adet,"69,90"
Meyve ve Sebze,Erüst Ayıklanmış Ispanak 700Gr,"144,90"
Meyve ve Sebze,Fasulye Çalı - 500 Gr.,"132,45"
Meyve ve Sebze,Greyfurt - 500 Gr.,"31,45"
Meyve ve Sebze,Havuç - 500 Gr.,"9,95"
Meyve ve Sebze,Hindistan Cevizi,"122,90"
Meyve ve Sebze,Ispanak - 500 Gr.,"32,95"
Meyve ve Sebze,Kabak - 500 Gr.,"47,45"
Meyve ve Sebze,Karnabahar - 2 Kg.,"87,80"
Meyve ve Sebze,Kereviz - 750 Gr.,"26,18"
Meyve ve Sebze,Kivi - 500 Gr.,"94,95"
Meyve ve Sebze,"Lahana - 2,5 Kg.","39,75"
Meyve ve Sebze,Lahana Brüksel Paket,"109,90"
Meyve ve Sebze,"Lahana Kırmızı - 1,5 Kg.","41,85"
Meyve ve Sebze,Limon - 500 Gr.,"64,95"
Meyve ve Sebze,Manav Alabaş Turp (Kohlrabi) - 1 Kg.,"89,90"
Meyve ve Sebze,Manav Erüst Atıştırmalık Domates 250 Gr,"72,90"
Meyve ve Sebze,Manav Erüst Ayıklanmış Ispanak 350 Gr,"79,90"
Meyve ve Sebze,Manav Erüst Çıtır Marul 100 Gr,"174,90"
Meyve ve Sebze,Manav Erüst Dağ Salata Kekikli 125 Gr,"174,90"
Meyve ve Sebze,Manav Erüst Deniz Salata Fesleğenli 125 Gr,"174,90"
Meyve ve Sebze,Manav Erüst Kekik 25 Gr,"149,90"
Meyve ve Sebze,Manav Erüst Mini Havuç 250 Gr,"199,90"
Meyve ve Sebze,Manav Erüst Rozmarin Biberiye 25 Gr,"149,90"
Meyve ve Sebze,Manav Erüst Taze Fesleğen 25 Gr,"149,90"
Meyve ve Sebze,Manav Verita Avokado Adet,"114,90"
Meyve ve Sebze,Manav Verita Doğranmış Hindistan Cevizi 200 Gr,"174,90"
Meyve ve Sebze,Manav Verita Ejder Meyvesi Tekli Paket,"394,90"
Meyve ve Sebze,Manav Verita Kuşkonmaz Paket 300 Gr,"374,90"
Meyve ve Sebze,Manav Verita Zencefil 250 Gr,"94,90"
Meyve ve Sebze,Manav Zerdeçal 100 Gr (Paket),"64,90"
Meyve ve Sebze,Mango Adet,"99,90"
Meyve ve Sebze,Mantar Paket 400 Gr,"92,90"
Meyve ve Sebze,Marul Adet,"64,90"
Meyve ve Sebze,Marul Iceberg Adet,"94,90"
Meyve ve Sebze,Marul Kıvırcık Adet,"79,90"
Meyve ve Sebze,Maydanoz Demet,"11,90"
Meyve ve Sebze,Muz İthal - 500 Gr.,"74,95"
Meyve ve Sebze,Muz Yerli - 500 Gr.,"50,95"
Meyve ve Sebze,Nar - 500 Gr.,"89,95"
Meyve ve Sebze,Pancar - 500 Gr.,"22,95"
Meyve ve Sebze,Patates - 500 Gr.,"14,95"
Meyve ve Sebze,Patlıcan - 500 Gr.,"104,95"
Meyve ve Sebze,Patlıcan Topan - 500 Gr.,"104,95"
Meyve ve Sebze,Pazı Demet,"25,90"
Meyve ve Sebze,Pırasa - 500 Gr.,"17,45"
Meyve ve Sebze,Pomelo Adet,"189,90"
Meyve ve Sebze,Portakal - 500 Gr.,"23,95"
Meyve ve Sebze,Portakal Sıkmalık - 500 Gr.,"16,95"
Meyve ve Sebze,Roka Demet,"11,90"
Meyve ve Sebze,Salatalık - 500 Gr.,"39,95"
Meyve ve Sebze,Salatalık Silör - 500 Gr.,"39,95"
Meyve ve Sebze,Sarımsak Paket 250 Gr,"114,90"
Meyve ve Sebze,Soğan Beyaz - 500 Gr.,"32,95"
Meyve ve Sebze,Soğan Kırmızı - 500 Gr.,"32,95"
Meyve ve Sebze,Soğan Kuru - 500 Gr.,"8,95"
Meyve ve Sebze,Soğan Taze - 500 Gr.,"54,95"
Meyve ve Sebze,Soğan Yahnilik - 500 Gr.,"67,45"
Meyve ve Sebze,Tere Demet,"11,90"
Meyve ve Sebze,Turp Beyaz - 500 Gr.,"17,45"
Meyve ve Sebze,Turp Kırmızı - 500 Gr.,"17,45"
Meyve ve Sebze,Verita Altın Çilek 100 GR,"109,90"
Meyve ve Sebze,Verita Lime 3' lü Paket,"104,90"
Meyve ve Sebze,Yer Elması - 500 Gr.,"33,95"
Meyve ve Sebze,Zencefil - 500 Gr.,"142,45"
Et ve Tavuk,Akdeniz Toros Dana Burger 360 Gr,"569,90"
Et ve Tavuk,Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr,"349,90"
Et ve Tavuk,Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),"429,90"
Et ve Tavuk,Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.,"279,90"
Et ve Tavuk,Akdeniz Toros Piliç Kangal Sucuk 250 Gr,"189,90"
Et ve Tavuk,Akdeniz Toros Piliç Nuggut 500 Gr,"279,90"
Et ve Tavuk,Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır),"189,90"
Et ve Tavuk,Apikoğlu Dana Antrikot Pastırma 70 Gr,"199,90"
Et ve Tavuk,Apikoğlu Dana Çemeni Sıyrılmış Pastırma 90 GR,"485,00"
Et ve Tavuk,Apikoğlu Dana Kangal Sucuk - 500 Gr.,"1.199,50"
Et ve Tavuk,Apikoğlu Dana Kangal Sucuk 280 Gr,"749,90"
Et ve Tavuk,Apikoğlu Dana Parça Pastırma 80 GR,"329,90"
Et ve Tavuk,Apikoğlu Dana Parmak Sucuk - 500 Gr.,"1.199,50"
Et ve Tavuk,Apikoğlu Kurutulmuş Dana Füme Et 100 GR,"519,00"
Et ve Tavuk,Bolca Hindi Bonfile - 1 Kg.,"439,90"
Et ve Tavuk,Bolca Hindi Külbastı 500 gr,"229,95"
Et ve Tavuk,Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg.,"439,90"
Et ve Tavuk,Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr,"359,90"
Et ve Tavuk,Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr,"299,90"
Et ve Tavuk,Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr,"299,90"
Et ve Tavuk,Çemeni Sıyrılmış Dana Pastı - 500 Gr.,"1.899,95"
Et ve Tavuk,Cumhuriyet Acılı Parmak Sucuk - 500 Gr.,"899,95"
Et ve Tavuk,Cumhuriyet Çemeni Sıyrılmış Pastırma 90 Gr,"399,90"
Et ve Tavuk,Cumhuriyet Kangal Fermente Sucuk - 500 Gr.,"899,95"
Et ve Tavuk,Cumhuriyet Küvet Sucuk 300 Gr,"659,90"
Et ve Tavuk,Dana Antrikot - 500 Gr.,"799,95"
Et ve Tavuk,Dana Bonfile - 500 Gr.,"1.199,95"
Et ve Tavuk,Dana Haşlamalık Et - 500 Gr.,"569,95"
Et ve Tavuk,Dana İşkembe - 500 Gr.,"99,95"
Et ve Tavuk,Dana Kol Kuşbaşı - 500 Gr.,"539,95"
