District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,,
Divriği,2+1,18500.0,04,0.0,-14.942528735632186,,-14.942528735632186
Divriği,3+1,15000.0,04,0.0,-9.090909090909092,,-11.76470588235294
Divriği,4+1,30000.0,04,0.0,,,-3.225806451612903
Gemerek,3+1,12000.0,04,0.0,,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,2+1,12250.0,04,0.0,,,16.666666666666664
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,0.0,,
Gürün,2+1,18000.0,04,0.0,-16.27906976744186,,46.93877551020408
Gürün,3+1,17000.0,04,0.0,23.636363636363637,,13.333333333333334
Hafik,1+1,19000.0,04,0.0,,,
Kangal,3+1,25000.0,04,0.0,42.857142857142854,,9.89010989010989
Merkez,1+1,22000.0,04,4.761904761904762,2.3255813953488373,,-4.3478260869565215
Merkez,1.5+1,32000.0,04,0.0,,,8.47457627118644
Merkez,2+0,22000.0,04,0.0,0.0,,-1.1235955056179776
Merkez,2+1,19999.0,04,0.0,8.102702702702702,,-5.8870588235294115
Merkez,2.5+1,27500.0,04,0.0,5.769230769230769,,5.769230769230769
Merkez,3+1,26250.0,04,-0.9433962264150944,-7.488986784140969,,25.0
Merkez,3.5+1,35000.0,04,0.0,0.0,,4.477611940298507
Merkez,4+1,39000.0,04,-2.5,-2.5,,-2.5
Merkez,4.5+1,39000.0,04,0.0,2.631578947368421,,-15.217391304347828
Merkez / Aydoğan,1+1,19500.0,04,11.428571428571429,25.806451612903224,,13.043478260869565
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,,0.0
Merkez / Aydoğan,2+1,14750.0,04,1.7241379310344827,-4.838709677419355,,-6.349206349206349
Merkez / Aydoğan,3+1,18750.0,04,2.0408163265306123,0.0,,1.3513513513513513
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,15.789473684210526,,18.91891891891892
Merkez / Aydoğan,4+1,24000.0,04,1.0526315789473684,2.127659574468085,,0.0
Merkez / Aydoğan,6+1,20000.0,04,0.0,0.0,,-33.33333333333333
Merkez / Ferhatbostan,1+1,22500.0,04,2.272727272727273,18.421052631578945,,16.883116883116884
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,15.384615384615385,,32.35294117647059
Merkez / Ferhatbostan,2+1,15500.0,04,-10.144927536231885,1.639344262295082,,-6.0606060606060606
Merkez / Ferhatbostan,3+1,20250.0,04,-1.2195121951219512,-1.2195121951219512,,-2.4096385542168677
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,0.0,,7.642626480086114
Merkez / Ferhatbostan,4+1,24000.0,04,0.0,0.0,,-14.285714285714285
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,2.898550724637681,,7.575757575757576
Merkez / Ferhatbostan,5+1,32500.0,04,0.0,4.838709677419355,,17.117117117117118
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,,0.0
Merkez / Gökçebostan,2+1,17250.0,04,7.8125,11.29032258064516,,7.8125
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,,0.0
Merkez / Gökçebostan,3+1,19000.0,04,0.0,-2.564102564102564,,-3.79746835443038
Merkez / Gökçebostan,3.5+1,25000.0,04,0.0,0.0,,13.636363636363635
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,,-27.184466019417474
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,4.25531914893617,4.25531914893617,,-2.0
Merkez / Kale,1+1,23750.0,04,-3.061224489795918,-0.5235602094240838,,3.260869565217391
Merkez / Kale,2+0,24500.0,04,0.0,0.0,,2.083333333333333
Merkez / Kale,2+1,21250.0,04,0.0,-7.608695652173914,,-12.371134020618557
Merkez / Kale,2.5+1,21000.0,04,0.0,0.0,,-25.0
Merkez / Kale,3+1,23375.0,04,1.6304347826086956,2.7472527472527473,,11.30952380952381
