District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,0.0
Divriği,1+1,15000.0,04,0.0,,,
Divriği,2+1,22750.0,04,0.0,22.972972972972975,4.597701149425287,-9.0
Divriği,3+1,17000.0,04,0.0,13.333333333333334,13.333333333333334,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,2.0408163265306123,0.0,
Gürün,2+1,16500.0,04,0.0,0.0,-23.25581395348837,0.0
Gürün,3+1,18000.0,04,0.0,5.88235294117647,12.5,9.090909090909092
Hafik,1+1,19000.0,04,0.0,0.0,,
Kangal,1+1,23000.0,04,0.0,,24.324324324324326,15.723270440251572
Kangal,3+1,30500.0,04,0.0,0.0,22.0,45.23809523809524
Kangal,4+1,25000.0,04,0.0,,,
Merkez,1+1,21000.0,04,0.0,-4.545454545454546,1.2048192771084338,-2.3255813953488373
Merkez,1.5+1,30000.0,04,0.0,-6.25,,1.694915254237288
Merkez,2+0,22000.0,04,0.0,0.0,0.0,-1.1235955056179776
Merkez,2+1,20999.0,04,1.202438612978626,5.000250012500626,16.66111111111111,19.994285714285713
Merkez,2.5+1,27000.0,04,0.0,-1.8181818181818181,3.8461538461538463,3.8461538461538463
Merkez,3+1,27250.0,04,-0.9090909090909091,-4.385964912280701,-4.385964912280701,2.8301886792452833
Merkez,3.5+1,33500.0,04,0.0,4.6875,-4.285714285714286,-4.285714285714286
Merkez,4+1,38250.0,04,-4.375,2.684563758389262,-4.375,-3.7735849056603774
Merkez,4.5+1,44000.0,04,0.0,3.5294117647058822,15.789473684210526,2.3255813953488373
Merkez / Aydoğan,1+1,19000.0,04,-2.564102564102564,-2.564102564102564,-2.564102564102564,11.76470588235294
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,16500.0,04,-5.714285714285714,1.5384615384615385,10.0,13.793103448275861
Merkez / Aydoğan,3+1,18750.0,04,0.0,0.0,-0.6622516556291391,6.382978723404255
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,15.789473684210526,8.641975308641975
Merkez / Aydoğan,4+1,23750.0,04,0.0,-1.0416666666666665,1.0638297872340425,-1.0416666666666665
