District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,,,
Divriği,2+0,20000.0,04,0.0,,,
Divriği,2+1,26000.0,04,4.0,,,
Divriği,3+1,15000.0,04,0.0,,,
Divriği,4+1,30000.0,04,0.0,,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,,,
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,,,
Gürün,2+1,16500.0,04,0.0,,,
Gürün,3+1,16500.0,04,0.0,,,
Kangal,1+1,19875.0,04,0.0,,,
Kangal,3+1,21000.0,04,0.0,,,
Merkez,1+1,21500.0,04,0.0,,,
Merkez,1.5+1,29500.0,04,0.0,,,
Merkez,2+0,22250.0,04,0.0,,,
Merkez,2+1,18000.0,04,2.857142857142857,,,
Merkez,2.5+1,26000.0,04,0.0,,,
Merkez,3+1,26500.0,04,0.0,,,
Merkez,3.5+1,35000.0,04,0.0,,,
Merkez,4+1,39750.0,04,0.0,,,
Merkez,4.5+1,43000.0,04,0.0,,,
Merkez / Aydoğan,1+1,18000.0,04,5.88235294117647,,,
Merkez / Aydoğan,2+0,13000.0,04,0.0,,,
Merkez / Aydoğan,2+1,14500.0,04,0.0,,,
Merkez / Aydoğan,3+1,17750.0,04,0.7092198581560284,,,
Merkez / Aydoğan,3.5+1,19750.0,04,-2.4691358024691357,,,
Merkez / Aydoğan,4+1,24000.0,04,0.0,,,
Merkez / Aydoğan,6+1,30000.0,04,0.0,,,
Merkez / Aydoğan,Stüdyo (1+0),10500.0,04,0.0,,,
Merkez / Ferhatbostan,1+1,20000.0,04,2.564102564102564,,,
Merkez / Ferhatbostan,2+0,18750.0,04,0.0,,,
Merkez / Ferhatbostan,2+1,15375.0,04,0.0,,,
Merkez / Ferhatbostan,3+1,20000.0,04,-1.2345679012345678,,,
Merkez / Ferhatbostan,3.5+1,22750.0,04,-1.0869565217391304,,,
Merkez / Ferhatbostan,4+1,25000.0,04,0.0,,,
Merkez / Ferhatbostan,4.5+1,33000.0,04,0.0,,,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,,,
