District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,1+1,20000.0,04,1.2658227848101267,3.896103896103896,,
Merkez / Ferhatbostan,2+0,17000.0,04,0.0,0.0,,
Merkez / Ferhatbostan,2+1,15250.0,04,0.0,-0.8130081300813009,,
Merkez / Ferhatbostan,3+1,20000.0,04,-2.4390243902439024,-2.4390243902439024,,
Merkez / Ferhatbostan,3.5+1,23000.0,04,-3.1578947368421053,-0.9687836383207751,,
Merkez / Ferhatbostan,4+1,28000.0,04,-3.4482758620689653,0.0,,
Merkez / Ferhatbostan,4.5+1,33000.0,04,4.761904761904762,0.0,,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,11.711711711711711,,
Merkez / Ferhatbostan,6+1,24000.0,04,0.0,0.0,,
Merkez / Gökçebostan,1+1,17500.0,04,0.0,11.11111111111111,,
Merkez / Gökçebostan,2+1,15500.0,04,0.0,-3.125,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,,
Merkez / Gökçebostan,3+1,19000.0,04,0.0,-2.564102564102564,,
Merkez / Gökçebostan,3.5+1,18125.0,04,-1.3605442176870748,-17.613636363636363,,
Merkez / Gökçebostan,4+1,13500.0,04,0.0,-47.57281553398058,,
Merkez / Gökçebostan,5+1,23000.0,04,0.0,0.0,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,-6.0,,
Merkez / Kale,1+1,23500.0,04,-1.0526315789473684,3.296703296703297,,
Merkez / Kale,2+0,28000.0,04,0.0,16.666666666666664,,
Merkez / Kale,2+1,25250.0,04,-0.9803921568627451,5.208333333333334,,
Merkez / Kale,2.5+1,25000.0,04,0.0,-10.714285714285714,,
Merkez / Kale,3+1,23375.0,04,1.6304347826086956,11.30952380952381,,
Merkez / Kale,3.5+1,28750.0,04,0.43668122270742354,0.8771929824561403,,
Merkez / Kale,4+1,34375.0,04,-1.7857142857142856,3.3834586466165413,,
Merkez / Kale,4.5+1,39500.0,04,-5.952380952380952,16.26195732155997,,
Merkez / Kale,5+2,19000.0,04,0.0,0.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,14.754098360655737,,
Merkez / Kümbet,1+1,9000.0,04,0.0,-5.263157894736842,,
Merkez / Kümbet,2+0,18000.0,04,5.88235294117647,,,
Merkez / Kümbet,2+1,13000.0,04,0.0,-3.7037037037037033,,
Merkez / Kümbet,3+1,17875.0,04,0.0,-5.921052631578947,,
Merkez / Kümbet,4+1,21250.0,04,0.0,-18.269230769230766,,
Merkez / Kümbet,5+1,22000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,18250.0,04,7.352941176470589,-17.045454545454543,,
Merkez / Mimarsinan,2+1,15250.0,04,1.6666666666666667,17.307692307692307,,
Merkez / Mimarsinan,2.5+1,9500.0,04,0.0,,,
Merkez / Mimarsinan,3+1,16500.0,04,1.5384615384615385,-2.941176470588235,,
Merkez / Mimarsinan,3.5+1,19625.0,04,-0.6329113924050633,,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,0.0,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,2+1,19500.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,4+1,50000.0,04,0.0,19.047619047619047,,
Merkez / Toptancılar Sitesi,5+1,75000.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,21000.0,04,2.4390243902439024,2.4390243902439024,,
Merkez / Çarşı,2+0,18000.0,04,0.0,,,
Merkez / Çarşı,2+1,16500.0,04,-4.3478260869565215,-8.333333333333332,,
Merkez / Çarşı,3+1,21500.0,04,-2.272727272727273,4.878048780487805,,
Merkez / Çarşı,4+1,26000.0,04,0.0,0.0,,
Merkez / Çarşı,5+2,26000.0,04,0.0,4.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,
Merkez / Çarşı,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Suşehri,1+1,15000.0,04,0.0,15.384615384615385,,
Suşehri,2+1,19500.0,04,21.875,30.0,,
Suşehri,3+1,17500.0,04,0.0,0.0,,
Yıldızeli,2+1,10000.0,04,0.0,0.0,,
Yıldızeli,3+1,12500.0,04,0.0,13.636363636363635,,
Zara,1+1,24000.0,04,0.0,0.0,,
Zara,2+1,12500.0,04,0.0,0.0,,
Zara,3+1,16000.0,04,0.0,0.0,,
Şarkışla,1+1,18000.0,04,0.0,,,
Şarkışla,2+1,10000.0,04,0.0,0.0,,
Şarkışla,3+1,16000.0,04,0.0,0.0,,
