District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Kale,1+1,24250.0,04,0.0,-2.0202020202020203,,1.0416666666666665
Merkez / Kale,2+0,24500.0,04,0.0,0.0,,-24.615384615384617
Merkez / Kale,2+1,21000.0,04,-1.1764705882352942,2.4390243902439024,,2.4390243902439024
Merkez / Kale,3+1,21000.0,04,0.0,5.0,,5.0
Merkez / Kale,4+1,38500.0,04,0.0,2.666666666666667,,1.3157894736842104
Merkez / Kale,4.5+1,41000.0,04,0.0,-2.380952380952381,,0.0
Merkez / Kale,5+1,29500.0,04,0.0,,,0.0
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,0.0
Merkez / Kümbet,1+1,10500.0,04,0.0,0.0,,16.666666666666664
Merkez / Kümbet,2+0,16500.0,04,0.0,,,
Merkez / Kümbet,2+1,12500.0,04,0.0,-9.090909090909092,,-7.4074074074074066
Merkez / Kümbet,3+1,17000.0,04,-2.857142857142857,-5.555555555555555,,4.615384615384616
Merkez / Mimarsinan,1+1,24000.0,04,0.0,-4.0,,2.127659574468085
Merkez / Mimarsinan,2+1,14250.0,04,-1.7241379310344827,1.7857142857142856,,1.7857142857142856
Merkez / Mimarsinan,3+1,15500.0,04,1.639344262295082,0.0,,-7.462686567164178
Merkez / Mimarsinan,3.5+1,26500.0,04,0.0,6.0,,
Merkez / Mimarsinan,4+1,26500.0,04,0.0,-3.6363636363636362,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,,0.0
Merkez / Mimarsinan,5+1,24750.0,04,0.0,0.0,,10.0
Merkez / Toptancılar Sitesi,1+1,24000.0,04,-4.0,-4.0,,-4.0
Merkez / Toptancılar Sitesi,2+1,24000.0,04,0.0,,,-11.11111111111111
Merkez / Toptancılar Sitesi,3+1,43000.0,04,0.0,38.70967741935484,,16.216216216216218
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,-1.3793103448275863,,-4.666666666666667
Merkez / Toptancılar Sitesi,6+1,64750.0,04,0.0,0.0,,-7.5
Merkez / Çarşı,1+1,20000.0,04,0.0,0.0,,0.0
Merkez / Çarşı,2+1,18625.0,04,0.6756756756756757,-6.641604010025063,,9.558823529411764
Merkez / Çarşı,2.5+1,16000.0,04,0.0,-3.0303030303030303,,6.666666666666667
Merkez / Çarşı,3+1,21500.0,04,0.0,2.380952380952381,,-4.444444444444445
Merkez / Çarşı,4+1,26000.0,04,0.0,16.853932584269664,,8.333333333333332
Merkez / Çarşı,5+1,27500.0,04,0.0,14.583333333333334,,7.8431372549019605
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,0.0
Merkez / Çarşı,Stüdyo (1+0),19000.0,04,0.0,-5.0,,
Muğla / Bodrum,2+1,200000.0,04,,,,
Muğla / Datça,3+2,130000.0,04,,,,
Suşehri,1+1,25000.0,04,0.0,28.205128205128204,,28.205128205128204
Suşehri,3+1,16000.0,04,0.0,0.0,,3.225806451612903
Yıldızeli,2+1,10000.0,04,5.263157894736842,5.263157894736842,,11.11111111111111
Yıldızeli,3+1,12000.0,04,0.0,0.0,,4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,0.0,,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,0.0,,
Zara,1+1,26000.0,04,0.0,0.0,,
Zara,3+1,27500.0,04,0.0,83.33333333333334,,26.436781609195403
İmranlı,2+1,18000.0,04,0.0,,,
İstanbul / Kadıköy,3.5+1,110000.0,04,,,,
İstanbul / Tuzla,3+1,125000.0,04,,,,
İstanbul / Şişli,2+1,115000.0,04,,,,
İzmir / Foça,2+1,450000.0,04,,,,
Şarkışla,1+1,20000.0,04,0.0,0.0,,11.11111111111111
Şarkışla,2+1,17500.0,04,0.0,0.0,,
Şarkışla,3+1,15500.0,04,0.0,-3.125,,3.3333333333333335
Şarkışla,4+1,30000.0,04,0.0,0.0,,
