District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,18500.0,04,0.0,0.0,-26.0,
Gemerek,3+1,12000.0,04,0.0,,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,2+1,12250.0,04,0.0,-2.0,,
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,0.0,0.0,
Gürün,2+1,16500.0,04,0.0,0.0,-8.333333333333332,
Gürün,3+1,17000.0,04,0.0,0.0,23.636363636363637,
Hafik,1+1,19000.0,04,0.0,,,
Kangal,1+1,26000.0,04,,40.54054054054054,31.645569620253166,
Kangal,3+1,30500.0,04,0.0,22.0,39.42857142857143,
Merkez,1+1,20000.0,04,-9.090909090909092,2.564102564102564,-6.976744186046512,
Merkez,1.5+1,32000.0,04,0.0,,-3.0303030303030303,
Merkez,2+0,22000.0,04,0.0,-4.3478260869565215,0.0,
Merkez,2+1,20250.0,04,1.255062753137657,17.391304347826086,15.714285714285714,
Merkez,2.5+1,27500.0,04,0.0,5.769230769230769,5.769230769230769,
Merkez,3+1,26500.0,04,-7.017543859649122,-9.401709401709402,1.9230769230769231,
Merkez,3.5+1,32000.0,04,0.0,-8.571428571428571,-8.571428571428571,
Merkez,4+1,38000.0,04,2.013422818791946,-5.0,-5.0,
Merkez,4.5+1,42500.0,04,0.0,8.974358974358974,8.974358974358974,
Merkez / Aydoğan,1+1,20000.0,04,2.564102564102564,53.84615384615385,5.263157894736842,
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,
Merkez / Aydoğan,2+1,16250.0,04,0.0,8.333333333333332,6.557377049180328,
Merkez / Aydoğan,3+1,18750.0,04,0.0,2.0408163265306123,6.382978723404255,
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,,15.789473684210526,
Merkez / Aydoğan,4+1,24000.0,04,0.0,10.344827586206897,9.090909090909092,
Merkez / Ferhatbostan,1+1,22500.0,04,0.0,25.0,12.5,
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,32.35294117647059,
Merkez / Ferhatbostan,2+1,16500.0,04,6.451612903225806,8.19672131147541,8.19672131147541,
