District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ankara / Gölbaşı,4+1,120000.0,04,,,,
Ankara / Çankaya,4.5+1,127500.0,04,,,,
Divriği,1+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,22750.0,04,0.0,0.0,-15.74074074074074,22.972972972972975
Divriği,3+1,17000.0,04,0.0,0.0,0.0,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gürün,2+1,14500.0,04,0.0,0.0,-12.121212121212121,-12.121212121212121
Gürün,3+1,19000.0,04,0.0,-11.627906976744185,5.555555555555555,11.76470588235294
Hafik,1+1,19000.0,04,0.0,0.0,0.0,
Kangal,3+1,24500.0,04,0.0,-2.0,-18.333333333333332,-2.0
Koyulhisar,3+1,25250.0,04,0.0,-0.9803921568627451,,
Merkez,1+1,23500.0,04,6.8181818181818175,17.5,11.904761904761903,20.51282051282051
Merkez,1.5+1,30000.0,04,0.0,0.0,0.0,
Merkez,2+0,23000.0,04,0.0,0.0,4.545454545454546,0.0
Merkez,2+1,24000.0,04,0.004166840285011876,4.3478260869565215,17.073170731707318,39.130434782608695
Merkez,2.5+1,25000.0,04,-3.8461538461538463,-3.8461538461538463,-7.4074074074074066,-3.8461538461538463
Merkez,3+1,26000.0,04,-4.587155963302752,0.0,-4.587155963302752,-11.11111111111111
Merkez,3.5+1,37500.0,04,0.0,-6.2476561914047855,11.940298507462686,7.142857142857142
Merkez,4+1,37750.0,04,0.0,-5.625,-1.3071895424836601,-5.625
Merkez,4.5+1,42000.0,04,0.0,-3.4482758620689653,-4.545454545454546,7.6923076923076925
Merkez,Stüdyo (1+0),19000.0,04,,,,
Merkez / Aydoğan,1+1,22500.0,04,0.0,4.651162790697675,26.76056338028169,73.07692307692307
Merkez / Aydoğan,2+1,16000.0,04,3.225806451612903,18.51851851851852,6.666666666666667,6.666666666666667
Merkez / Aydoğan,3+1,18625.0,04,0.0,0.0,-1.3245033112582782,1.3605442176870748
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,0.0,
Merkez / Aydoğan,4+1,24000.0,04,0.0,14.285714285714285,10.344827586206897,10.344827586206897
Merkez / Aydoğan,4.5+1,18000.0,04,0.0,,,
Merkez / Aydoğan,6+1,25000.0,04,0.0,0.0,,
Merkez / Aydoğan,Stüdyo (1+0),14000.0,04,-6.666666666666667,7.6923076923076925,-6.660444029601973,
Merkez / Ferhatbostan,1+1,24000.0,04,0.0,7.262569832402235,26.31578947368421,33.33333333333333
Merkez / Ferhatbostan,2+1,17500.0,04,-2.7777777777777777,-4.10958904109589,7.6923076923076925,14.754098360655737
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,3+1,20000.0,04,-1.2345679012345678,-4.761904761904762,-1.2345679012345678,0.0
Merkez / Ferhatbostan,4+1,31000.0,04,1.639344262295082,10.714285714285714,3.3333333333333335,22.772277227722775
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,0.0
Merkez / Ferhatbostan,5+1,28000.0,04,0.0,0.0,-10.4,-9.67741935483871
Merkez / Gökçebostan,2+1,17000.0,04,0.0,3.0303030303030303,3.0303030303030303,9.67741935483871
Merkez / Gökçebostan,3+1,19000.0,04,-2.564102564102564,-8.433734939759036,-5.0,2.7027027027027026
Merkez / Gökçebostan,3.5+1,24500.0,04,0.0,0.0,-2.9702970297029703,-2.0
Merkez / Gökçebostan,4+1,24000.0,04,28.000000000000004,28.000000000000004,28.000000000000004,77.77777777777779
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,-15.517241379310345,-15.517241379310345,0.0,4.25531914893617
Merkez / Kale,1+1,25000.0,04,0.0,4.166666666666666,2.0408163265306123,8.695652173913043
Merkez / Kale,2+0,24500.0,04,0.0,-11.711711711711711,-24.615384615384617,0.0
Merkez / Kale,2+1,20500.0,04,-2.380952380952381,0.0,0.0,-2.380952380952381
