District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,0.0
Divriği,1+1,15000.0,04,0.0,,,
Divriği,2+1,27000.0,04,18.681318681318682,45.94594594594595,45.94594594594595,8.0
Divriği,3+1,17000.0,04,0.0,0.0,13.333333333333334,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,2.0408163265306123,0.0,
Gürün,2+1,16500.0,04,0.0,0.0,0.0,0.0
Gürün,3+1,18000.0,04,22.033898305084744,5.88235294117647,5.88235294117647,9.090909090909092
Hafik,1+1,19000.0,04,0.0,0.0,,
Kangal,1+1,23000.0,04,0.0,-11.538461538461538,24.324324324324326,15.723270440251572
Kangal,3+1,30000.0,04,0.0,-1.639344262295082,20.0,42.857142857142854
Kangal,4+1,25000.0,04,0.0,,,
Merkez,1+1,21000.0,04,0.0,3.7037037037037033,7.6923076923076925,-2.3255813953488373
Merkez,1.5+1,30000.0,04,0.0,-6.25,,1.694915254237288
Merkez,2+0,22000.0,04,0.0,0.0,-4.3478260869565215,-6.382978723404255
Merkez,2+1,20500.0,04,0.0,0.0,18.84057971014493,6.493506493506493
Merkez,2.5+1,27000.0,04,0.0,-3.571428571428571,3.8461538461538463,3.8461538461538463
Merkez,3+1,27250.0,04,1.8691588785046727,-0.9090909090909091,-6.837606837606838,15.957446808510639
Merkez,3.5+1,33500.0,04,0.0,4.6875,-4.285714285714286,-4.285714285714286
Merkez,4+1,38250.0,04,0.0,-1.9230769230769231,-4.375,-1.9230769230769231
Merkez,4.5+1,44000.0,04,0.0,0.0,12.82051282051282,37.5
Merkez / Aydoğan,1+1,17750.0,04,0.0,-8.974358974358974,36.53846153846153,-1.3888888888888888
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,15000.0,04,0.0,-7.6923076923076925,0.0,0.0
Merkez / Aydoğan,3+1,18875.0,04,2.7210884353741496,-0.6578947368421052,2.7210884353741496,6.338028169014084
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,,11.39240506329114
Merkez / Aydoğan,4+1,21750.0,04,0.0,-9.375,0.0,-13.0
