District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Divriği,1+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,22750.0,04,0.0,0.0,0.0,22.972972972972975
Divriği,3+1,17000.0,04,0.0,0.0,21.428571428571427,13.333333333333334
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gürün,2+0,17500.0,04,0.0,,,
Gürün,2+1,16000.0,04,0.0,10.344827586206897,-3.0303030303030303,-11.11111111111111
Gürün,3+1,19000.0,04,0.0,5.555555555555555,5.555555555555555,11.76470588235294
Kangal,3+1,23500.0,04,0.0,-4.081632653061225,11.904761904761903,-6.0
Koyulhisar,3+1,25250.0,04,0.0,-0.9803921568627451,,
Merkez,1+1,22000.0,04,0.0,4.761904761904762,4.761904761904762,0.0
Merkez,2+0,23000.0,04,0.0,0.0,0.0,4.545454545454546
Merkez,2+1,23999.5,04,0.0,0.002083420142505938,12.938823529411764,20.00350017500875
Merkez,2.5+1,25000.0,04,0.0,-3.8461538461538463,-3.8461538461538463,-9.090909090909092
Merkez,3+1,22000.0,04,-12.0,-19.26605504587156,-17.75700934579439,-16.19047619047619
Merkez,3.5+1,37500.0,04,0.0,3.4482758620689653,7.142857142857142,7.142857142857142
Merkez,4+1,36250.0,04,0.6944444444444444,-5.228758169934641,-9.375,-7.051282051282051
Merkez,4.5+1,41500.0,04,0.0,-1.1904761904761905,-1.1904761904761905,6.41025641025641
Merkez / Aydoğan,1+1,21000.0,04,0.0,-2.3255813953488373,27.27272727272727,7.6923076923076925
Merkez / Aydoğan,2+1,16500.0,04,10.0,10.0,1.5384615384615385,11.864406779661017
Merkez / Aydoğan,3+1,19750.0,04,0.0,6.0402684563758395,4.635761589403973,5.333333333333334
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,4+1,20000.0,04,-1.2345679012345678,-16.666666666666664,0.0,-16.666666666666664
Merkez / Aydoğan,4.5+1,18000.0,04,0.0,,,
Merkez / Aydoğan,6+1,25000.0,04,0.0,0.0,,25.0
Merkez / Aydoğan,Stüdyo (1+0),13000.0,04,0.0,0.0,-13.333333333333334,
Merkez / Ferhatbostan,1+1,25500.0,04,6.806282722513089,6.25,21.428571428571427,13.333333333333334
Merkez / Ferhatbostan,2+0,28000.0,04,0.0,24.444444444444443,24.444444444444443,24.444444444444443
Merkez / Ferhatbostan,2+1,17875.0,04,0.0,-3.3783783783783785,3.6231884057971016,15.32258064516129
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,3+1,20250.0,04,-1.2195121951219512,0.0,-2.4096385542168677,0.0
Merkez / Ferhatbostan,3.5+1,26500.0,04,-1.8518518518518516,6.0,-3.6363636363636362,6.0
Merkez / Ferhatbostan,4+1,30500.0,04,0.0,8.928571428571429,8.928571428571429,27.083333333333332
Merkez / Ferhatbostan,4+2,23000.0,04,0.0,,,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,-16.95906432748538,0.0
Merkez / Ferhatbostan,5+1,32500.0,04,0.0,16.071428571428573,16.071428571428573,0.0
Merkez / Gökçebostan,2+1,17000.0,04,3.0303030303030303,9.67741935483871,0.0,-1.4492753623188406
Merkez / Gökçebostan,3+1,20000.0,04,2.564102564102564,-2.4390243902439024,2.564102564102564,5.263157894736842
Merkez / Gökçebostan,3.5+1,24500.0,04,0.0,0.0,-2.9702970297029703,-2.0
Merkez / Gökçebostan,4+1,24000.0,04,0.0,28.000000000000004,28.000000000000004,28.000000000000004
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,-15.517241379310345,0.0,0.0
Merkez / Kale,1+1,24750.0,04,-2.941176470588235,-1.0,3.125,4.2105263157894735
Merkez / Kale,2+0,24500.0,04,0.0,0.0,-20.967741935483872,0.0
Merkez / Kale,2+1,22000.0,04,4.761904761904762,7.317073170731707,8.641975308641975,3.5294117647058822
Merkez / Kale,2.5+1,20000.0,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Kale,3+1,21250.0,04,0.0,0.0,3.6585365853658534,-9.090909090909092
Merkez / Kale,4+1,36750.0,04,0.0,-0.6756756756756757,2.083333333333333,-5.769230769230769
Merkez / Kale,4.5+1,42000.0,04,2.4390243902439024,2.4390243902439024,2.4390243902439024,5.0
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,10500.0,04,0.0,16.666666666666664,10.526315789473683,16.666666666666664
Merkez / Kümbet,2+1,12750.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,3+1,19000.0,04,-5.0,8.571428571428571,8.571428571428571,15.151515151515152
Merkez / Kümbet,4+1,16500.0,04,0.0,0.0,0.0,-12.0
Merkez / Kümbet,4.5+1,41000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,25000.0,04,0.0,0.0,6.382978723404255,13.636363636363635
Merkez / Mimarsinan,2+1,13500.0,04,0.0,10.204081632653061,-15.625,-1.8181818181818181
Merkez / Mimarsinan,3+1,15500.0,04,0.0,-1.5873015873015872,-8.823529411764707,-5.343511450381679
Merkez / Mimarsinan,3.5+1,25000.0,04,0.0,,,19.047619047619047
Merkez / Mimarsinan,4+1,27500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Mimarsinan,5+1,24750.0,04,0.0,0.0,8.791208791208792,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,24500.0,04,0.0,0.0,-10.909090909090908,
Merkez / Toptancılar Sitesi,3+1,40500.0,04,0.0,15.714285714285714,30.64516129032258,0.0
Merkez / Toptancılar Sitesi,4+1,49000.0,04,0.0,17.365269461077844,12.643678160919542,10.112359550561797
Merkez / Toptancılar Sitesi,5+1,72500.0,04,0.0,7.4074074074074066,-6.451612903225806,5.072463768115942
Merkez / Toptancılar Sitesi,6+1,65250.0,04,0.0,,-6.785714285714286,-6.785714285714286
