District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Adana / Çukurova,4+1,250000.0,04,,,,
Divriği,1+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,22750.0,04,0.0,0.0,0.0,22.972972972972975
Divriği,3+1,17000.0,04,0.0,0.0,21.428571428571427,13.333333333333334
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gürün,2+0,17500.0,04,0.0,,,
Gürün,2+1,16000.0,04,0.0,10.344827586206897,-3.0303030303030303,-11.11111111111111
Gürün,3+1,19000.0,04,0.0,18.75,5.555555555555555,11.76470588235294
Kangal,3+1,23500.0,04,-4.081632653061225,-4.081632653061225,-6.0,-6.0
Koyulhisar,3+1,25250.0,04,0.0,-0.9803921568627451,,
Merkez,1+1,22000.0,04,-6.382978723404255,4.761904761904762,4.761904761904762,4.761904761904762
Merkez,2+0,23000.0,04,0.0,0.0,0.0,4.545454545454546
Merkez,2+1,23999.5,04,-2.0428571428571427,0.002083420142505938,-0.0020833333333333333,20.00350017500875
Merkez,2.5+1,25000.0,04,0.0,-3.8461538461538463,-3.8461538461538463,-9.090909090909092
Merkez,3+1,25000.0,04,-1.9607843137254901,-8.256880733944955,-6.5420560747663545,-5.660377358490567
Merkez,3.5+1,37500.0,04,0.0,0.0,11.940298507462686,7.142857142857142
Merkez,4+1,36000.0,04,-4.635761589403973,-10.0,-5.88235294117647,-10.0
Merkez,4.5+1,41500.0,04,-1.1904761904761905,3.75,-1.1904761904761905,6.41025641025641
Merkez / Aydoğan,1+1,21000.0,04,0.0,-8.695652173913043,18.30985915492958,20.0
Merkez / Aydoğan,2+1,15000.0,04,-6.25,-3.225806451612903,-6.25,3.4482758620689653
Merkez / Aydoğan,3+1,19750.0,04,3.9473684210526314,3.9473684210526314,3.9473684210526314,7.482993197278912
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,4+1,20250.0,04,-15.625,-15.625,1.25,-14.736842105263156
Merkez / Aydoğan,4.5+1,18000.0,04,0.0,,,
Merkez / Aydoğan,6+1,25000.0,04,0.0,0.0,,25.0
Merkez / Aydoğan,Stüdyo (1+0),13000.0,04,0.0,0.0,-13.333333333333334,
Merkez / Ferhatbostan,1+1,23875.0,04,-0.5208333333333333,4.945054945054945,19.375,8.522727272727272
Merkez / Ferhatbostan,2+0,28000.0,04,,24.444444444444443,24.444444444444443,24.444444444444443
