District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,,0.0,
Merkez / Ferhatbostan,3+1,20250.0,04,1.25,,-2.4096385542168677,0.0
Merkez / Ferhatbostan,4+1,31000.0,04,0.0,,10.714285714285714,37.77777777777778
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,,0.0,0.0
Merkez / Ferhatbostan,5+1,32500.0,04,16.071428571428573,,38.297872340425535,4.838709677419355
Merkez / Gökçebostan,2+1,17000.0,04,0.0,,0.0,6.25
Merkez / Gökçebostan,3+1,19750.0,04,3.9473684210526314,,-1.25,6.756756756756757
Merkez / Gökçebostan,3.5+1,24500.0,04,0.0,,-3.9215686274509802,-2.0
Merkez / Gökçebostan,4+1,18750.0,04,-21.875,,0.0,38.88888888888889
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,,0.0,4.25531914893617
Merkez / Kale,1+1,25000.0,04,0.0,,4.166666666666666,9.89010989010989
Merkez / Kale,2+0,24500.0,04,0.0,,-24.615384615384617,0.0
Merkez / Kale,2+1,20750.0,04,1.2195121951219512,,0.0,3.75
Merkez / Kale,2.5+1,20000.0,04,0.0,,0.0,17.647058823529413
Merkez / Kale,3+1,21250.0,04,0.0,,3.6585365853658534,-4.49438202247191
Merkez / Kale,4+1,37000.0,04,0.0,,0.0,-7.210031347962382
Merkez / Kale,4.5+1,41000.0,04,0.0,,0.0,-2.380952380952381
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,,-5.263157894736842,0.0
Merkez / Kümbet,2+1,13000.0,04,0.0,,1.9607843137254901,-5.454545454545454
Merkez / Kümbet,3+1,19500.0,04,2.631578947368421,,11.428571428571429,21.875
Merkez / Kümbet,4+1,16500.0,04,0.0,,-22.35294117647059,-12.0
Merkez / Kümbet,4.5+1,41000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,25000.0,04,0.0,,6.382978723404255,
Merkez / Mimarsinan,2+1,12000.0,04,0.0,,-14.285714285714285,-12.727272727272727
Merkez / Mimarsinan,3+1,15500.0,04,1.639344262295082,,-8.823529411764707,0.0
Merkez / Mimarsinan,3.5+1,25000.0,04,0.0,,,19.047619047619047
Merkez / Mimarsinan,4+1,27500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,,0.0,0.0
Merkez / Mimarsinan,5+1,24750.0,04,0.0,,10.0,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,24500.0,04,0.0,,-14.035087719298245,48.484848484848484
Merkez / Toptancılar Sitesi,3+1,40500.0,04,0.0,,9.45945945945946,-2.4096385542168677
Merkez / Toptancılar Sitesi,4+1,49000.0,04,0.0,,12.643678160919542,10.112359550561797
Merkez / Toptancılar Sitesi,5+1,70000.0,04,0.0,,-9.67741935483871,-2.097902097902098
Merkez / Toptancılar Sitesi,6+1,65000.0,04,-3.7037037037037033,,-7.142857142857142,-7.142857142857142
Merkez / Çarşı,1+1,20000.0,04,0.0,,-14.893617021276595,0.0
Merkez / Çarşı,2+1,18975.0,04,10.0,,18.59375,24.42622950819672
Merkez / Çarşı,2.5+1,16500.0,04,0.0,,0.0,10.0
Merkez / Çarşı,3+1,20000.0,04,0.0,,-11.11111111111111,6.666666666666667
Merkez / Çarşı,4+1,22250.0,04,0.0,,-7.291666666666667,-14.423076923076922
Merkez / Çarşı,5+1,24000.0,04,0.0,,-4.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,,,,
Muğla / Bodrum,1+1,150000.0,04,,,,
Muğla / Fethiye,3+1,110000.0,04,,,,
Muğla / Ula,4+1,100000.0,04,,,,
Suşehri,1+1,19500.0,04,0.0,,0.0,-25.0
Suşehri,2+1,14000.0,04,0.0,,0.0,0.0
Suşehri,3+1,16000.0,04,0.0,,3.225806451612903,-1.5384615384615385
Yıldızeli,2+1,10000.0,04,0.0,,11.11111111111111,-9.090909090909092
Yıldızeli,2.5+1,11000.0,04,0.0,,0.0,
Yıldızeli,3+1,11000.0,04,0.0,,-8.333333333333332,-4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,,,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,,,
Zara,1+1,26000.0,04,0.0,,,
Zara,2+1,15000.0,04,0.0,,0.0,
Zara,3+1,15000.0,04,0.0,,-29.411764705882355,-6.25
İstanbul / Ataşehir,4+1,105000.0,04,,,,
İstanbul / Bakırköy,2+1,125000.0,04,,,,
İstanbul / Başakşehir,4+1,105000.0,04,,,,
İstanbul / Kağıthane,3+1,115000.0,04,,,,
İstanbul / Sarıyer,2+1,130000.0,04,,,,
İzmir / Foça,2+1,390000.0,04,,,,
Şarkışla,1+1,18000.0,04,0.0,,0.0,0.0
Şarkışla,2+1,17500.0,04,0.0,,16.666666666666664,
Şarkışla,3+1,14000.0,04,0.0,,-6.666666666666667,-20.0
