District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,0.0
Divriği,1+1,15000.0,04,,,,
Divriği,2+1,22750.0,04,22.972972972972975,22.972972972972975,4.597701149425287,-9.0
Divriği,3+1,17000.0,04,0.0,13.333333333333334,3.0303030303030303,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,2+1,12500.0,04,2.0408163265306123,2.0408163265306123,,
Gürün,2+1,16500.0,04,0.0,-8.333333333333332,-23.25581395348837,0.0
Gürün,3+1,18000.0,04,5.88235294117647,5.88235294117647,30.909090909090907,5.88235294117647
Hafik,1+1,19000.0,04,0.0,0.0,,
Kangal,1+1,23000.0,04,0.0,,24.324324324324326,16.455696202531644
Kangal,3+1,30500.0,04,0.0,22.0,74.28571428571429,45.23809523809524
Merkez,1+1,21000.0,04,0.0,0.0,-2.3255813953488373,-4.545454545454546
Merkez,1.5+1,30500.0,04,0.0,-4.6875,,3.389830508474576
Merkez,2+0,22000.0,04,0.0,0.0,0.0,-1.1235955056179776
Merkez,2+1,20500.0,04,-2.3763036335063576,6.496272630457935,10.81081081081081,6.493506493506493
Merkez,2.5+1,27000.0,04,0.0,-1.8181818181818181,3.8461538461538463,3.8461538461538463
Merkez,3+1,27500.0,04,-3.508771929824561,3.7735849056603774,-3.0837004405286343,1.8518518518518516
Merkez,3.5+1,33500.0,04,0.0,-4.285714285714286,-4.285714285714286,-4.285714285714286
Merkez,4+1,40000.0,04,0.0,2.564102564102564,0.0,0.628930817610063
Merkez,4.5+1,44000.0,04,0.0,3.5294117647058822,15.789473684210526,2.3255813953488373
Merkez / Aydoğan,1+1,19500.0,04,0.0,0.0,25.806451612903224,14.705882352941178
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,17750.0,04,4.411764705882353,22.413793103448278,14.516129032258066,20.33898305084746
Merkez / Aydoğan,3+1,18000.0,04,-5.263157894736842,-2.0408163265306123,-4.0,1.4084507042253522
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,15.789473684210526,8.641975308641975
Merkez / Aydoğan,4+1,23750.0,04,0.0,-1.0416666666666665,1.0638297872340425,-1.0416666666666665
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,0.0,,42.857142857142854,42.857142857142854
Merkez / Ferhatbostan,1+1,20000.0,04,0.0,-11.11111111111111,5.263157894736842,0.0
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,15.384615384615385,32.35294117647059
Merkez / Ferhatbostan,2+1,16000.0,04,-3.0303030303030303,0.0,4.918032786885246,4.918032786885246
Merkez / Ferhatbostan,3+1,20500.0,04,1.2345679012345678,0.0,0.0,2.5
Merkez / Ferhatbostan,3.5+1,29500.0,04,18.0,18.0,18.0,28.26086956521739
Merkez / Ferhatbostan,4+1,31000.0,04,0.0,21.568627450980394,29.166666666666668,10.714285714285714
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,2.898550724637681,7.575757575757576
Merkez / Ferhatbostan,5+1,31250.0,04,0.0,-3.8461538461538463,0.8064516129032258,0.8064516129032258
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,0.0,-10.0
Merkez / Gökçebostan,2+0,17000.0,04,0.0,,,
Merkez / Gökçebostan,2+1,16500.0,04,0.0,-10.81081081081081,6.451612903225806,6.451612903225806
Merkez / Gökçebostan,3+1,19250.0,04,1.3157894736842104,1.3157894736842104,-1.282051282051282,1.3157894736842104
Merkez / Gökçebostan,3.5+1,25250.0,04,0.0,1.0,1.0,39.310344827586206
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,0.0,38.88888888888889
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,4.25531914893617,4.25531914893617
Merkez / Kale,1+1,24000.0,04,1.0526315789473684,1.0526315789473684,0.5235602094240838,2.127659574468085
Merkez / Kale,2+0,28500.0,04,0.0,16.3265306122449,16.3265306122449,1.7857142857142856
Merkez / Kale,2+1,21000.0,04,-1.1764705882352942,-1.1764705882352942,-8.695652173913043,-16.831683168316832
Merkez / Kale,2.5+1,22500.0,04,0.0,7.142857142857142,7.142857142857142,-10.0
Merkez / Kale,3+1,21750.0,04,-2.247191011235955,-5.434782608695652,-4.395604395604396,-6.951871657754011
Merkez / Kale,4+1,38000.0,04,-3.492063492063492,-3.492063492063492,-1.2987012987012987,10.545454545454545
Merkez / Kale,4.5+1,41000.0,04,0.0,2.5,2.5,3.79746835443038
Merkez / Kale,5+1,29500.0,04,0.0,0.0,18.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,2+1,13500.0,04,1.8867924528301887,5.88235294117647,-6.896551724137931,3.8461538461538463
Merkez / Kümbet,3+1,16000.0,04,0.0,-1.5384615384615385,-15.789473684210526,-10.48951048951049
Merkez / Kümbet,4+1,18750.0,04,-16.201117318435752,0.0,0.0,-11.76470588235294
Merkez / Mimarsinan,1+1,23500.0,04,0.0,6.8181818181818175,6.8181818181818175,28.767123287671232
Merkez / Mimarsinan,2+1,15500.0,04,5.084745762711865,6.896551724137931,5.084745762711865,1.639344262295082
Merkez / Mimarsinan,3+1,17250.0,04,0.0,5.343511450381679,9.523809523809524,4.545454545454546
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,-4.0,-4.0
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,0.0,0.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,8.695652173913043,
Merkez / Toptancılar Sitesi,2+1,27000.0,04,0.0,,63.63636363636363,38.46153846153847
Merkez / Toptancılar Sitesi,3+1,37000.0,04,0.0,-8.641975308641975,-28.846153846153843,-11.904761904761903
Merkez / Toptancılar Sitesi,4+1,43500.0,04,0.0,-2.247191011235955,-13.0,-13.0
Merkez / Toptancılar Sitesi,5+1,77500.0,04,0.0,12.318840579710146,8.391608391608392,3.3333333333333335
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,-9.67741935483871,
Merkez / Çarşı,1+1,22000.0,04,10.0,12.82051282051282,-1.675977653631285,4.761904761904762
Merkez / Çarşı,2+1,15500.0,04,-3.125,3.3333333333333335,-6.0606060606060606,-6.0606060606060606
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,3+1,22000.0,04,-1.1235955056179776,14.285714285714285,12.82051282051282,2.3255813953488373
Merkez / Çarşı,4+1,24000.0,04,0.0,-7.6923076923076925,-39.24050632911392,-7.6923076923076925
Merkez / Çarşı,5+2,25000.0,04,0.0,0.0,-3.8461538461538463,-3.8461538461538463
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Suşehri,1+1,19500.0,04,-15.217391304347828,-22.0,30.0,30.0
Suşehri,2+1,21000.0,04,0.0,0.0,-4.545454545454546,7.6923076923076925
Suşehri,3+1,16000.0,04,3.225806451612903,-3.0303030303030303,-4.477611940298507,-8.571428571428571
Yıldızeli,2+1,9000.0,04,0.0,-5.263157894736842,-10.0,-10.0
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,,
Yıldızeli,3+1,11500.0,04,0.0,0.0,0.0,-8.0
Zara,2+1,15000.0,04,0.0,,,20.0
Zara,3+1,21750.0,04,35.9375,35.9375,6.097560975609756,35.9375
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,3+1,14250.0,04,-5.0,-18.571428571428573,-18.571428571428573,-10.9375
