District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,1+1,17500.0,04,0.0,11.11111111111111,5.263157894736842,
Merkez / Gökçebostan,2+1,16000.0,04,3.225806451612903,0.0,10.535405872193436,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,3+1,18500.0,04,0.0,-5.128205128205128,-6.329113924050633,
Merkez / Gökçebostan,3.5+1,25000.0,04,0.0,8.695652173913043,35.13513513513514,
Merkez / Gökçebostan,4+1,13500.0,04,0.0,-28.000000000000004,35.0,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,17.5,0.0,
Merkez / Kale,1+1,22750.0,04,-1.0869565217391304,-3.7037037037037033,-2.6737967914438503,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Kale,2+1,20000.0,04,-4.761904761904762,-11.11111111111111,-9.090909090909092,
Merkez / Kale,2.5+1,17000.0,04,0.0,-32.0,0.0,
Merkez / Kale,3+1,22250.0,04,0.0,-1.1111111111111112,-3.260869565217391,
Merkez / Kale,3.5+1,28500.0,04,,-0.8695652173913043,-0.8695652173913043,
Merkez / Kale,4+1,39875.0,04,-0.3125,10.76388888888889,13.928571428571429,
Merkez / Kale,4.5+1,42000.0,04,0.0,5.0,,
Merkez / Kale,5+1,29500.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,-14.285714285714285,-14.285714285714285,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,2+1,13750.0,04,0.0,-5.172413793103448,-1.7857142857142856,
Merkez / Kümbet,3+1,16000.0,04,-1.5384615384615385,-15.789473684210526,-5.88235294117647,
Merkez / Kümbet,4+1,18750.0,04,6.382978723404255,6.382978723404255,13.636363636363635,
Merkez / Kümbet,5+1,19000.0,04,0.0,,,
Merkez / Mimarsinan,2+1,13750.0,04,-5.172413793103448,-5.172413793103448,-11.29032258064516,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,-5.263157894736842,
Merkez / Mimarsinan,3+1,15500.0,04,-3.125,-3.125,-1.5873015873015872,
Merkez / Mimarsinan,3.5+1,21000.0,04,0.0,0.0,9.090909090909092,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,-4.0,,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,8.695652173913043,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,0.0,0.0,10.0,
Merkez / Toptancılar Sitesi,3+1,41500.0,04,0.0,0.0,36.0655737704918,
Merkez / Toptancılar Sitesi,4+1,44500.0,04,-1.1111111111111112,-3.260869565217391,12.658227848101266,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,10.0,0.0,,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,8+3,65000.0,04,,,,
Merkez / Çarşı,1+1,20000.0,04,0.0,-4.761904761904762,-2.4390243902439024,
Merkez / Çarşı,2+1,15250.0,04,-1.6129032258064515,-4.6875,-4.6875,
Merkez / Çarşı,2.5+1,15000.0,04,-14.285714285714285,-14.285714285714285,,
Merkez / Çarşı,3+1,18750.0,04,0.0,-8.536585365853659,-8.536585365853659,
Merkez / Çarşı,4+1,26000.0,04,0.0,-34.177215189873415,4.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,
Suşehri,1+1,26000.0,04,23.809523809523807,73.33333333333333,20.930232558139537,
Suşehri,2+1,14000.0,04,0.0,-36.36363636363637,-36.36363636363637,
Suşehri,3+1,16250.0,04,0.0,1.5625,1.5625,
Yıldızeli,2+1,11000.0,04,0.0,4.761904761904762,15.789473684210526,
Yıldızeli,3+1,11500.0,04,0.0,0.0,4.545454545454546,
Zara,3+1,16000.0,04,8.47457627118644,-22.89156626506024,6.666666666666667,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,3+1,17500.0,04,0.0,16.666666666666664,16.666666666666664,
