District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Gökçebostan,3.5+1,25000.0,04,0.0,35.13513513513514,37.93103448275862,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,38.88888888888889,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,0.0,0.0,
Merkez / Kale,1+1,24000.0,04,-0.5181347150259068,1.0526315789473684,2.127659574468085,
Merkez / Kale,1.5+1,30000.0,04,0.0,,,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Kale,2+1,22500.0,04,-2.1739130434782608,-4.25531914893617,-8.16326530612245,
Merkez / Kale,2.5+1,21000.0,04,0.0,-16.0,-16.0,
Merkez / Kale,3+1,22500.0,04,0.0,-1.098901098901099,-3.7433155080213902,
Merkez / Kale,3.5+1,28250.0,04,0.0,-1.7391304347826086,-2.1645021645021645,
Merkez / Kale,4+1,37750.0,04,-1.948051948051948,6.338028169014084,7.857142857142857,
Merkez / Kale,4.5+1,40000.0,04,0.0,1.2658227848101267,1.2658227848101267,
Merkez / Kale,5+1,29500.0,04,18.0,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,-25.0,0.0,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,2+1,13500.0,04,-1.8181818181818181,-10.0,-3.571428571428571,
Merkez / Kümbet,3+1,17000.0,04,-11.688311688311687,0.0,0.0,
Merkez / Kümbet,4+1,18750.0,04,0.0,0.0,-11.76470588235294,
Merkez / Kümbet,5+1,19000.0,04,0.0,,-13.636363636363635,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,12.82051282051282,29.411764705882355,
Merkez / Mimarsinan,2+1,14750.0,04,0.0,0.0,-4.838709677419355,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,-5.263157894736842,
Merkez / Mimarsinan,3+1,16000.0,04,0.0,-1.5384615384615385,-3.0303030303030303,
Merkez / Mimarsinan,3.5+1,21000.0,04,5.0,10.526315789473683,7.6923076923076925,
Merkez / Mimarsinan,4+1,15500.0,04,0.0,-6.0606060606060606,-6.0606060606060606,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,1+1,23000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,0.0,,10.0,
Merkez / Toptancılar Sitesi,3+1,52000.0,04,0.0,23.809523809523807,23.809523809523807,
Merkez / Toptancılar Sitesi,4+1,46000.0,04,-8.0,-8.0,0.0,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,0.0,-15.88235294117647,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,,,
Merkez / Çarşı,1+1,20000.0,04,-10.614525139664805,-4.761904761904762,-2.4390243902439024,
Merkez / Çarşı,2+0,16000.0,04,0.0,0.0,-11.11111111111111,
Merkez / Çarşı,2+1,17750.0,04,-1.3888888888888888,14.516129032258066,7.575757575757576,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,,
Merkez / Çarşı,3+1,19250.0,04,-2.5316455696202533,-8.333333333333332,-12.5,
Merkez / Çarşı,4+1,39500.0,04,0.0,0.0,51.92307692307693,
Merkez / Çarşı,5+2,26000.0,04,0.0,0.0,0.0,
Merkez / Çarşı,8+3,85000.0,04,,0.0,0.0,
Suşehri,1+1,15000.0,04,0.0,-30.23255813953488,0.0,
Suşehri,2+1,22000.0,04,0.0,0.0,12.82051282051282,
Suşehri,3+1,17500.0,04,4.477611940298507,4.477611940298507,4.477611940298507,
Yıldızeli,2+1,11000.0,04,10.0,4.761904761904762,12.82051282051282,
Yıldızeli,3+1,11500.0,04,0.0,4.545454545454546,-8.0,
Zara,1+1,24000.0,04,0.0,0.0,0.0,
Zara,3+1,16000.0,04,-21.951219512195124,0.0,0.0,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,2+1,11000.0,04,0.0,10.0,10.0,
Şarkışla,3+1,17500.0,04,0.0,0.0,9.375,
