District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,21750.0,04,-13.0,-13.0,-13.0,
Divriği,3+1,16500.0,04,10.0,10.0,10.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,0.0,0.0,
Gürün,2+1,21500.0,04,19.444444444444446,30.303030303030305,30.303030303030305,
Gürün,3+1,13750.0,04,0.0,0.0,-19.11764705882353,
Kangal,1+1,18500.0,04,,-6.918238993710692,-6.329113924050633,
Kangal,3+1,17500.0,04,-12.5,-20.0,-16.666666666666664,
Merkez,1+1,21500.0,04,0.0,0.0,-2.272727272727273,
Merkez,2+0,22000.0,04,0.0,0.0,-1.1235955056179776,
Merkez,2+1,18500.0,04,5.714285714285714,2.7777777777777777,-3.896103896103896,
Merkez,2.5+1,26000.0,04,0.0,0.0,0.0,
Merkez,3+1,28375.0,04,6.074766355140187,7.5829383886255926,5.092592592592593,
Merkez,3.5+1,35000.0,04,0.0,4.477611940298507,0.0,
Merkez,4+1,40000.0,04,0.0,22.137404580152673,0.628930817610063,
Merkez,4.5+1,38000.0,04,-2.564102564102564,8.571428571428571,-11.627906976744185,
Merkez / Aydoğan,1+1,15500.0,04,1.639344262295082,-13.88888888888889,-8.823529411764707,
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,
Merkez / Aydoğan,2+1,15500.0,04,1.639344262295082,5.084745762711865,5.084745762711865,
Merkez / Aydoğan,3+1,18750.0,04,2.0408163265306123,8.695652173913043,5.633802816901409,
Merkez / Aydoğan,3.5+1,19000.0,04,0.0,-1.2987012987012987,-6.172839506172839,
Merkez / Aydoğan,4+1,23500.0,04,0.0,-4.081632653061225,-2.083333333333333,
Merkez / Aydoğan,6+1,20000.0,04,0.0,-33.33333333333333,-33.33333333333333,
Merkez / Aydoğan,Stüdyo (1+0),10500.0,04,0.0,-20.754716981132077,0.0,
Merkez / Ferhatbostan,1+1,19000.0,04,0.0,-5.0,-5.0,
Merkez / Ferhatbostan,2+0,19500.0,04,0.0,5.121293800539084,14.705882352941178,
Merkez / Ferhatbostan,2+1,15250.0,04,0.0,1.6666666666666667,0.0,
Merkez / Ferhatbostan,3+1,20500.0,04,0.0,0.0,2.5,
