District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,,,
Divriği,2+0,20000.0,04,0.0,,,
Divriği,2+1,25000.0,04,-3.8461538461538463,,,
Divriği,3+1,15000.0,04,0.0,,,
Divriği,4+1,30000.0,04,0.0,,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,,,
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,,,
Gürün,2+1,16500.0,04,0.0,,,
Gürün,3+1,16500.0,04,0.0,,,
Kangal,1+1,19875.0,04,0.0,,,
Kangal,3+1,21000.0,04,0.0,,,
Merkez,1+1,21500.0,04,0.0,,,
Merkez,1.5+1,29500.0,04,0.0,,,
Merkez,2+0,23500.0,04,5.617977528089887,,,
Merkez,2+1,19250.0,04,6.944444444444445,,,
Merkez,2.5+1,26000.0,04,0.0,,,
Merkez,3+1,23500.0,04,-11.320754716981133,,,
Merkez,3.5+1,35000.0,04,0.0,,,
Merkez,4+1,39000.0,04,-1.8867924528301887,,,
Merkez,4.5+1,32000.0,04,-25.581395348837212,,,
Merkez / Aydoğan,1+1,18000.0,04,0.0,,,
Merkez / Aydoğan,2+0,13000.0,04,0.0,,,
Merkez / Aydoğan,2+1,15000.0,04,3.4482758620689653,,,
Merkez / Aydoğan,3+1,17750.0,04,0.0,,,
Merkez / Aydoğan,3.5+1,19750.0,04,0.0,,,
Merkez / Aydoğan,4+1,25000.0,04,4.166666666666666,,,
Merkez / Aydoğan,6+1,30000.0,04,0.0,,,
Merkez / Aydoğan,Stüdyo (1+0),10500.0,04,0.0,,,
Merkez / Ferhatbostan,1+1,22000.0,04,10.0,,,
Merkez / Ferhatbostan,2+0,18600.0,04,-0.8,,,
Merkez / Ferhatbostan,2+1,15375.0,04,0.0,,,
Merkez / Ferhatbostan,3+1,19500.0,04,-2.5,,,
Merkez / Ferhatbostan,3.5+1,22750.0,04,0.0,,,
Merkez / Ferhatbostan,4+1,25000.0,04,0.0,,,
Merkez / Ferhatbostan,4.5+1,33000.0,04,0.0,,,
Merkez / Ferhatbostan,5+1,27750.0,04,-10.483870967741936,,,
Merkez / Ferhatbostan,6+1,22000.0,04,-8.333333333333332,,,
Merkez / Gökçebostan,1+1,16000.0,04,1.5873015873015872,,,
Merkez / Gökçebostan,2+1,14950.0,04,-3.5483870967741935,,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,,,
Merkez / Gökçebostan,3+1,20000.0,04,5.263157894736842,,,
Merkez / Gökçebostan,3.5+1,18125.0,04,0.0,,,
Merkez / Gökçebostan,4+1,10000.0,04,0.0,,,
Merkez / Gökçebostan,5+1,23000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,,,
Merkez / Kale,1+1,24000.0,04,1.0526315789473684,,,
Merkez / Kale,2+0,24500.0,04,0.0,,,
Merkez / Kale,2+1,24500.0,04,-2.0,,,
Merkez / Kale,2.5+1,25000.0,04,0.0,,,
Merkez / Kale,3+1,23375.0,04,0.0,,,
Merkez / Kale,3.5+1,28750.0,04,0.0,,,
Merkez / Kale,4+1,34375.0,04,-1.7857142857142856,,,
Merkez / Kale,4.5+1,33975.0,04,-13.987341772151899,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,,,
Merkez / Kümbet,1+1,10500.0,04,0.0,,,
Merkez / Kümbet,2+0,16500.0,04,0.0,,,
Merkez / Kümbet,2+1,14250.0,04,0.0,,,
Merkez / Kümbet,3+1,17000.0,04,0.0,,,
Merkez / Kümbet,4+1,21250.0,04,0.0,,,
Merkez / Kümbet,5+1,22000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,19500.0,04,0.0,,,
Merkez / Mimarsinan,2+1,15500.0,04,1.639344262295082,,,
Merkez / Mimarsinan,2.5+1,9500.0,04,0.0,,,
Merkez / Mimarsinan,3+1,16250.0,04,0.0,,,
Merkez / Mimarsinan,3.5+1,19250.0,04,0.0,,,
Merkez / Mimarsinan,4+1,14750.0,04,-10.606060606060606,,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,15000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,3+1,31000.0,04,-41.509433962264154,,,
Merkez / Toptancılar Sitesi,4+1,37750.0,04,-17.934782608695652,,,
Merkez / Çarşı,1+1,20500.0,04,-6.8181818181818175,,,
Merkez / Çarşı,2+0,17000.0,04,-5.555555555555555,,,
Merkez / Çarşı,2+1,16500.0,04,0.0,,,
Merkez / Çarşı,3+1,19750.0,04,-5.952380952380952,,,
Merkez / Çarşı,4+1,25500.0,04,-1.9230769230769231,,,
Merkez / Çarşı,5+2,26000.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,,,,
Suşehri,1+1,21500.0,04,43.333333333333336,,,
Suşehri,2+1,19500.0,04,0.0,,,
Suşehri,3+1,16750.0,04,0.0,,,
Yıldızeli,2+1,9500.0,04,-2.564102564102564,,,
Yıldızeli,3+1,12500.0,04,13.636363636363635,,,
Zara,1+1,24000.0,04,0.0,,,
Zara,2+1,12500.0,04,0.0,,,
Zara,3+1,16000.0,04,0.0,,,
Şarkışla,1+1,18000.0,04,0.0,,,
Şarkışla,2+1,10000.0,04,0.0,,,
Şarkışla,3+1,16000.0,04,0.0,,,
