District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,18500.0,04,0.0,0.0,-26.0,
Divriği,3+1,17000.0,04,,13.333333333333334,13.333333333333334,
Gemerek,3+1,12000.0,04,0.0,,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,2+1,12250.0,04,0.0,-2.0,,
Gürün,2+1,16500.0,04,0.0,0.0,-8.333333333333332,
Gürün,3+1,17000.0,04,0.0,0.0,23.636363636363637,
Hafik,1+1,19000.0,04,0.0,0.0,,
Kangal,1+1,26000.0,04,0.0,40.54054054054054,,
Kangal,3+1,30500.0,04,0.0,35.55555555555556,31.182795698924732,
Merkez,1+1,20250.0,04,1.25,1.25,-5.813953488372093,
Merkez,1.5+1,32000.0,04,0.0,,-3.0303030303030303,
Merkez,2+0,22000.0,04,0.0,-4.3478260869565215,0.0,
Merkez,2+1,20500.0,04,1.2345679012345678,10.81081081081081,10.81081081081081,
Merkez,2.5+1,28000.0,04,1.8181818181818181,0.0,7.6923076923076925,
Merkez,3+1,27500.0,04,3.7735849056603774,-0.4524886877828055,7.8431372549019605,
Merkez,3.5+1,32000.0,04,0.0,-8.571428571428571,-8.571428571428571,
Merkez,4+1,39000.0,04,2.631578947368421,-2.5,-2.5,
Merkez,4.5+1,44000.0,04,3.5294117647058822,12.82051282051282,12.82051282051282,
Merkez / Aydoğan,1+1,19500.0,04,-2.5,50.0,8.333333333333332,
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,
Merkez / Aydoğan,2+1,16250.0,04,0.0,10.16949152542373,10.16949152542373,
Merkez / Aydoğan,3+1,19000.0,04,1.3333333333333335,4.10958904109589,3.4013605442176873,
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,,15.789473684210526,
Merkez / Aydoğan,4+1,24000.0,04,0.0,10.344827586206897,9.090909090909092,
Merkez / Ferhatbostan,1+1,22000.0,04,-2.2222222222222223,15.789473684210526,10.0,
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,32.35294117647059,
Merkez / Ferhatbostan,2+1,16250.0,04,-1.5151515151515151,6.557377049180328,8.333333333333332,
