District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,1+1,18750.0,04,-6.25,-3.8461538461538463,,
Merkez / Ferhatbostan,2+0,17000.0,04,0.0,0.0,,
Merkez / Ferhatbostan,2+1,15125.0,04,-0.819672131147541,-1.6260162601626018,,
Merkez / Ferhatbostan,3+1,20250.0,04,1.25,-1.2195121951219512,,
Merkez / Ferhatbostan,3.5+1,23000.0,04,0.0,-0.9687836383207751,,
Merkez / Ferhatbostan,4+1,28000.0,04,0.0,10.891089108910892,,
Merkez / Ferhatbostan,4.5+1,33000.0,04,0.0,0.0,,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,11.711711711711711,,
Merkez / Ferhatbostan,6+1,24000.0,04,0.0,0.0,,
Merkez / Gökçebostan,1+1,17500.0,04,0.0,5.263157894736842,,
Merkez / Gökçebostan,2+1,15000.0,04,-3.225806451612903,-6.25,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,,
Merkez / Gökçebostan,3+1,19000.0,04,0.0,-2.564102564102564,,
Merkez / Gökçebostan,3.5+1,14000.0,04,-22.758620689655174,-36.36363636363637,,
Merkez / Gökçebostan,4+1,13500.0,04,0.0,0.0,,
Merkez / Gökçebostan,5+1,23000.0,04,0.0,0.0,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,-6.0,,
Merkez / Kale,1+1,23500.0,04,0.0,1.0752688172043012,,
Merkez / Kale,2+0,24500.0,04,-12.5,2.083333333333333,,
Merkez / Kale,2+1,25000.0,04,-0.9900990099009901,1.0101010101010102,,
Merkez / Kale,2.5+1,25000.0,04,0.0,-6.5420560747663545,,
Merkez / Kale,3+1,23750.0,04,1.6042780748663104,1.6042780748663104,,
Merkez / Kale,3.5+1,28750.0,04,0.0,0.8771929824561403,,
Merkez / Kale,4+1,34375.0,04,0.0,-0.36231884057971014,,
Merkez / Kale,4.5+1,39500.0,04,0.0,6.756756756756757,,
Merkez / Kale,5+2,19000.0,04,0.0,0.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,14.754098360655737,,
Merkez / Kümbet,1+1,9000.0,04,0.0,28.57142857142857,,
Merkez / Kümbet,2+0,16500.0,04,-8.333333333333332,,,
Merkez / Kümbet,2+1,13750.0,04,5.769230769230769,5.769230769230769,,
Merkez / Kümbet,3+1,17000.0,04,-4.895104895104895,-4.895104895104895,,
Merkez / Kümbet,4+1,21250.0,04,0.0,0.0,,
Merkez / Kümbet,5+1,22000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,17000.0,04,-6.8493150684931505,-22.727272727272727,,
Merkez / Mimarsinan,2+1,15500.0,04,1.639344262295082,19.230769230769234,,
Merkez / Mimarsinan,2.5+1,9500.0,04,0.0,0.0,,
Merkez / Mimarsinan,3+1,16500.0,04,0.0,1.5384615384615385,,
Merkez / Mimarsinan,3.5+1,19500.0,04,-0.6369426751592357,5.405405405405405,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,0.0,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,2+1,15000.0,04,-23.076923076923077,-23.076923076923077,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,4+1,46000.0,04,-8.0,12.883435582822086,,
Merkez / Toptancılar Sitesi,5+1,75000.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,20500.0,04,-2.380952380952381,-4.651162790697675,,
Merkez / Çarşı,2+0,18000.0,04,0.0,,,
Merkez / Çarşı,2+1,16500.0,04,0.0,0.0,,
Merkez / Çarşı,3+1,21500.0,04,0.0,4.878048780487805,,
Merkez / Çarşı,4+1,26000.0,04,0.0,0.0,,
Merkez / Çarşı,5+2,26000.0,04,0.0,4.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,
Merkez / Çarşı,Stüdyo (1+0),15000.0,04,0.0,0.0,,
Suşehri,1+1,15000.0,04,0.0,9.090909090909092,,
Suşehri,2+1,19500.0,04,0.0,30.0,,
Suşehri,3+1,17750.0,04,1.4285714285714286,1.4285714285714286,,
Yıldızeli,2+1,9750.0,04,-2.5,-2.5,,
Yıldızeli,3+1,12500.0,04,0.0,13.636363636363635,,
Zara,1+1,24000.0,04,0.0,0.0,,
Zara,2+1,12500.0,04,0.0,0.0,,
Zara,3+1,16000.0,04,0.0,0.0,,
Şarkışla,1+1,18000.0,04,0.0,,,
Şarkışla,2+1,10000.0,04,0.0,0.0,,
Şarkışla,3+1,16000.0,04,0.0,0.0,,
