District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,,,
Divriği,2+0,20000.0,04,0.0,,,
Divriği,2+1,25000.0,04,0.0,,,
Divriği,3+1,15000.0,04,0.0,,,
Divriği,4+1,30000.0,04,0.0,,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,,,
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,,,
Gürün,2+1,16500.0,04,0.0,,,
Gürün,3+1,16500.0,04,0.0,,,
Kangal,1+1,19875.0,04,0.0,,,
Kangal,3+1,21000.0,04,0.0,,,
Merkez,1+1,21500.0,04,-1.1494252873563218,,,
Merkez,1.5+1,29500.0,04,0.0,,,
Merkez,2+0,22250.0,04,0.0,,,
Merkez,2+1,17500.0,04,-2.7777777777777777,,,
Merkez,2.5+1,26000.0,04,0.0,,,
Merkez,3+1,26500.0,04,0.0,,,
Merkez,3.5+1,35000.0,04,0.0,,,
Merkez,4+1,39750.0,04,0.0,,,
Merkez,4.5+1,43000.0,04,0.0,,,
Merkez / Aydoğan,1+1,17000.0,04,-1.4492753623188406,,,
Merkez / Aydoğan,2+0,13000.0,04,0.0,,,
Merkez / Aydoğan,2+1,14500.0,04,0.0,,,
Merkez / Aydoğan,3+1,17625.0,04,0.0,,,
Merkez / Aydoğan,3.5+1,20250.0,04,0.0,,,
Merkez / Aydoğan,4+1,24000.0,04,0.0,,,
Merkez / Aydoğan,6+1,30000.0,04,0.0,,,
Merkez / Aydoğan,Stüdyo (1+0),10500.0,04,0.0,,,
Merkez / Ferhatbostan,1+1,19500.0,04,4.0,,,
Merkez / Ferhatbostan,2+0,18750.0,04,10.294117647058822,,,
Merkez / Ferhatbostan,2+1,15375.0,04,1.6528925619834711,,,
Merkez / Ferhatbostan,3+1,20250.0,04,0.0,,,
Merkez / Ferhatbostan,3.5+1,23000.0,04,0.0,,,
Merkez / Ferhatbostan,4+1,25000.0,04,-10.714285714285714,,,
Merkez / Ferhatbostan,4.5+1,33000.0,04,0.0,,,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,,,
Merkez / Ferhatbostan,6+1,24000.0,04,0.0,,,
Merkez / Gökçebostan,1+1,17500.0,04,0.0,,,
Merkez / Gökçebostan,2+1,16000.0,04,6.666666666666667,,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,,,
Merkez / Gökçebostan,3+1,19250.0,04,1.3157894736842104,,,
Merkez / Gökçebostan,3.5+1,18125.0,04,29.464285714285715,,,
Merkez / Gökçebostan,4+1,13500.0,04,0.0,,,
Merkez / Gökçebostan,5+1,23000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,,,
Merkez / Kale,1+1,23500.0,04,0.0,,,
Merkez / Kale,2+0,24500.0,04,0.0,,,
Merkez / Kale,2+1,24500.0,04,-2.0,,,
Merkez / Kale,2.5+1,25000.0,04,0.0,,,
Merkez / Kale,3+1,23375.0,04,-1.5789473684210527,,,
Merkez / Kale,3.5+1,28875.0,04,0.43478260869565216,,,
Merkez / Kale,4+1,35000.0,04,1.8181818181818181,,,
Merkez / Kale,4.5+1,39500.0,04,0.0,,,
Merkez / Kale,5+2,19000.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,,,
Merkez / Kümbet,1+1,9000.0,04,0.0,,,
Merkez / Kümbet,2+0,16500.0,04,0.0,,,
Merkez / Kümbet,2+1,14000.0,04,1.8181818181818181,,,
Merkez / Kümbet,3+1,17000.0,04,0.0,,,
Merkez / Kümbet,4+1,21250.0,04,0.0,,,
Merkez / Kümbet,5+1,22000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,17000.0,04,0.0,,,
Merkez / Mimarsinan,2+1,15500.0,04,0.0,,,
Merkez / Mimarsinan,2.5+1,9500.0,04,0.0,,,
Merkez / Mimarsinan,3+1,16500.0,04,0.0,,,
Merkez / Mimarsinan,3.5+1,19500.0,04,0.0,,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,15000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,4+1,46000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,5+1,85000.0,04,13.333333333333334,,,
Merkez / Çarşı,1+1,20500.0,04,0.0,,,
Merkez / Çarşı,2+0,18000.0,04,0.0,,,
Merkez / Çarşı,2+1,16500.0,04,0.0,,,
Merkez / Çarşı,3+1,22000.0,04,2.3255813953488373,,,
Merkez / Çarşı,4+1,26000.0,04,0.0,,,
Merkez / Çarşı,5+2,26000.0,04,0.0,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,,,
Suşehri,1+1,15000.0,04,0.0,,,
Suşehri,2+1,19500.0,04,0.0,,,
Suşehri,3+1,16750.0,04,-5.633802816901409,,,
Yıldızeli,1+1,18000.0,04,,,,
Yıldızeli,2+1,9750.0,04,0.0,,,
Yıldızeli,3+1,12500.0,04,0.0,,,
Zara,1+1,24000.0,04,0.0,,,
Zara,2+1,12500.0,04,0.0,,,
Zara,3+1,16000.0,04,0.0,,,
Şarkışla,1+1,18000.0,04,0.0,,,
Şarkışla,2+1,10000.0,04,0.0,,,
Şarkışla,3+1,16000.0,04,0.0,,,
