District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,0.0,11.711711711711711,
Merkez / Ferhatbostan,6+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,-10.0,-5.263157894736842,
Merkez / Gökçebostan,2+1,15500.0,04,0.0,-3.125,-3.125,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,3+1,19250.0,04,0.0,0.0,-1.282051282051282,
Merkez / Gökçebostan,3.5+1,18500.0,04,0.0,2.0689655172413794,-15.909090909090908,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,38.88888888888889,38.88888888888889,
Merkez / Gökçebostan,Stüdyo (1+0),10000.0,04,-14.893617021276595,-14.893617021276595,-20.0,
Merkez / Kale,1+1,23750.0,04,1.6042780748663104,1.0638297872340425,2.1505376344086025,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,2.083333333333333,
Merkez / Kale,2+1,23000.0,04,0.0,-6.122448979591836,-7.07070707070707,
Merkez / Kale,2.5+1,25000.0,04,8.695652173913043,0.0,-6.5420560747663545,
Merkez / Kale,3+1,22500.0,04,3.4482758620689653,-3.7433155080213902,-3.7433155080213902,
Merkez / Kale,3.5+1,28750.0,04,0.0,-0.4329004329004329,0.8771929824561403,
Merkez / Kale,4+1,35500.0,04,4.411764705882353,1.4285714285714286,2.898550724637681,
Merkez / Kale,4.5+1,39500.0,04,16.26195732155997,0.0,6.756756756756757,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,14.754098360655737,
Merkez / Kümbet,1+1,10500.0,04,0.0,16.666666666666664,50.0,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,,
Merkez / Kümbet,2+1,14000.0,04,1.8181818181818181,0.0,7.6923076923076925,
Merkez / Kümbet,3+1,18000.0,04,0.0,5.88235294117647,0.6993006993006993,
Merkez / Kümbet,4+1,18750.0,04,0.0,-11.76470588235294,-11.76470588235294,
Merkez / Mimarsinan,1+1,19500.0,04,0.0,14.705882352941178,-11.363636363636363,
Merkez / Mimarsinan,2+1,14750.0,04,0.0,-4.838709677419355,13.461538461538462,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,-5.263157894736842,-5.263157894736842,
Merkez / Mimarsinan,3+1,16250.0,04,3.1746031746031744,-1.5151515151515151,0.0,
Merkez / Mimarsinan,3.5+1,19000.0,04,0.0,-2.564102564102564,2.7027027027027026,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,37.704918032786885,0.0,0.0,
Merkez / Toptancılar Sitesi,4+1,42000.0,04,11.258278145695364,-8.695652173913043,3.067484662576687,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,,-15.88235294117647,-4.666666666666667,
Merkez / Çarşı,1+1,21000.0,04,2.4390243902439024,2.4390243902439024,-2.3255813953488373,
Merkez / Çarşı,2+0,16000.0,04,0.0,-11.11111111111111,,
Merkez / Çarşı,2+1,16500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,,,
Merkez / Çarşı,3+1,21000.0,04,0.0,-4.545454545454546,2.4390243902439024,
Merkez / Çarşı,4+1,31000.0,04,19.230769230769234,19.230769230769234,19.230769230769234,
Merkez / Çarşı,5+2,26000.0,04,0.0,0.0,4.0,
Merkez / Çarşı,8+3,85000.0,04,,0.0,0.0,
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,0.0,,6.666666666666667,
Suşehri,1+1,21500.0,04,0.0,43.333333333333336,56.36363636363636,
Suşehri,2+1,22000.0,04,0.0,12.82051282051282,46.666666666666664,
Suşehri,3+1,16000.0,04,-4.477611940298507,-4.477611940298507,-8.571428571428571,
Yıldızeli,2+1,10000.0,04,0.0,2.564102564102564,0.0,
Yıldızeli,3+1,11000.0,04,0.0,-12.0,0.0,
Zara,1+1,24000.0,04,0.0,0.0,0.0,
Zara,2+1,12500.0,04,0.0,0.0,0.0,
Zara,3+1,16000.0,04,0.0,0.0,0.0,
Şarkışla,1+1,18000.0,04,0.0,0.0,,
Şarkışla,2+1,10000.0,04,0.0,0.0,0.0,
Şarkışla,3+1,17500.0,04,0.0,9.375,9.375,
