District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,0.0
Divriği,2+1,18500.0,04,0.0,0.0,-26.0,-26.0
Divriği,3+1,17000.0,04,0.0,13.333333333333334,13.333333333333334,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,2+1,12250.0,04,0.0,0.0,,
Gürün,2+1,16500.0,04,0.0,-8.333333333333332,-8.333333333333332,0.0
Gürün,3+1,17000.0,04,0.0,0.0,23.636363636363637,13.333333333333334
Hafik,1+1,19000.0,04,0.0,0.0,,
Kangal,1+1,23000.0,04,-11.538461538461538,,,16.455696202531644
Kangal,3+1,30500.0,04,0.0,22.0,52.5,45.23809523809524
Merkez,1+1,21000.0,04,0.0,-4.545454545454546,-2.3255813953488373,-3.4482758620689653
Merkez,1.5+1,30500.0,04,0.0,-4.6875,,3.389830508474576
Merkez,2+0,22000.0,04,0.0,0.0,0.0,-1.1235955056179776
Merkez,2+1,20999.0,04,2.4341463414634146,5.000250012500626,19.994285714285713,13.508108108108107
Merkez,2.5+1,27000.0,04,-3.571428571428571,-1.8181818181818181,3.8461538461538463,3.8461538461538463
Merkez,3+1,28500.0,04,3.6363636363636362,8.571428571428571,6.5420560747663545,5.555555555555555
Merkez,3.5+1,33500.0,04,0.0,-4.285714285714286,-4.285714285714286,-4.285714285714286
Merkez,4+1,40000.0,04,2.564102564102564,2.564102564102564,0.0,0.0
Merkez,4.5+1,44000.0,04,0.0,12.82051282051282,12.82051282051282,2.3255813953488373
Merkez / Aydoğan,1+1,19500.0,04,0.0,0.0,27.86885245901639,11.428571428571429
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,17000.0,04,-2.857142857142857,15.254237288135593,11.475409836065573,19.298245614035086
Merkez / Aydoğan,3+1,19000.0,04,0.0,1.3333333333333335,3.4013605442176873,7.042253521126761
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,15.789473684210526,8.641975308641975
Merkez / Aydoğan,4+1,23750.0,04,0.0,-1.0416666666666665,1.0638297872340425,-3.061224489795918
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,0.0,,42.857142857142854,42.857142857142854
Merkez / Ferhatbostan,1+1,20000.0,04,-4.761904761904762,-11.11111111111111,5.263157894736842,1.2658227848101267
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,15.384615384615385,32.35294117647059
Merkez / Ferhatbostan,2+1,16500.0,04,1.5384615384615385,6.451612903225806,8.19672131147541,8.19672131147541
Merkez / Ferhatbostan,3+1,20250.0,04,-1.2195121951219512,0.0,-1.2195121951219512,-1.2195121951219512
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,0.0,-1.9607843137254901,5.263157894736842
Merkez / Ferhatbostan,4+1,31000.0,04,6.896551724137931,29.166666666666668,29.166666666666668,6.896551724137931
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,2.898550724637681,12.698412698412698
Merkez / Ferhatbostan,5+1,31250.0,04,0.0,-3.8461538461538463,0.8064516129032258,0.8064516129032258
Merkez / Gökçebostan,1+1,15750.0,04,-27.167630057803464,0.0,0.0,-10.0
Merkez / Gökçebostan,2+0,17000.0,04,0.0,,,
Merkez / Gökçebostan,2+1,16500.0,04,-2.941176470588235,-4.3478260869565215,6.451612903225806,6.451612903225806
Merkez / Gökçebostan,3+1,19000.0,04,1.3333333333333335,0.0,-3.79746835443038,0.0
Merkez / Gökçebostan,3.5+1,25250.0,04,0.0,1.0,1.0,37.41496598639456
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,0.0,38.88888888888889
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,4.25531914893617,4.25531914893617
Merkez / Kale,1+1,23750.0,04,-1.0416666666666665,0.0,-1.0416666666666665,0.0
Merkez / Kale,2+0,28500.0,04,16.3265306122449,16.3265306122449,16.3265306122449,1.7857142857142856
Merkez / Kale,2+1,21250.0,04,2.4096385542168677,0.0,-5.555555555555555,-16.666666666666664
Merkez / Kale,2.5+1,22500.0,04,7.142857142857142,7.142857142857142,7.142857142857142,-10.0
Merkez / Kale,3+1,22250.0,04,3.488372093023256,-4.81283422459893,5.952380952380952,-3.260869565217391
Merkez / Kale,4+1,39375.0,04,0.9615384615384616,0.9615384615384616,4.304635761589404,12.5
Merkez / Kale,4.5+1,41000.0,04,0.0,2.5,2.5,-2.380952380952381
Merkez / Kale,5+1,29500.0,04,0.0,0.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,2+1,13250.0,04,0.0,3.9215686274509802,-5.357142857142857,1.9230769230769231
Merkez / Kümbet,3+1,16000.0,04,-3.0303030303030303,-3.0303030303030303,-15.789473684210526,-10.48951048951049
Merkez / Kümbet,4+1,22375.0,04,0.0,19.333333333333332,19.333333333333332,5.294117647058823
Merkez / Kümbet,5+1,19000.0,04,0.0,0.0,0.0,-13.636363636363635
Merkez / Mimarsinan,1+1,23500.0,04,6.8181818181818175,6.8181818181818175,6.8181818181818175,38.23529411764706
Merkez / Mimarsinan,2+1,14750.0,04,1.7241379310344827,7.2727272727272725,1.7241379310344827,-1.6666666666666667
Merkez / Mimarsinan,3+1,17250.0,04,-4.166666666666666,5.343511450381679,6.811145510835913,6.153846153846154
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,-4.0,-4.0
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,0.0,0.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,8.695652173913043,
Merkez / Toptancılar Sitesi,2+1,27000.0,04,0.0,,63.63636363636363,38.46153846153847
Merkez / Toptancılar Sitesi,3+1,37000.0,04,0.0,-8.641975308641975,-28.846153846153843,-11.904761904761903
Merkez / Toptancılar Sitesi,4+1,43500.0,04,-2.247191011235955,-2.247191011235955,-13.0,-13.0
Merkez / Toptancılar Sitesi,5+1,77500.0,04,0.0,12.318840579710146,8.391608391608392,3.3333333333333335
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,20000.0,04,8.108108108108109,2.564102564102564,-4.761904761904762,-2.4390243902439024
Merkez / Çarşı,2+1,16000.0,04,4.918032786885246,4.918032786885246,0.0,-7.246376811594203
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,0.0,
Merkez / Çarşı,3+1,22250.0,04,5.952380952380952,15.584415584415584,8.536585365853659,1.1363636363636365
Merkez / Çarşı,4+1,24000.0,04,0.0,-7.6923076923076925,-39.24050632911392,-7.6923076923076925
Merkez / Çarşı,5+2,25000.0,04,,0.0,-3.8461538461538463,-3.8461538461538463
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Suşehri,1+1,23000.0,04,12.195121951219512,-8.0,53.333333333333336,53.333333333333336
Suşehri,2+1,21000.0,04,0.0,0.0,-4.545454545454546,31.25
Suşehri,3+1,15500.0,04,0.0,-6.0606060606060606,-3.125,-11.428571428571429
Yıldızeli,2+1,9000.0,04,0.0,-5.263157894736842,-10.0,-10.0
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,,
Yıldızeli,3+1,11500.0,04,0.0,0.0,-4.166666666666666,-8.0
Zara,2+1,15000.0,04,0.0,,,20.0
Zara,3+1,16000.0,04,0.0,0.0,-22.89156626506024,0.0
Şarkışla,1+1,18000.0,04,38.46153846153847,0.0,0.0,0.0
Şarkışla,3+1,15000.0,04,0.0,-14.285714285714285,-14.285714285714285,-6.25
