District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bartın / Merkez,2+1,390000.0,04,,,,
Divriği,1+1,15000.0,04,0.0,0.0,,
Divriği,2+1,18500.0,04,0.0,-18.681318681318682,,0.0
Divriği,3+1,17000.0,04,0.0,0.0,,13.333333333333334
Gemerek,3+1,14000.0,04,0.0,16.666666666666664,,16.666666666666664
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,,0.0
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,,,0.0
Gürün,2+0,17500.0,04,0.0,,,
Gürün,2+1,18000.0,04,0.0,24.137931034482758,,9.090909090909092
Gürün,3+1,18000.0,04,0.0,-5.263157894736842,,5.88235294117647
Hafik,1+1,19000.0,04,0.0,0.0,,0.0
Kangal,3+1,15000.0,04,-18.91891891891892,-38.775510204081634,,-50.81967213114754
Koyulhisar,3+1,25250.0,04,0.0,0.0,,
Merkez,1+1,21000.0,04,0.0,-4.545454545454546,,-4.545454545454546
Merkez,2+0,23000.0,04,0.0,0.0,,4.545454545454546
Merkez,2+1,24000.0,04,0.0,0.004166840285011876,,20.006000300015
Merkez,2.5+1,29000.0,04,16.0,11.538461538461538,,5.454545454545454
Merkez,3+1,21000.0,04,0.0,-22.93577981651376,,-26.31578947368421
Merkez,3.5+1,40000.0,04,6.666666666666667,6.666666666666667,,25.0
Merkez,4+1,35950.0,04,0.0,-4.768211920529802,,-3.48993288590604
Merkez,4.5+1,41500.0,04,-7.777777777777778,-1.1904761904761905,,-2.3529411764705883
Merkez / Aydoğan,1+1,19500.0,04,0.0,-13.333333333333334,,0.0
Merkez / Aydoğan,2+1,16250.0,04,0.0,4.838709677419355,,0.0
Merkez / Aydoğan,3+1,21000.0,04,5.0,12.751677852348994,,12.0
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,,0.0
Merkez / Aydoğan,4+1,20000.0,04,0.0,-16.666666666666664,,-16.666666666666664
Merkez / Aydoğan,4.5+1,18000.0,04,0.0,0.0,,
Merkez / Aydoğan,6+1,25000.0,04,0.0,0.0,,
Merkez / Ferhatbostan,1+1,25000.0,04,-1.9607843137254901,4.166666666666666,,11.11111111111111
Merkez / Ferhatbostan,2+1,18000.0,04,-0.6896551724137931,0.0,,16.129032258064516
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,,
Merkez / Ferhatbostan,3+1,19875.0,04,-3.048780487804878,-1.8518518518518516,,-3.048780487804878
Merkez / Ferhatbostan,3.5+1,26250.0,04,-0.9433962264150944,5.0,,5.0
Merkez / Ferhatbostan,4+1,30500.0,04,0.0,0.0,,8.928571428571429
Merkez / Ferhatbostan,4+2,23000.0,04,0.0,,,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,,0.0
Merkez / Ferhatbostan,5+1,32500.0,04,0.0,16.071428571428573,,0.0
Merkez / Gökçebostan,2+1,17000.0,04,-3.546099290780142,0.0,,6.25
Merkez / Gökçebostan,3+1,19250.0,04,0.0,-1.282051282051282,,2.666666666666667
Merkez / Gökçebostan,3.5+1,25500.0,04,0.0,4.081632653061225,,2.0
Merkez / Gökçebostan,4+1,24000.0,04,28.000000000000004,28.000000000000004,,28.000000000000004
Merkez / Gökçebostan,5+1,29000.0,04,,,,
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,-15.517241379310345,,0.0
Merkez / Kale,1+1,24750.0,04,0.0,-1.0,,1.0204081632653061
Merkez / Kale,2+0,24500.0,04,0.0,0.0,,0.0
Merkez / Kale,2+1,20000.0,04,-2.4390243902439024,-4.761904761904762,,-2.4390243902439024
Merkez / Kale,2.5+1,20000.0,04,0.0,0.0,,-4.761904761904762
Merkez / Kale,3+1,21250.0,04,6.25,-4.49438202247191,,-5.555555555555555
Merkez / Kale,4+1,36875.0,04,-1.6666666666666667,-1.6666666666666667,,-6.349206349206349
Merkez / Kale,4.5+1,42000.0,04,0.0,2.4390243902439024,,2.4390243902439024
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,0.0
Merkez / Kümbet,1+1,10500.0,04,0.0,16.666666666666664,,16.666666666666664
Merkez / Kümbet,2+1,13750.0,04,0.0,5.769230769230769,,5.769230769230769
Merkez / Kümbet,3+1,18000.0,04,0.0,-1.36986301369863,,9.090909090909092
Merkez / Kümbet,4+1,16500.0,04,0.0,0.0,,-26.256983240223462
Merkez / Kümbet,4.5+1,41000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,25000.0,04,0.0,6.382978723404255,,13.636363636363635
Merkez / Mimarsinan,2+1,13500.0,04,-3.571428571428571,8.0,,-8.47457627118644
Merkez / Mimarsinan,3+1,15000.0,04,-3.225806451612903,-3.225806451612903,,-15.492957746478872
Merkez / Mimarsinan,3.5+1,25000.0,04,0.0,,,19.047619047619047
Merkez / Mimarsinan,4+1,27500.0,04,0.0,,,80.32786885245902
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,,0.0
Merkez / Mimarsinan,5+1,23000.0,04,-7.07070707070707,-7.07070707070707,,-8.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,,0.0
Merkez / Toptancılar Sitesi,2+1,24000.0,04,,-2.0408163265306123,,-11.11111111111111
Merkez / Toptancılar Sitesi,3+1,40500.0,04,30.64516129032258,0.0,,0.0
Merkez / Toptancılar Sitesi,3.5+1,23000.0,04,,,,
Merkez / Toptancılar Sitesi,4+1,41250.0,04,-15.816326530612246,-15.816326530612246,,-7.303370786516854
Merkez / Toptancılar Sitesi,5+1,72500.0,04,0.0,3.571428571428571,,-3.3333333333333335
Merkez / Toptancılar Sitesi,6+1,64750.0,04,0.0,-4.074074074074074,,-7.5
Merkez / Çarşı,1+1,20000.0,04,0.0,0.0,,2.564102564102564
Merkez / Çarşı,2+1,18250.0,04,-8.521303258145362,-3.820816864295125,,17.741935483870968
Merkez / Çarşı,2.5+1,15000.0,04,-9.090909090909092,39.53488372093023,,-14.285714285714285
Merkez / Çarşı,3+1,21500.0,04,2.380952380952381,7.5,,8.860759493670885
Merkez / Çarşı,4+1,22250.0,04,0.0,-3.260869565217391,,-7.291666666666667
Merkez / Çarşı,5+1,24000.0,04,0.0,-4.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,0.0
Merkez / Çarşı,Stüdyo (1+0),19000.0,04,-5.0,,,
Muğla / Bodrum,2+1,160000.0,04,,,,
Muğla / Fethiye,3+1,100000.0,04,,,,
Muğla / Milas,3+1,300000.0,04,,,,
Suşehri,1+1,23000.0,04,17.94871794871795,17.94871794871795,,-8.0
Suşehri,2+1,14000.0,04,0.0,0.0,,-50.0
Suşehri,3+1,16000.0,04,0.0,0.0,,3.225806451612903
Yıldızeli,2+1,9500.0,04,0.0,-5.0,,5.555555555555555
Yıldızeli,3+1,12000.0,04,0.0,9.090909090909092,,4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,0.0,,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,0.0,,
Zara,1+1,26000.0,04,0.0,0.0,,
Zara,3+1,15000.0,04,0.0,0.0,,-6.25
İmranlı,2+1,18000.0,04,,,,
İstanbul / Şişli,5+1,300000.0,04,,,,
İzmir / Çeşme,2+1,450000.0,04,,,,
İzmir / Çeşme,4+1,450000.0,04,,,,
Şarkışla,1+1,20000.0,04,0.0,11.11111111111111,,11.11111111111111
Şarkışla,2+1,17500.0,04,0.0,0.0,,
Şarkışla,3+1,16000.0,04,0.0,23.076923076923077,,6.666666666666667
Şarkışla,4+1,30000.0,04,0.0,,,
