District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,0.0
Divriği,1+1,15000.0,04,0.0,,,
Divriği,2+1,22750.0,04,0.0,22.972972972972975,4.597701149425287,-12.5
Divriği,3+1,17000.0,04,0.0,,13.333333333333334,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,2.0408163265306123,0.0,
Gürün,2+1,16500.0,04,0.0,0.0,-23.25581395348837,0.0
Gürün,3+1,14750.0,04,-18.055555555555554,-13.23529411764706,-7.8125,-10.606060606060606
Hafik,1+1,19000.0,04,0.0,0.0,,
Kangal,1+1,23000.0,04,0.0,-11.538461538461538,24.324324324324326,15.723270440251572
Kangal,3+1,30000.0,04,-1.639344262295082,-1.639344262295082,20.0,42.857142857142854
Kangal,4+1,25000.0,04,0.0,,,
Merkez,1+1,21000.0,04,0.0,5.0,0.0,-2.3255813953488373
Merkez,1.5+1,30000.0,04,0.0,-6.25,,1.694915254237288
Merkez,2+0,22000.0,04,0.0,0.0,0.0,-1.1235955056179776
Merkez,2+1,20500.0,04,-2.3763036335063576,1.2345679012345678,2.5,13.88888888888889
Merkez,2.5+1,27000.0,04,0.0,-1.8181818181818181,3.8461538461538463,3.8461538461538463
Merkez,3+1,26750.0,04,-1.834862385321101,0.9433962264150944,-6.140350877192982,0.9433962264150944
Merkez,3.5+1,33500.0,04,0.0,4.6875,-4.285714285714286,-4.285714285714286
Merkez,4+1,38250.0,04,0.0,0.6578947368421052,-3.7735849056603774,-3.7735849056603774
Merkez,4.5+1,44000.0,04,0.0,3.5294117647058822,12.82051282051282,2.3255813953488373
Merkez / Aydoğan,1+1,17750.0,04,-6.578947368421052,-11.25,5.970149253731343,-1.3888888888888888
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,15000.0,04,-9.090909090909092,-7.6923076923076925,0.0,3.4482758620689653
Merkez / Aydoğan,3+1,18375.0,04,-2.0,-2.0,-2.6490066225165565,3.5211267605633805
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,15.789473684210526,11.39240506329114
Merkez / Aydoğan,4+1,21750.0,04,-8.421052631578947,-9.375,-7.446808510638298,-9.375
