District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,0.0
Divriği,1+1,15000.0,04,0.0,,,
Divriği,2+1,22750.0,04,-15.74074074074074,22.972972972972975,22.972972972972975,4.597701149425287
Divriği,3+1,14000.0,04,-17.647058823529413,-17.647058823529413,-6.666666666666667,-6.666666666666667
Gemerek,3+1,12000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,2.0408163265306123,0.0,
Gürün,2+1,16500.0,04,0.0,0.0,0.0,10.0
Gürün,3+1,18000.0,04,0.0,5.88235294117647,5.88235294117647,9.090909090909092
Hafik,1+1,19000.0,04,0.0,0.0,0.0,
Kangal,1+1,23000.0,04,0.0,-11.538461538461538,24.324324324324326,16.455696202531644
Kangal,3+1,25000.0,04,-16.666666666666664,-18.0327868852459,11.11111111111111,100.0
Kangal,4+1,25000.0,04,0.0,,,
Merkez,1+1,21000.0,04,0.0,0.0,5.0,3.7037037037037033
Merkez,1.5+1,30000.0,04,0.0,-1.639344262295082,,
Merkez,2+0,23000.0,04,4.545454545454546,4.545454545454546,0.0,9.523809523809524
Merkez,2+1,22250.0,04,8.536585365853659,8.536585365853659,20.27027027027027,32.83582089552239
Merkez,2.5+1,26000.0,04,-3.7037037037037033,-7.142857142857142,-7.142857142857142,0.0
Merkez,3+1,26750.0,04,-1.834862385321101,-2.727272727272727,-3.167420814479638,13.829787234042554
Merkez,3.5+1,33500.0,04,0.0,0.0,-4.285714285714286,-4.285714285714286
Merkez,4+1,38250.0,04,0.0,-1.9230769230769231,-4.375,
Merkez,4.5+1,42000.0,04,-4.545454545454546,-4.545454545454546,7.6923076923076925,31.25
Merkez / Aydoğan,1+1,19000.0,04,7.042253521126761,-2.564102564102564,46.15384615384615,11.76470588235294
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,15500.0,04,3.3333333333333335,-11.428571428571429,5.084745762711865,3.3333333333333335
Merkez / Aydoğan,3+1,18875.0,04,0.0,-0.6578947368421052,3.4246575342465753,6.338028169014084
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,,11.39240506329114
Merkez / Aydoğan,4+1,20000.0,04,-8.045977011494253,-15.789473684210526,-8.045977011494253,-20.0
