District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Adana / Çukurova,2+1,210000.0,04,,,,
Ankara / Yenimahalle,6+1,220000.0,04,,,,
Divriği,1+1,15000.0,04,,,0.0,
Divriği,2+1,22750.0,04,,,0.0,4.597701149425287
Divriği,3+1,17000.0,04,,,0.0,13.333333333333334
Gemerek,3+1,12000.0,04,,,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,,,0.0,0.0
Gürün,2+1,14500.0,04,,,-12.121212121212121,-32.55813953488372
Gürün,3+1,19000.0,04,,,5.555555555555555,18.75
Hafik,1+1,19000.0,04,,,0.0,
Kangal,3+1,24500.0,04,,,-19.672131147540984,-2.0
Koyulhisar,3+1,25500.0,04,,,,
Merkez,1+1,21000.0,04,,,0.0,1.2048192771084338
Merkez,1.5+1,30000.0,04,,,0.0,
Merkez,2+0,23000.0,04,,,4.545454545454546,4.545454545454546
Merkez,2+1,23999.0,04,,,14.286394590218581,33.327777777777776
Merkez,2.5+1,26000.0,04,,,-3.7037037037037033,0.0
Merkez,3+1,27250.0,04,,,0.0,-4.385964912280701
Merkez,3.5+1,37500.0,04,,,11.940298507462686,7.142857142857142
Merkez,4+1,36500.0,04,,,-4.57516339869281,-8.75
Merkez,4.5+1,42000.0,04,,,-4.545454545454546,10.526315789473683
Merkez / Aydoğan,1+1,22500.0,04,,,18.421052631578945,15.384615384615385
Merkez / Aydoğan,2+1,15500.0,04,,,-6.0606060606060606,3.3333333333333335
Merkez / Aydoğan,3+1,19000.0,04,,,1.3333333333333335,0.6622516556291391
Merkez / Aydoğan,3.5+1,22000.0,04,,,0.0,15.789473684210526
Merkez / Aydoğan,4+1,24000.0,04,,,1.0526315789473684,2.127659574468085
Merkez / Aydoğan,4.5+1,18000.0,04,,,,
Merkez / Aydoğan,6+1,25000.0,04,,,,25.0
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,,,0.0,
Merkez / Ferhatbostan,1+1,24000.0,04,,,20.0,33.33333333333333
Merkez / Ferhatbostan,2+0,22500.0,04,,,0.0,0.0
Merkez / Ferhatbostan,2+1,17500.0,04,,,7.6923076923076925,12.903225806451612
Merkez / Ferhatbostan,2.5+1,20500.0,04,,,0.0,
Merkez / Ferhatbostan,3+1,20250.0,04,,,0.0,-1.2195121951219512
Merkez / Ferhatbostan,3.5+1,25000.0,04,,,-15.254237288135593,0.0
Merkez / Ferhatbostan,4+1,30500.0,04,,,5.172413793103448,27.083333333333332
Merkez / Ferhatbostan,4.5+1,35500.0,04,,,0.0,2.898550724637681
Merkez / Ferhatbostan,5+1,28000.0,04,,,-10.4,-9.67741935483871
Merkez / Gökçebostan,1+1,15750.0,04,,,0.0,0.0
Merkez / Gökçebostan,2+0,16500.0,04,,,-2.941176470588235,
Merkez / Gökçebostan,2+1,16000.0,04,,,-3.0303030303030303,3.225806451612903
Merkez / Gökçebostan,3+1,20000.0,04,,,0.0,5.263157894736842
Merkez / Gökçebostan,3.5+1,24500.0,04,,,-2.9702970297029703,-2.0
Merkez / Gökçebostan,4+1,18750.0,04,,,0.0,0.0
Merkez / Gökçebostan,Stüdyo (1+0),14500.0,04,,,18.367346938775512,23.404255319148938
Merkez / Kale,1+1,25000.0,04,,,2.0408163265306123,4.166666666666666
Merkez / Kale,2+0,24500.0,04,,,-24.615384615384617,0.0
