District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Aydoğan,2+1,15000.0,04,-3.225806451612903,,,
Merkez / Aydoğan,3+1,18000.0,04,0.0,,,
Merkez / Aydoğan,3.5+1,20500.0,04,10.81081081081081,,,
Merkez / Aydoğan,4+1,24000.0,04,0.0,,,
Merkez / Aydoğan,6+1,30000.0,04,0.0,,,
Merkez / Aydoğan,Stüdyo (1+0),10500.0,04,-26.31578947368421,,,
Merkez / Ferhatbostan,1+1,19500.0,04,1.2987012987012987,,,
Merkez / Ferhatbostan,2+0,17000.0,04,0.0,,,
Merkez / Ferhatbostan,2+1,15375.0,04,0.0,,,
Merkez / Ferhatbostan,3+1,20500.0,04,0.0,,,
Merkez / Ferhatbostan,3.5+1,23225.0,04,0.0,,,
Merkez / Ferhatbostan,4+1,25250.0,04,-9.821428571428571,,,
Merkez / Ferhatbostan,4.5+1,33000.0,04,0.0,,,
Merkez / Ferhatbostan,5+1,27750.0,04,0.0,,,
Merkez / Ferhatbostan,6+1,24000.0,04,0.0,,,
Merkez / Gökçebostan,1+1,16625.0,04,5.555555555555555,,,
Merkez / Gökçebostan,2+1,16000.0,04,0.0,,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,,,
Merkez / Gökçebostan,3+1,19500.0,04,0.0,,,
Merkez / Gökçebostan,3.5+1,22000.0,04,0.0,,,
Merkez / Gökçebostan,4+1,13500.0,04,-47.57281553398058,,,
Merkez / Gökçebostan,5+1,23000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),12500.0,04,0.0,,,
Merkez / Kale,1+1,23250.0,04,2.197802197802198,,,
Merkez / Kale,2+0,24000.0,04,0.0,,,
Merkez / Kale,2+1,24750.0,04,3.125,,,
Merkez / Kale,2.5+1,26750.0,04,-4.464285714285714,,,
Merkez / Kale,3+1,23375.0,04,11.30952380952381,,,
Merkez / Kale,3.5+1,28500.0,04,0.0,,,
Merkez / Kale,4+1,34500.0,04,3.7593984962406015,,,
Merkez / Kale,4.5+1,37000.0,04,8.903605592347315,,,
Merkez / Kale,5+2,19000.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),15250.0,04,0.0,,,
Merkez / Kümbet,1+1,7000.0,04,-26.31578947368421,,,
Merkez / Kümbet,2+1,13000.0,04,-3.7037037037037033,,,
Merkez / Kümbet,3+1,17875.0,04,-5.921052631578947,,,
Merkez / Kümbet,4+1,21250.0,04,-18.269230769230766,,,
Merkez / Kümbet,5+1,22000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,,,
Merkez / Mimarsinan,2+1,13000.0,04,0.0,,,
Merkez / Mimarsinan,2.5+1,9500.0,04,,,,
Merkez / Mimarsinan,3+1,16250.0,04,-4.411764705882353,,,
Merkez / Mimarsinan,3.5+1,18500.0,04,,,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,19500.0,04,0.0,,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,4+1,40750.0,04,-2.976190476190476,,,
Merkez / Toptancılar Sitesi,5+1,75000.0,04,0.0,,,
Merkez / Çarşı,1+1,21500.0,04,4.878048780487805,,,
Merkez / Çarşı,2+1,16500.0,04,-8.333333333333332,,,
Merkez / Çarşı,3+1,20500.0,04,0.0,,,
Merkez / Çarşı,4+1,26000.0,04,0.0,,,
Merkez / Çarşı,5+2,25000.0,04,0.0,,,
Merkez / Çarşı,6+1,30000.0,04,,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),15000.0,04,0.0,,,
Mersin / Tarsus,4+1,24990.0,04,,,,
Nevşehir / Merkez,3+1,25200.0,04,,,,
Ordu / Altınordu,1+1,20050.0,04,,,,
Rize / Merkez,1+1,34750.0,04,,,,
Sakarya / Sapanca,2+1,29900.0,04,,,,
Samsun / Atakum,2.5+1,29900.0,04,,,,
Suşehri,1+1,13750.0,04,5.769230769230769,,,
Suşehri,2+1,15000.0,04,0.0,,,
Suşehri,3+1,17500.0,04,0.0,,,
Tekirdağ / Süleymanpaşa,1.5+1,35500.0,04,,,,
Tokat / Merkez,3+1,24975.0,04,,,,
Tokat / Merkez,4+1,25100.0,04,,,,
Van / Edremit,3+1,24990.0,04,,,,
Yıldızeli,2+1,10000.0,04,0.0,,,
Yıldızeli,3+1,11000.0,04,0.0,,,
Zara,1+1,24000.0,04,0.0,,,
Zara,2+1,12500.0,04,0.0,,,
Zara,3+1,16000.0,04,0.0,,,
İstanbul / Arnavutköy,2+1,25200.0,04,,,,
İstanbul / Ataşehir,2+1,34900.0,04,,,,
İstanbul / Bağcılar,1+1,34750.0,04,,,,
İstanbul / Beyoğlu,1+1,34900.0,04,,,,
İstanbul / Beşiktaş,2+1,34900.0,04,,,,
İstanbul / Büyükçekmece,2+1,34900.0,04,,,,
İstanbul / Büyükçekmece,3+1,35500.0,04,,,,
İstanbul / Eyüpsultan,2+1,34750.0,04,,,,
İstanbul / Fatih,1+1,30100.0,04,,,,
İstanbul / Kadıköy,Stüdyo (1+0),29900.0,04,,,,
İstanbul / Kartal,2+1,35500.0,04,,,,
İstanbul / Kağıthane,1+1,34800.0,04,,,,
İstanbul / Maltepe,2+1,34800.0,04,,,,
İstanbul / Pendik,1+1,30100.0,04,,,,
İstanbul / Pendik,3+1,34750.0,04,,,,
İstanbul / Sultanbeyli,2+1,32625.0,04,,,,
İstanbul / Çekmeköy,1+1,24990.0,04,,,,
İstanbul / Çekmeköy,2+1,34750.0,04,,,,
İstanbul / Çekmeköy,3+1,29900.0,04,,,,
İstanbul / Ümraniye,2+1,25200.0,04,,,,
İstanbul / Üsküdar,1+1,34750.0,04,,,,
İzmir / Balçova,3+1,34900.0,04,,,,
İzmir / Karşıyaka,2+1,25050.0,04,,,,
İzmir / Tire,3+1,35500.0,04,,,,
İzmir / Torbalı,3+1,35200.0,04,,,,
İzmir / Çiğli,3+1,29750.0,04,,,,
Şarkışla,2+1,10000.0,04,0.0,,,
Şarkışla,3+1,16000.0,04,0.0,,,
