District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ankara / Çankaya,4+1,112500.0,04,,,,
Divriği,1+1,15000.0,04,,0.0,,
Divriği,2+1,22750.0,04,,-15.74074074074074,22.972972972972975,-9.0
Divriği,3+1,17000.0,04,,0.0,,13.333333333333334
Gemerek,3+1,12000.0,04,,0.0,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,,0.0,2.0408163265306123,
Gürün,2+1,14500.0,04,,-12.121212121212121,-12.121212121212121,-19.444444444444446
Gürün,3+1,18000.0,04,,0.0,5.88235294117647,30.909090909090907
Hafik,1+1,19000.0,04,,0.0,0.0,
Kangal,1+1,23000.0,04,,0.0,-11.538461538461538,16.455696202531644
Kangal,3+1,25000.0,04,,-16.666666666666664,-18.0327868852459,14.285714285714285
Kangal,4+1,25000.0,04,,0.0,,
Koyulhisar,3+1,25500.0,04,,,,
Merkez,1+1,20000.0,04,,-4.761904761904762,0.0,-6.976744186046512
Merkez,1.5+1,30000.0,04,,0.0,-6.25,-9.090909090909092
Merkez,2+0,23000.0,04,,4.545454545454546,4.545454545454546,4.545454545454546
Merkez,2+1,24000.0,04,,17.073170731707318,18.51851851851852,37.142857142857146
Merkez,2.5+1,26000.0,04,,-3.7037037037037033,-5.454545454545454,0.0
Merkez,3+1,27500.0,04,,0.9174311926605505,3.7735849056603774,5.769230769230769
Merkez,3.5+1,35999.5,04,,7.461194029850746,12.4984375,2.855714285714286
Merkez,4+1,40000.0,04,,4.57516339869281,5.263157894736842,0.0
Merkez,4.5+1,42000.0,04,,-4.545454545454546,-1.1764705882352942,7.6923076923076925
Merkez / Aydoğan,1+1,19000.0,04,,7.042253521126761,-5.0,0.0
Merkez / Aydoğan,2+1,13000.0,04,,-13.333333333333334,-20.0,-14.754098360655737
Merkez / Aydoğan,3+1,19000.0,04,,0.6622516556291391,1.3333333333333335,7.801418439716312
Merkez / Aydoğan,3.5+1,22000.0,04,,0.0,0.0,15.789473684210526
Merkez / Aydoğan,4+1,20000.0,04,,-8.045977011494253,-16.666666666666664,-9.090909090909092
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,,0.006667111140742716,,13.20754716981132
Merkez / Ferhatbostan,1+1,22000.0,04,,15.789473684210526,-2.2222222222222223,10.0
Merkez / Ferhatbostan,2+0,22500.0,04,,0.0,0.0,32.35294117647059
Merkez / Ferhatbostan,2+1,17250.0,04,,6.153846153846154,4.545454545454546,13.114754098360656
Merkez / Ferhatbostan,2.5+1,20500.0,04,,0.0,,
Merkez / Ferhatbostan,3+1,21000.0,04,,3.7037037037037033,2.4390243902439024,3.7037037037037033
Merkez / Ferhatbostan,3.5+1,27500.0,04,,-6.779661016949152,10.0,10.0
Merkez / Ferhatbostan,4+1,28000.0,04,,-6.666666666666667,0.0,24.444444444444443
Merkez / Ferhatbostan,4.5+1,35500.0,04,,0.0,0.0,2.898550724637681
Merkez / Ferhatbostan,5+1,28000.0,04,,-10.4,-10.4,-9.67741935483871
Merkez / Gökçebostan,1+1,15750.0,04,,0.0,0.0,0.0
Merkez / Gökçebostan,2+1,17125.0,04,,3.787878787878788,0.7352941176470588,14.166666666666666
Merkez / Gökçebostan,3+1,20500.0,04,,2.5,9.333333333333334,7.894736842105263
Merkez / Gökçebostan,3.5+1,24500.0,04,,-2.9702970297029703,-2.9702970297029703,32.432432432432435
Merkez / Gökçebostan,4+1,18750.0,04,,0.0,0.0,0.0
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,,0.0,0.0,4.25531914893617
Merkez / Kale,1+1,24000.0,04,,-2.0408163265306123,-2.0408163265306123,1.0526315789473684
Merkez / Kale,2+0,31000.0,04,,-4.615384615384616,26.53061224489796,26.53061224489796
Merkez / Kale,2+1,20750.0,04,,1.2195121951219512,1.2195121951219512,-11.702127659574469
Merkez / Kale,2.5+1,20000.0,04,,-11.11111111111111,-4.761904761904762,-20.0
Merkez / Kale,3+1,20500.0,04,,0.0,-10.869565217391305,-10.869565217391305
Merkez / Kale,4+1,38000.0,04,,2.7027027027027026,-3.492063492063492,7.042253521126761
Merkez / Kale,4.5+1,41000.0,04,,0.0,0.0,3.79746835443038
Merkez / Kale,5+1,29500.0,04,,0.0,0.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,,0.0,0.0,0.0
Merkez / Kümbet,1+1,9500.0,04,,5.555555555555555,5.555555555555555,-20.833333333333336
Merkez / Kümbet,2+1,13500.0,04,,1.8867924528301887,-3.571428571428571,-3.571428571428571
Merkez / Kümbet,3+1,17500.0,04,,6.0606060606060606,6.0606060606060606,-5.405405405405405
Merkez / Kümbet,4+1,16500.0,04,,-12.0,-26.256983240223462,-12.0
Merkez / Mimarsinan,1+1,23500.0,04,,-6.0,6.8181818181818175,6.8181818181818175
Merkez / Mimarsinan,2+1,16000.0,04,,14.285714285714285,8.47457627118644,8.47457627118644
Merkez / Mimarsinan,2.5+1,21000.0,04,,,,100.0
Merkez / Mimarsinan,3+1,17000.0,04,,-6.8493150684931505,-4.225352112676056,6.25
Merkez / Mimarsinan,4+2,24000.0,04,,0.0,0.0,-4.0
Merkez / Mimarsinan,5+1,22750.0,04,,1.1111111111111112,-9.0,-9.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,,0.0,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,27500.0,04,,1.8518518518518516,1.8518518518518516,
Merkez / Toptancılar Sitesi,3+1,33000.0,04,,-10.81081081081081,-10.81081081081081,-21.428571428571427
Merkez / Toptancılar Sitesi,4+1,43500.0,04,,0.0,2.9585798816568047,-5.434782608695652
Merkez / Toptancılar Sitesi,5+1,72500.0,04,,-6.451612903225806,-6.451612903225806,1.3986013986013985
Merkez / Toptancılar Sitesi,6+1,70000.0,04,,0.0,0.0,
Merkez / Çarşı,1+1,21000.0,04,,-10.638297872340425,7.6923076923076925,2.4390243902439024
Merkez / Çarşı,2+1,16500.0,04,,-4.3478260869565215,3.125,6.451612903225806
Merkez / Çarşı,2.5+1,10750.0,04,,-34.84848484848485,-38.57142857142858,-38.57142857142858
Merkez / Çarşı,3+1,20500.0,04,,-7.865168539325842,7.894736842105263,-2.380952380952381
Merkez / Çarşı,4+1,23000.0,04,,-4.166666666666666,-4.166666666666666,-41.77215189873418
Merkez / Çarşı,5+1,24500.0,04,,-2.0,,
Merkez / Çarşı,8+3,85000.0,04,,0.0,0.0,0.0
Mersin / Yenişehir,2+1,390000.0,04,,,,
Mersin / Yenişehir,4+1,115000.0,04,,,,
Suşehri,1+1,19500.0,04,,0.0,-4.878048780487805,-9.30232558139535
Suşehri,2+1,17000.0,04,,-19.047619047619047,-19.047619047619047,-22.727272727272727
Suşehri,3+1,15250.0,04,,-1.6129032258064515,-1.6129032258064515,-8.955223880597014
