District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,3+1,20500.0,04,0.0,1.2345679012345678,2.5,
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,0.0,9.89010989010989,
Merkez / Ferhatbostan,4+1,24000.0,04,0.0,6.666666666666667,-4.0,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,1+1,17500.0,04,11.11111111111111,11.11111111111111,11.11111111111111,
Merkez / Gökçebostan,2+1,16000.0,04,3.225806451612903,6.666666666666667,3.225806451612903,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,3+1,19250.0,04,1.3157894736842104,1.3157894736842104,1.3157894736842104,
Merkez / Gökçebostan,3.5+1,25000.0,04,0.0,35.13513513513514,37.93103448275862,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,87.5,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,0.0,0.0,
Merkez / Kale,1+1,24000.0,04,0.0,1.0526315789473684,1.0526315789473684,
Merkez / Kale,1.5+1,30000.0,04,0.0,,,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Kale,2+1,22000.0,04,-2.2222222222222223,-6.382978723404255,-12.0,
Merkez / Kale,2.5+1,21000.0,04,0.0,-16.0,-16.0,
Merkez / Kale,3+1,22750.0,04,1.1111111111111112,-1.0869565217391304,-2.6737967914438503,
Merkez / Kale,3.5+1,28225.0,04,-0.08849557522123894,-1.8260869565217392,-1.8260869565217392,
Merkez / Kale,4+1,38500.0,04,1.9867549668874174,8.450704225352112,10.0,
Merkez / Kale,4.5+1,40000.0,04,0.0,1.2658227848101267,1.2658227848101267,
Merkez / Kale,5+1,29500.0,04,0.0,,7.2727272727272725,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,-25.0,-14.285714285714285,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,2+1,13500.0,04,0.0,-3.571428571428571,-5.263157894736842,
Merkez / Kümbet,3+1,16625.0,04,-2.2058823529411766,-10.135135135135135,-2.2058823529411766,
Merkez / Kümbet,4+1,18750.0,04,0.0,0.0,-11.76470588235294,
Merkez / Kümbet,5+1,19000.0,04,0.0,,-13.636363636363635,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,0.0,12.82051282051282,
Merkez / Mimarsinan,2+1,14500.0,04,-1.694915254237288,-1.694915254237288,-4.918032786885246,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,-5.263157894736842,
Merkez / Mimarsinan,3+1,15750.0,04,-1.5625,-1.5625,-3.076923076923077,
Merkez / Mimarsinan,3.5+1,21000.0,04,0.0,10.526315789473683,9.090909090909092,
Merkez / Mimarsinan,4+1,15500.0,04,0.0,-6.0606060606060606,-6.0606060606060606,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,8.695652173913043,0.0,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,0.0,,10.0,
Merkez / Toptancılar Sitesi,3+1,41500.0,04,-20.192307692307693,-1.1904761904761905,-21.69811320754717,
Merkez / Toptancılar Sitesi,4+1,50000.0,04,8.695652173913043,8.695652173913043,8.695652173913043,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,,,
Merkez / Çarşı,1+1,20000.0,04,0.0,-2.4390243902439024,-9.090909090909092,
Merkez / Çarşı,2+1,17500.0,04,-1.4084507042253522,12.903225806451612,6.0606060606060606,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,,
Merkez / Çarşı,3+1,19250.0,04,0.0,-8.333333333333332,-8.333333333333332,
Merkez / Çarşı,4+1,39500.0,04,0.0,0.0,51.92307692307693,
Merkez / Çarşı,5+2,26000.0,04,0.0,0.0,0.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,
Suşehri,1+1,16000.0,04,6.666666666666667,-25.581395348837212,6.666666666666667,
Suşehri,2+1,22000.0,04,0.0,0.0,12.82051282051282,
Suşehri,3+1,17500.0,04,0.0,4.477611940298507,4.477611940298507,
Yıldızeli,2+1,11000.0,04,0.0,10.0,12.82051282051282,
Yıldızeli,3+1,11500.0,04,0.0,0.0,4.545454545454546,
Zara,1+1,24000.0,04,0.0,0.0,0.0,
Zara,3+1,16000.0,04,0.0,0.0,0.0,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,2+1,11000.0,04,0.0,0.0,10.0,
Şarkışla,3+1,17500.0,04,0.0,0.0,9.375,
