District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Adana / Seyhan,3+1,495000.0,04,,,,
Akıncılar,3+1,15000.0,04,0.0,,,0.0
Divriği,1+1,15000.0,04,0.0,0.0,,
Divriği,2+1,18500.0,04,0.0,-18.681318681318682,,0.0
Divriği,3+1,16000.0,04,-3.0303030303030303,-5.88235294117647,,-5.88235294117647
Gemerek,3+1,14000.0,04,0.0,,,16.666666666666664
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,,0.0
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,,,
Gürün,1+1,20000.0,04,,,,
Gürün,2+1,16000.0,04,0.0,0.0,,-3.0303030303030303
Gürün,3+1,18000.0,04,0.0,-5.263157894736842,,5.88235294117647
Hafik,1+1,19000.0,04,0.0,,,0.0
Hatay / Arsuz,4+2,350000.0,04,,,,
Kangal,3+1,15000.0,04,0.0,-36.17021276595745,,-50.81967213114754
Koyulhisar,3+1,25250.0,04,0.0,0.0,,
Merkez,1+1,21000.0,04,0.0,-4.545454545454546,,0.0
Merkez,2+0,23000.0,04,0.0,0.0,,4.545454545454546
Merkez,2+1,23999.5,04,-2.0428571428571427,0.0,,17.070731707317073
Merkez,2.5+1,29000.0,04,0.0,16.0,,3.571428571428571
Merkez,3+1,23750.0,04,13.095238095238097,-5.0,,-13.636363636363635
Merkez,3.5+1,37500.0,04,0.0,0.0,,11.940298507462686
Merkez,4+1,34975.0,04,-2.7121001390820583,-2.8472222222222223,,-10.32051282051282
Merkez,4.5+1,45000.0,04,8.433734939759036,8.433734939759036,,2.272727272727273
Merkez / Aydoğan,1+1,19000.0,04,-2.564102564102564,-9.523809523809524,,-2.564102564102564
Merkez / Aydoğan,2+1,15250.0,04,-6.153846153846154,1.6666666666666667,,-12.857142857142856
Merkez / Aydoğan,3+1,20000.0,04,0.0,1.2658227848101267,,5.263157894736842
Merkez / Aydoğan,3.5+1,28500.0,04,0.0,29.545454545454547,,29.545454545454547
Merkez / Aydoğan,4+1,21500.0,04,0.0,6.172839506172839,,-9.473684210526317
Merkez / Aydoğan,4.5+1,18000.0,04,0.0,0.0,,
Merkez / Aydoğan,6+1,25000.0,04,0.0,0.0,,
Merkez / Ferhatbostan,1+1,24500.0,04,0.0,2.6178010471204187,,16.666666666666664
Merkez / Ferhatbostan,2+1,18125.0,04,0.0,1.3986013986013985,,11.538461538461538
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,,
Merkez / Ferhatbostan,3+1,20000.0,04,0.0,-2.4390243902439024,,-2.4390243902439024
Merkez / Ferhatbostan,3.5+1,26250.0,04,0.0,-2.7777777777777777,,5.0
Merkez / Ferhatbostan,4+1,26000.0,04,-16.129032258064516,-14.754098360655737,,-10.344827586206897
Merkez / Ferhatbostan,4+2,23000.0,04,0.0,0.0,,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,,0.0
Merkez / Ferhatbostan,5+1,32500.0,04,0.0,0.0,,4.0
Merkez / Gökçebostan,2+1,17000.0,04,3.0303030303030303,3.0303030303030303,,0.0
Merkez / Gökçebostan,3+1,19500.0,04,-7.142857142857142,0.0,,4.0
Merkez / Gökçebostan,3.5+1,25500.0,04,0.0,4.081632653061225,,0.9900990099009901
Merkez / Gökçebostan,4+1,31000.0,04,0.0,29.166666666666668,,65.33333333333333
Merkez / Gökçebostan,5+1,29000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,,0.0
Merkez / Kale,1+1,25000.0,04,0.0,-1.9607843137254901,,4.166666666666666
Merkez / Kale,2+0,24500.0,04,0.0,0.0,,0.0
Merkez / Kale,2+1,20000.0,04,2.564102564102564,-4.761904761904762,,-3.614457831325301
Merkez / Kale,2.5+1,25000.0,04,11.11111111111111,25.0,,19.047619047619047
Merkez / Kale,3+1,21000.0,04,2.4390243902439024,-1.1764705882352942,,-2.3255813953488373
Merkez / Kale,4+1,38000.0,04,5.555555555555555,3.4013605442176873,,-2.564102564102564
Merkez / Kale,4.5+1,41000.0,04,-2.380952380952381,0.0,,0.0
Merkez / Kale,5+1,29500.0,04,0.0,,,0.0
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,0.0
Merkez / Kümbet,1+1,10500.0,04,0.0,0.0,,16.666666666666664
Merkez / Kümbet,2+1,13500.0,04,0.0,5.88235294117647,,1.8867924528301887
Merkez / Kümbet,3+1,17000.0,04,3.0303030303030303,-15.0,,3.0303030303030303
Merkez / Kümbet,4+1,16500.0,04,0.0,0.0,,-26.256983240223462
Merkez / Mimarsinan,1+1,25000.0,04,0.0,0.0,,13.636363636363635
Merkez / Mimarsinan,2+1,14000.0,04,0.0,3.7037037037037033,,-3.4482758620689653
Merkez / Mimarsinan,3+1,15000.0,04,0.0,-3.225806451612903,,-16.666666666666664
Merkez / Mimarsinan,3.5+1,25000.0,04,0.0,0.0,,
Merkez / Mimarsinan,4+1,26500.0,04,-3.6363636363636362,-3.6363636363636362,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,,0.0
