District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Toptancılar Sitesi,5+1,72500.0,04,0.0,-6.451612903225806,-6.451612903225806,1.3986013986013985
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,0.0,0.0,
Merkez / Çarşı,1+1,20000.0,04,-4.761904761904762,-14.893617021276595,8.108108108108109,-4.761904761904762
Merkez / Çarşı,2+1,17250.0,04,4.545454545454546,7.8125,7.8125,11.29032258064516
Merkez / Çarşı,2.5+1,10750.0,04,0.0,-34.84848484848485,-38.57142857142858,-38.57142857142858
Merkez / Çarşı,3+1,20500.0,04,0.0,-8.88888888888889,-2.380952380952381,-2.380952380952381
Merkez / Çarşı,4+1,22000.0,04,-4.3478260869565215,-8.333333333333332,-8.333333333333332,-44.303797468354425
Merkez / Çarşı,5+1,26000.0,04,6.122448979591836,4.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Muğla / Marmaris,3+1,140000.0,04,,,,
Suşehri,1+1,19500.0,04,0.0,0.0,-4.878048780487805,-9.30232558139535
Suşehri,2+1,17000.0,04,0.0,21.428571428571427,-19.047619047619047,-22.727272727272727
Suşehri,3+1,16000.0,04,4.918032786885246,3.225806451612903,3.225806451612903,-4.477611940298507
Yıldızeli,2+1,9500.0,04,0.0,5.555555555555555,5.555555555555555,-5.0
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,0.0,
Yıldızeli,3+1,11000.0,04,0.0,-8.333333333333332,-4.3478260869565215,-4.3478260869565215
Yıldızeli,4+1,12500.0,04,,,,
Zara,1+1,26000.0,04,0.0,,,8.333333333333332
Zara,2+1,15000.0,04,0.0,0.0,0.0,20.0
Zara,3+1,21250.0,04,0.0,0.0,32.8125,32.8125
İstanbul / Küçükçekmece,4+1,105000.0,04,,,,
İstanbul / Sarıyer,2+1,110000.0,04,,,,
İstanbul / Sarıyer,3+1,120000.0,04,,,,
İstanbul / Ümraniye,4+2,160000.0,04,,,,
İzmir / Çeşme,1+1,250000.0,04,,,,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,0.0
Şarkışla,2+1,15000.0,04,0.0,0.0,,36.36363636363637
Şarkışla,3+1,15000.0,04,7.142857142857142,0.0,0.0,-14.285714285714285
