District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ankara / Çankaya,6+1,195000.0,04,,,,
Divriği,1+1,15000.0,04,,0.0,,
Divriği,2+1,22750.0,04,,0.0,22.972972972972975,-9.0
Divriği,3+1,17000.0,04,,21.428571428571427,0.0,13.333333333333334
Gemerek,3+1,12000.0,04,,0.0,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,,0.0,2.0408163265306123,
Gürün,2+1,14500.0,04,,-12.121212121212121,-12.121212121212121,-19.444444444444446
Gürün,3+1,16000.0,04,,-11.11111111111111,-5.88235294117647,16.363636363636363
Hafik,1+1,19000.0,04,,0.0,0.0,
Kangal,3+1,24500.0,04,,16.666666666666664,-19.672131147540984,22.5
Koyulhisar,3+1,25500.0,04,,,,
Merkez,1+1,21000.0,04,,0.0,0.0,-2.3255813953488373
Merkez,1.5+1,30000.0,04,,0.0,-1.639344262295082,
Merkez,2+0,23000.0,04,,0.0,4.545454545454546,4.545454545454546
Merkez,2+1,23999.0,04,,12.936470588235293,14.286394590218581,37.137142857142855
Merkez,2.5+1,26000.0,04,,0.0,-3.7037037037037033,0.0
Merkez,3+1,27250.0,04,,1.8691588785046727,-4.385964912280701,1.8691588785046727
Merkez,3.5+1,37500.0,04,,7.142857142857142,11.940298507462686,7.142857142857142
Merkez,4+1,40000.0,04,,0.0,0.0,0.0
Merkez,4.5+1,40000.0,04,,-4.761904761904762,-9.090909090909092,2.564102564102564
Merkez / Aydoğan,1+1,23000.0,04,,39.39393939393939,17.94871794871795,50.81967213114754
Merkez / Aydoğan,2+1,15500.0,04,,-4.615384615384616,-8.823529411764707,1.639344262295082
Merkez / Aydoğan,3+1,19000.0,04,,0.6622516556291391,0.0,3.4013605442176873
Merkez / Aydoğan,3.5+1,22000.0,04,,0.0,0.0,15.789473684210526
Merkez / Aydoğan,4+1,24000.0,04,,20.0,1.0526315789473684,2.127659574468085
Merkez / Aydoğan,6+1,25000.0,04,,,,25.0
Merkez / Aydoğan,Stüdyo (1+0),13000.0,04,,-13.333333333333334,-13.333333333333334,23.809523809523807
Merkez / Ferhatbostan,1+1,22750.0,04,,8.333333333333332,13.750000000000002,19.736842105263158
Merkez / Ferhatbostan,2+0,22500.0,04,,0.0,0.0,15.384615384615385
Merkez / Ferhatbostan,2+1,17500.0,04,,1.4492753623188406,6.0606060606060606,14.754098360655737
