District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,-27.906976744186046,,
Merkez / Ferhatbostan,6+1,25000.0,04,,,,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,,
Merkez / Gökçebostan,2+1,16000.0,04,6.666666666666667,7.023411371237458,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,,
Merkez / Gökçebostan,3+1,19500.0,04,2.631578947368421,5.405405405405405,,
Merkez / Gökçebostan,3.5+1,23000.0,04,24.324324324324326,24.324324324324326,,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,,
Merkez / Gökçebostan,Stüdyo (1+0),10000.0,04,-14.893617021276595,-14.893617021276595,,
Merkez / Kale,1+1,23625.0,04,0.0,1.06951871657754,,
Merkez / Kale,1.5+1,30000.0,04,,,,
Merkez / Kale,2+0,24500.0,04,0.0,,,
Merkez / Kale,2+1,22500.0,04,-2.1739130434782608,28.57142857142857,,
Merkez / Kale,2.5+1,25000.0,04,0.0,19.047619047619047,,
Merkez / Kale,3+1,22500.0,04,-2.1739130434782608,26.76056338028169,,
Merkez / Kale,3.5+1,28750.0,04,0.0,,,
Merkez / Kale,4+1,36000.0,04,1.4084507042253522,-9.433962264150944,,
Merkez / Kale,4.5+1,40000.0,04,1.2658227848101267,-4.761904761904762,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,
Merkez / Kümbet,1+1,10500.0,04,-12.5,0.0,,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,,
Merkez / Kümbet,2+1,14500.0,04,3.571428571428571,5.454545454545454,,
Merkez / Kümbet,3+1,19000.0,04,2.7027027027027026,13.432835820895523,,
Merkez / Kümbet,4+1,17625.0,04,-6.0,0.0,,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,12.82051282051282,,
Merkez / Mimarsinan,2+1,14500.0,04,-1.694915254237288,-3.3333333333333335,,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,,
Merkez / Mimarsinan,3+1,16000.0,04,0.0,3.225806451612903,,
Merkez / Mimarsinan,3.5+1,21000.0,04,10.526315789473683,23.52941176470588,,
Merkez / Mimarsinan,4+1,15500.0,04,-6.0606060606060606,-6.0606060606060606,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,1+1,23000.0,04,-8.0,,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,37.5,10.0,,
Merkez / Toptancılar Sitesi,3+1,41500.0,04,-1.1904761904761905,-21.69811320754717,,
Merkez / Toptancılar Sitesi,4+1,46000.0,04,-8.0,-12.380952380952381,,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,0.0,,
Merkez / Çarşı,1+1,21000.0,04,0.0,10.526315789473683,,
Merkez / Çarşı,2+0,16000.0,04,0.0,-5.88235294117647,,
Merkez / Çarşı,2+1,16000.0,04,3.225806451612903,4.918032786885246,,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,,,
Merkez / Çarşı,3+1,20500.0,04,-2.380952380952381,10.81081081081081,,
Merkez / Çarşı,4+1,39500.0,04,0.0,-25.471698113207548,,
Merkez / Çarşı,5+2,26000.0,04,0.0,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,,
Suşehri,1+1,15000.0,04,-30.23255813953488,0.0,,
Suşehri,2+1,22000.0,04,0.0,0.0,,
Suşehri,3+1,16000.0,04,-4.477611940298507,0.0,,
Yıldızeli,2+1,10500.0,04,5.0,5.0,,
Yıldızeli,3+1,11500.0,04,0.0,4.545454545454546,,
Zara,1+1,24000.0,04,0.0,,,
Zara,2+1,12000.0,04,-4.0,-17.24137931034483,,
Zara,3+1,20750.0,04,29.6875,38.333333333333336,,
Şarkışla,1+1,18000.0,04,0.0,0.0,,
Şarkışla,2+1,11000.0,04,0.0,10.0,,
Şarkışla,3+1,15000.0,04,-14.285714285714285,0.0,,
