District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,,,0.0
Ankara / Çankaya,4+0,160000.0,04,,,,
Antalya / Konyaaltı,4+1,165000.0,04,,,,
Antalya / Serik,4+1,110000.0,04,,,,
Aydın / Kuşadası,4+1,250000.0,04,,,,
Divriği,2+1,18500.0,04,29.82456140350877,-18.681318681318682,-18.681318681318682,-18.681318681318682
Divriği,3+1,16500.0,04,3.125,-2.941176470588235,-2.941176470588235,-2.941176470588235
Gemerek,3+1,14000.0,04,0.0,,16.666666666666664,16.666666666666664
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,0.0,,
Gürün,1+1,20000.0,04,0.0,,,
Gürün,2+1,14000.0,04,-12.5,-12.5,-3.4482758620689653,-15.151515151515152
Gürün,3+1,18000.0,04,0.0,0.0,0.0,0.0
Hafik,1+1,19000.0,04,0.0,,0.0,0.0
Kangal,3+1,21250.0,04,0.0,-3.4090909090909087,-13.26530612244898,-30.327868852459016
Koyulhisar,3+1,25000.0,04,-0.9900990099009901,-0.9900990099009901,-1.9607843137254901,
Merkez,1+1,19500.0,04,0.0,-11.363636363636363,-7.142857142857142,-7.142857142857142
Merkez,2+0,23000.0,04,0.0,0.0,0.0,4.545454545454546
Merkez,2+1,23999.5,04,-0.0020833333333333333,0.0,0.002083420142505938,17.070731707317073
Merkez,2.5+1,29000.0,04,0.0,16.0,11.538461538461538,7.4074074074074066
Merkez,3+1,23500.0,04,4.444444444444445,6.8181818181818175,-13.761467889908257,-14.545454545454545
Merkez,3.5+1,37500.0,04,0.0,7.913669064748201,3.4482758620689653,11.940298507462686
Merkez,4+1,34975.0,04,0.0,-2.8472222222222223,-8.562091503267974,-12.562499999999998
Merkez,4.5+1,43500.0,04,8.75,4.819277108433735,3.571428571428571,-1.1363636363636365
Merkez / Aydoğan,1+1,19000.0,04,0.0,-9.523809523809524,-11.627906976744185,-2.564102564102564
Merkez / Aydoğan,2+1,15000.0,04,-3.225806451612903,-11.76470588235294,0.0,-15.492957746478872
Merkez / Aydoğan,3+1,20500.0,04,2.5,2.5,10.06711409395973,13.88888888888889
Merkez / Aydoğan,3.5+1,28500.0,04,0.0,29.545454545454547,29.545454545454547,29.545454545454547
Merkez / Aydoğan,4+1,21500.0,04,0.0,7.5,-10.416666666666668,-9.473684210526317
Merkez / Aydoğan,4.5+1,18000.0,04,0.0,0.0,,
Merkez / Aydoğan,6+1,25000.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,1+1,24500.0,04,0.0,-3.9215686274509802,2.083333333333333,22.5
Merkez / Ferhatbostan,2+1,18250.0,04,-6.41025641025641,4.285714285714286,-1.3513513513513513,14.0625
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,0.0,
