District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,,0.0,
Divriği,2+1,25000.0,04,0.0,,0.0,
Divriği,3+1,15000.0,04,0.0,,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,,,
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,,0.0,
Gürün,2+1,18000.0,04,0.0,,9.090909090909092,
Gürün,3+1,13750.0,04,0.0,,-8.333333333333332,
Kangal,3+1,20000.0,04,-13.978494623655912,,-4.761904761904762,
Merkez,1+1,21500.0,04,0.0,,-1.1494252873563218,
Merkez,2+0,22000.0,04,0.0,,-1.1235955056179776,
Merkez,2+1,17500.0,04,-2.7777777777777777,,-5.405405405405405,
Merkez,2.5+1,26000.0,04,0.0,,0.0,
Merkez,3+1,26750.0,04,1.4218009478672986,,-0.9259259259259258,
Merkez,3.5+1,35000.0,04,0.0,,0.0,
Merkez,4+1,40000.0,04,-5.88235294117647,,0.0,
Merkez,4.5+1,39000.0,04,2.631578947368421,,-9.30232558139535,
Merkez,5+1,25500.0,04,,,,
Merkez / Aydoğan,1+1,15250.0,04,-15.277777777777779,,-12.857142857142856,
Merkez / Aydoğan,2+0,13000.0,04,0.0,,0.0,
Merkez / Aydoğan,2+1,15250.0,04,5.172413793103448,,7.017543859649122,
Merkez / Aydoğan,3+1,18375.0,04,-2.6490066225165565,,3.5211267605633805,
Merkez / Aydoğan,3.5+1,19000.0,04,0.0,,-6.172839506172839,
Merkez / Aydoğan,4+1,23500.0,04,0.0,,-4.081632653061225,
Merkez / Aydoğan,6+1,20000.0,04,0.0,,-33.33333333333333,
Merkez / Aydoğan,Stüdyo (1+0),10500.0,04,0.0,,0.0,
Merkez / Ferhatbostan,1+1,19000.0,04,0.0,,-3.79746835443038,
Merkez / Ferhatbostan,2+0,19500.0,04,14.705882352941178,,14.705882352941178,
Merkez / Ferhatbostan,2+1,15250.0,04,1.6666666666666667,,0.0,
Merkez / Ferhatbostan,3+1,20500.0,04,2.5,,0.0,
Merkez / Ferhatbostan,3.5+1,25500.0,04,2.0,,7.368421052631578,
Merkez / Ferhatbostan,4+1,24000.0,04,0.0,,-17.24137931034483,
Merkez / Ferhatbostan,4.5+1,34500.0,04,0.0,,9.523809523809524,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,,0.0,
Merkez / Ferhatbostan,6+1,25000.0,04,0.0,,4.166666666666666,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,,-10.0,
Merkez / Gökçebostan,2+1,15500.0,04,-3.125,,0.0,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,,0.0,
Merkez / Gökçebostan,3+1,19750.0,04,1.282051282051282,,3.9473684210526314,
Merkez / Gökçebostan,3.5+1,25000.0,04,8.695652173913043,,36.054421768707485,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,,38.88888888888889,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,17.5,,0.0,
Merkez / Kale,1+1,24000.0,04,1.5873015873015872,,1.0526315789473684,
Merkez / Kale,1.5+1,30000.0,04,0.0,,,
Merkez / Kale,2+0,24500.0,04,0.0,,-12.5,
Merkez / Kale,2+1,22500.0,04,0.0,,-11.76470588235294,
Merkez / Kale,2.5+1,21000.0,04,-16.0,,-16.0,
Merkez / Kale,3+1,21000.0,04,-6.666666666666667,,-8.695652173913043,
Merkez / Kale,3.5+1,28500.0,04,-0.8695652173913043,,-0.43668122270742354,
Merkez / Kale,4+1,37750.0,04,4.861111111111112,,7.857142857142857,
Merkez / Kale,4.5+1,40000.0,04,0.0,,-4.761904761904762,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,,0.0,
Merkez / Kümbet,1+1,9000.0,04,-14.285714285714285,,0.0,
Merkez / Kümbet,2+0,16500.0,04,0.0,,-2.941176470588235,
Merkez / Kümbet,2+1,14000.0,04,-3.4482758620689653,,7.6923076923076925,
Merkez / Kümbet,3+1,19000.0,04,0.0,,6.293706293706294,
Merkez / Kümbet,4+1,18750.0,04,6.382978723404255,,-11.76470588235294,
Merkez / Kümbet,5+1,19000.0,04,,,-13.636363636363635,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,,29.411764705882355,
Merkez / Mimarsinan,2+1,14500.0,04,0.0,,-3.3333333333333335,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,,-5.263157894736842,
Merkez / Mimarsinan,3+1,16150.0,04,0.9375,,-0.6153846153846154,
Merkez / Mimarsinan,3.5+1,21000.0,04,0.0,,6.329113924050633,
Merkez / Mimarsinan,4+1,15500.0,04,0.0,,-6.0606060606060606,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,0.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,,0.0,
Merkez / Toptancılar Sitesi,1+1,23000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,0.0,,-15.384615384615385,
Merkez / Toptancılar Sitesi,3+1,52000.0,04,25.301204819277107,,23.809523809523807,
Merkez / Toptancılar Sitesi,4+1,50000.0,04,8.695652173913043,,0.0,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,,-4.666666666666667,
Merkez / Çarşı,1+1,21000.0,04,0.0,,2.4390243902439024,
Merkez / Çarşı,2+0,16000.0,04,0.0,,-11.11111111111111,
Merkez / Çarşı,2+1,16000.0,04,0.0,,-7.246376811594203,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,,,
Merkez / Çarşı,3+1,20500.0,04,0.0,,-6.8181818181818175,
Merkez / Çarşı,4+1,39500.0,04,0.0,,51.92307692307693,
Merkez / Çarşı,5+2,26000.0,04,0.0,,0.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,,0.0,
Suşehri,1+1,15000.0,04,0.0,,0.0,
Suşehri,2+1,22000.0,04,0.0,,37.5,
Suşehri,3+1,16000.0,04,0.0,,-8.571428571428571,
Yıldızeli,2+1,10000.0,04,-4.761904761904762,,0.0,
Yıldızeli,3+1,12000.0,04,4.3478260869565215,,-4.0,
Zara,1+1,24000.0,04,0.0,,0.0,
Zara,3+1,20750.0,04,0.0,,29.6875,
Şarkışla,1+1,18000.0,04,0.0,,0.0,
Şarkışla,2+1,11000.0,04,0.0,,10.0,
Şarkışla,3+1,17500.0,04,16.666666666666664,,9.375,
