District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Adana / Seyhan,2+1,275000.0,04,,,,
Adana / Seyhan,4+1,500000.0,04,,,,
Divriği,1+1,15000.0,04,0.0,0.0,,
Divriği,2+1,22750.0,04,0.0,0.0,,-9.0
Divriği,3+1,18000.0,04,28.57142857142857,5.88235294117647,,20.0
Gemerek,3+1,12000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,0.0,4.166666666666666,
Gürün,2+1,16500.0,04,0.0,0.0,10.0,0.0
Gürün,3+1,18000.0,04,0.0,0.0,56.52173913043478,30.909090909090907
Hafik,1+1,19000.0,04,0.0,0.0,0.0,
Kangal,1+1,23000.0,04,0.0,0.0,,15.723270440251572
Kangal,3+1,25000.0,04,0.0,-18.0327868852459,,14.285714285714285
Kangal,4+1,25000.0,04,0.0,0.0,,
Koyulhisar,3+1,25500.0,04,0.0,,,
Merkez,1+1,20000.0,04,0.0,-4.761904761904762,53.84615384615385,-6.976744186046512
Merkez,1.5+1,30000.0,04,0.0,0.0,,1.694915254237288
Merkez,2+0,23000.0,04,0.0,4.545454545454546,,4.545454545454546
Merkez,2+1,22000.0,04,3.5294117647058822,4.766893661602934,67.61904761904762,22.22222222222222
Merkez,2.5+1,26000.0,04,0.0,-3.7037037037037033,,0.0
Merkez,3+1,27500.0,04,0.9174311926605505,0.9174311926605505,77.41935483870968,2.803738317757009
Merkez,3.5+1,35000.0,04,0.0,4.477611940298507,,0.0
Merkez,4+1,40000.0,04,0.0,4.57516339869281,,0.0
Merkez,4.5+1,42000.0,04,0.0,-4.545454545454546,,7.6923076923076925
Merkez / Aydoğan,1+1,16500.0,04,-7.042253521126761,-13.157894736842104,,-8.333333333333332
Merkez / Aydoğan,2+1,15000.0,04,-6.25,-9.090909090909092,9.090909090909092,1.694915254237288
Merkez / Aydoğan,3+1,18500.0,04,-1.9867549668874174,-1.3333333333333335,11.782477341389729,4.225352112676056
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,,14.285714285714285
Merkez / Aydoğan,4+1,19250.0,04,0.0,-18.947368421052634,,-21.428571428571427
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,7.142857142857142,0.0,,13.20754716981132
Merkez / Ferhatbostan,1+1,22000.0,04,7.317073170731707,10.0,22.22222222222222,10.0
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,,21.293800539083556
Merkez / Ferhatbostan,2+1,18000.0,04,4.3478260869565215,10.76923076923077,28.57142857142857,19.00826446280992
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,,-35.9375
