District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Adana / Seyhan,3+1,215000.0,04,,,,
Divriği,1+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,22750.0,04,0.0,0.0,0.0,4.597701149425287
Divriği,3+1,17000.0,04,0.0,0.0,0.0,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gürün,2+1,14500.0,04,0.0,0.0,-12.121212121212121,-32.55813953488372
Gürün,3+1,19000.0,04,0.0,5.555555555555555,28.8135593220339,18.75
Hafik,1+1,19000.0,04,0.0,0.0,0.0,
Kangal,3+1,24500.0,04,0.0,-2.0,-18.333333333333332,-2.0
Koyulhisar,3+1,25250.0,04,-0.9803921568627451,-0.9803921568627451,,
Merkez,1+1,22000.0,04,4.761904761904762,10.0,4.761904761904762,4.761904761904762
Merkez,1.5+1,30000.0,04,0.0,0.0,0.0,
Merkez,2+0,23000.0,04,0.0,0.0,4.545454545454546,4.545454545454546
Merkez,2+1,23999.0,04,0.0,-0.004166666666666667,17.06829268292683,19.994999999999997
Merkez,2.5+1,26000.0,04,0.0,0.0,-3.7037037037037033,0.0
Merkez,3+1,27250.0,04,0.0,-0.9090909090909091,1.8691588785046727,-4.385964912280701
Merkez,3.5+1,37500.0,04,0.0,4.168113446020084,11.940298507462686,7.142857142857142
Merkez,4+1,37750.0,04,3.4246575342465753,-5.625,-1.3071895424836601,-5.031446540880504
Merkez,4.5+1,42000.0,04,0.0,0.0,-4.545454545454546,7.6923076923076925
Merkez / Aydoğan,1+1,22500.0,04,0.0,18.421052631578945,26.76056338028169,34.32835820895522
Merkez / Aydoğan,2+1,15500.0,04,0.0,19.230769230769234,3.3333333333333335,3.3333333333333335
Merkez / Aydoğan,3+1,18625.0,04,-1.9736842105263157,-1.9736842105263157,1.3605442176870748,-1.3245033112582782
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,0.0,15.789473684210526
Merkez / Aydoğan,4+1,24000.0,04,0.0,20.0,10.344827586206897,2.127659574468085
Merkez / Aydoğan,4.5+1,18000.0,04,0.0,,,
Merkez / Aydoğan,6+1,25000.0,04,0.0,,,25.0
Merkez / Aydoğan,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,1+1,24000.0,04,0.0,9.090909090909092,26.31578947368421,26.31578947368421
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,0.0,0.0
Merkez / Ferhatbostan,2+1,18000.0,04,2.857142857142857,4.3478260869565215,10.76923076923077,12.5
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,3+1,20250.0,04,0.0,-3.571428571428571,0.0,-1.2195121951219512
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,-9.090909090909092,-15.254237288135593,0.0
Merkez / Ferhatbostan,4+1,30500.0,04,0.0,8.928571428571429,5.172413793103448,27.083333333333332
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,
Merkez / Ferhatbostan,5+1,28000.0,04,0.0,0.0,-10.4,-9.67741935483871
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,0.0,-10.0
Merkez / Gökçebostan,2+0,16500.0,04,0.0,,-2.941176470588235,
Merkez / Gökçebostan,2+1,17000.0,04,6.25,-0.7299270072992701,3.0303030303030303,6.25
Merkez / Gökçebostan,3+1,19500.0,04,-2.5,-4.878048780487805,-2.5,1.2987012987012987
Merkez / Gökçebostan,3.5+1,24500.0,04,0.0,0.0,-2.9702970297029703,-2.0
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,0.0,0.0
Merkez / Gökçebostan,Stüdyo (1+0),14500.0,04,0.0,18.367346938775512,18.367346938775512,23.404255319148938
