District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,0.0,0.0
Divriği,1+1,15000.0,04,0.0,,,
Divriği,2+1,22750.0,04,0.0,22.972972972972975,22.972972972972975,4.597701149425287
Divriği,3+1,14000.0,04,0.0,-17.647058823529413,-6.666666666666667,-6.666666666666667
Gemerek,3+1,12000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,2.0408163265306123,2.0408163265306123,
Gürün,2+1,16500.0,04,0.0,0.0,-8.333333333333332,10.0
Gürün,3+1,18000.0,04,0.0,5.88235294117647,5.88235294117647,9.090909090909092
Hafik,1+1,19000.0,04,0.0,0.0,0.0,
Kangal,1+1,23000.0,04,0.0,0.0,,16.455696202531644
Kangal,3+1,25000.0,04,0.0,-18.0327868852459,0.0,100.0
Kangal,4+1,25000.0,04,0.0,,,
Merkez,1+1,21000.0,04,0.0,0.0,0.0,22.62773722627737
Merkez,1.5+1,30000.0,04,0.0,-1.639344262295082,-6.25,
Merkez,2+0,23000.0,04,0.0,4.545454545454546,4.545454545454546,9.523809523809524
Merkez,2+1,24000.0,04,7.865168539325842,14.291156721748655,20.006000300015,68.42105263157895
Merkez,2.5+1,26000.0,04,0.0,-3.7037037037037033,-5.454545454545454,
Merkez,3+1,26750.0,04,0.0,-6.140350877192982,0.9433962264150944,64.61538461538461
Merkez,3.5+1,33500.0,04,0.0,0.0,-4.285714285714286,4.6875
Merkez,4+1,38250.0,04,0.0,-4.375,-4.375,-10.0
Merkez,4.5+1,42000.0,04,0.0,-4.545454545454546,7.6923076923076925,-8.695652173913043
Merkez / Aydoğan,1+1,17750.0,04,-6.578947368421052,-8.974358974358974,1.4285714285714286,-4.054054054054054
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,16000.0,04,3.225806451612903,-5.88235294117647,10.344827586206897,14.285714285714285
Merkez / Aydoğan,3+1,19000.0,04,0.6622516556291391,0.0,3.4013605442176873,11.76470588235294
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,0.0,33.33333333333333
Merkez / Aydoğan,4+1,20000.0,04,0.0,-15.789473684210526,-15.789473684210526,-8.045977011494253
