District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,2.898550724637681,,
Merkez / Ferhatbostan,5+1,32500.0,04,4.838709677419355,4.838709677419355,-24.418604651162788,
Merkez / Gökçebostan,1+1,15750.0,04,-10.0,0.0,0.0,
Merkez / Gökçebostan,2+1,16000.0,04,0.0,3.225806451612903,7.023411371237458,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,0.0,
Merkez / Gökçebostan,3+1,19000.0,04,2.7027027027027026,-3.79746835443038,2.7027027027027026,
Merkez / Gökçebostan,3.5+1,25000.0,04,0.0,0.0,35.13513513513514,
Merkez / Gökçebostan,4+1,18750.0,04,38.88888888888889,0.0,0.0,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,0.0,0.0,
Merkez / Kale,1+1,24500.0,04,7.6923076923076925,2.083333333333333,4.81283422459893,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,,
Merkez / Kale,2+1,21250.0,04,6.25,-5.555555555555555,21.428571428571427,
Merkez / Kale,2.5+1,21000.0,04,23.52941176470588,0.0,0.0,
Merkez / Kale,3+1,23000.0,04,3.3707865168539324,9.523809523809524,29.577464788732392,
Merkez / Kale,3.5+1,27950.0,04,-1.9298245614035088,-1.9298245614035088,,
Merkez / Kale,4+1,38750.0,04,-2.8213166144200628,2.6490066225165565,-2.515723270440252,
Merkez / Kale,4.5+1,40000.0,04,-4.761904761904762,0.0,-4.761904761904762,
Merkez / Kale,5+1,29500.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,0.0,-14.285714285714285,
Merkez / Kümbet,2+1,13000.0,04,-5.454545454545454,-7.142857142857142,-5.454545454545454,
Merkez / Kümbet,3+1,16500.0,04,3.125,-13.157894736842104,-1.4925373134328357,
Merkez / Kümbet,4+1,18750.0,04,0.0,0.0,6.382978723404255,
Merkez / Kümbet,5+1,19000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,22500.0,04,,2.272727272727273,15.384615384615385,
Merkez / Mimarsinan,2+1,13750.0,04,0.0,-5.172413793103448,-8.333333333333332,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,3+1,16500.0,04,6.451612903225806,2.1671826625387,6.451612903225806,
Merkez / Mimarsinan,3.5+1,21000.0,04,0.0,0.0,23.52941176470588,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,-4.0,,
Merkez / Mimarsinan,5+1,25000.0,04,,0.0,,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,8.695652173913043,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,0.0,0.0,10.0,
Merkez / Toptancılar Sitesi,3+1,41500.0,04,0.0,-20.192307692307693,-21.69811320754717,
Merkez / Toptancılar Sitesi,4+1,44500.0,04,0.0,-11.0,-15.238095238095239,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,,,
Merkez / Çarşı,1+1,18500.0,04,-7.5,-11.904761904761903,-2.631578947368421,
Merkez / Çarşı,2+1,15500.0,04,1.639344262295082,-3.125,1.639344262295082,
Merkez / Çarşı,2.5+1,17500.0,04,16.666666666666664,0.0,,
Merkez / Çarşı,3+1,19250.0,04,2.666666666666667,-6.097560975609756,4.054054054054054,
Merkez / Çarşı,4+1,26000.0,04,0.0,-34.177215189873415,-50.943396226415096,
Merkez / Çarşı,5+2,25000.0,04,,-3.8461538461538463,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,
Suşehri,1+1,25000.0,04,-3.8461538461538463,66.66666666666666,66.66666666666666,
Suşehri,2+1,21000.0,04,50.0,-4.545454545454546,-4.545454545454546,
Suşehri,3+1,16500.0,04,1.5384615384615385,3.125,3.125,
Yıldızeli,2+1,10500.0,04,-4.545454545454546,5.0,5.0,
Yıldızeli,2.5+1,11000.0,04,,,,
Yıldızeli,3+1,11500.0,04,0.0,-4.166666666666666,4.545454545454546,
Zara,1+1,24000.0,04,,0.0,,
Zara,3+1,16000.0,04,0.0,-22.89156626506024,6.666666666666667,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,3+1,17500.0,04,0.0,0.0,16.666666666666664,
