District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,,0.0,0.0
Divriği,1+1,15000.0,04,0.0,,,
Divriği,2+1,22750.0,04,0.0,,4.597701149425287,-9.0
Divriği,3+1,17000.0,04,0.0,,13.333333333333334,13.333333333333334
Gemerek,3+1,12000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,4.166666666666666,,
Gürün,1+1,17000.0,04,,,,
Gürün,2+1,16500.0,04,0.0,10.0,-23.25581395348837,0.0
Gürün,3+1,18000.0,04,0.0,56.52173913043478,30.909090909090907,9.090909090909092
Hafik,1+1,19000.0,04,0.0,0.0,,
Kangal,1+1,23000.0,04,0.0,,24.324324324324326,15.723270440251572
Kangal,3+1,30500.0,04,0.0,,22.0,45.23809523809524
Kangal,4+1,25000.0,04,,,,
Merkez,1+1,21000.0,04,0.0,61.53846153846154,1.2048192771084338,-3.4482758620689653
Merkez,1.5+1,30000.0,04,-1.639344262295082,,,1.694915254237288
Merkez,2+0,22000.0,04,0.0,,0.0,-1.1235955056179776
Merkez,2+1,20749.5,04,1.2170731707317073,58.09142857142857,12.159459459459459,15.275
Merkez,2.5+1,27000.0,04,0.0,,3.8461538461538463,3.8461538461538463
Merkez,3+1,27500.0,04,0.0,77.41935483870968,2.803738317757009,3.7735849056603774
Merkez,3.5+1,33500.0,04,0.0,,-4.285714285714286,-4.285714285714286
Merkez,4+1,40000.0,04,0.0,,0.0,0.628930817610063
Merkez,4.5+1,44000.0,04,0.0,,15.789473684210526,2.3255813953488373
Merkez / Aydoğan,1+1,19500.0,04,0.0,,25.806451612903224,13.043478260869565
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,0.0,0.0
Merkez / Aydoğan,2+1,17500.0,04,-1.4084507042253522,27.27272727272727,14.754098360655737,20.689655172413794
Merkez / Aydoğan,3+1,18750.0,04,4.166666666666666,13.293051359516618,0.0,6.382978723404255
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,,15.789473684210526,8.641975308641975
Merkez / Aydoğan,4+1,23750.0,04,0.0,,1.0638297872340425,-1.0416666666666665
Merkez / Aydoğan,Stüdyo (1+0),16750.0,04,11.666666666666666,,59.523809523809526,59.523809523809526
Merkez / Ferhatbostan,1+1,20000.0,04,0.0,11.11111111111111,5.263157894736842,6.666666666666667
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,,15.384615384615385,32.35294117647059
Merkez / Ferhatbostan,2+1,16500.0,04,3.125,17.857142857142858,8.19672131147541,9.090909090909092
Merkez / Ferhatbostan,3+1,20000.0,04,-2.4390243902439024,17.647058823529413,-2.4390243902439024,-1.2345679012345678
Merkez / Ferhatbostan,3.5+1,29500.0,04,0.0,,18.0,28.26086956521739
Merkez / Ferhatbostan,4+1,31000.0,04,0.0,,37.77777777777778,10.714285714285714
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,,2.898550724637681,7.575757575757576
Merkez / Ferhatbostan,5+1,31250.0,04,0.0,,0.8064516129032258,0.8064516129032258
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,0.0,-10.0
Merkez / Gökçebostan,2+0,17000.0,04,0.0,,,
Merkez / Gökçebostan,2+1,16500.0,04,0.0,0.0,6.451612903225806,10.0
Merkez / Gökçebostan,3+1,20000.0,04,3.896103896103896,23.076923076923077,2.564102564102564,5.263157894736842
Merkez / Gökçebostan,3.5+1,25250.0,04,0.0,,1.0,80.35714285714286
Merkez / Gökçebostan,4+1,18750.0,04,0.0,38.88888888888889,0.0,38.88888888888889
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,,4.25531914893617,4.25531914893617
Merkez / Kale,1+1,24000.0,04,0.0,54.83870967741935,-0.5181347150259068,2.127659574468085
Merkez / Kale,2+0,32500.0,04,14.035087719298245,,32.6530612244898,32.6530612244898
Merkez / Kale,2+1,20500.0,04,-2.380952380952381,28.325508607198746,-10.869565217391305,-18.0
Merkez / Kale,2.5+1,22500.0,04,0.0,,7.142857142857142,-10.0
Merkez / Kale,3+1,20000.0,04,-8.045977011494253,19.402985074626866,-11.11111111111111,-15.789473684210526
Merkez / Kale,3.5+1,28000.0,04,,,-0.8849557522123894,-2.608695652173913
Merkez / Kale,4+1,38000.0,04,0.0,,-1.2987012987012987,10.545454545454545
Merkez / Kale,4.5+1,41000.0,04,0.0,,2.5,3.79746835443038
Merkez / Kale,5+1,29500.0,04,0.0,,18.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,,0.0,0.0
Merkez / Kümbet,2+1,13500.0,04,0.0,22.727272727272727,-1.8181818181818181,-1.8181818181818181
Merkez / Kümbet,3+1,16250.0,04,1.5625,4.838709677419355,-15.584415584415584,-4.411764705882353
Merkez / Kümbet,4+1,18750.0,04,0.0,,0.0,-11.76470588235294
Merkez / Mimarsinan,1+1,23500.0,04,0.0,,6.8181818181818175,38.23529411764706
Merkez / Mimarsinan,2+1,14000.0,04,-9.67741935483871,-12.5,-5.084745762711865,-9.67741935483871
Merkez / Mimarsinan,3+1,16750.0,04,-2.898550724637681,4.6875,4.6875,1.5151515151515151
Merkez / Mimarsinan,4+2,24000.0,04,0.0,,-4.0,-4.0
Merkez / Mimarsinan,5+1,22500.0,04,-10.0,,-10.0,-10.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,,8.695652173913043,
Merkez / Toptancılar Sitesi,2+1,27000.0,04,0.0,,63.63636363636363,80.0
Merkez / Toptancılar Sitesi,3+1,37000.0,04,0.0,,-28.846153846153843,-11.904761904761903
Merkez / Toptancılar Sitesi,4+1,43500.0,04,0.0,,-13.0,-5.434782608695652
Merkez / Toptancılar Sitesi,5+1,75000.0,04,-3.225806451612903,,4.895104895104895,0.0
Merkez / Toptancılar Sitesi,6+1,70000.0,04,0.0,,0.0,
Merkez / Çarşı,1+1,20000.0,04,-9.090909090909092,,-10.614525139664805,-2.4390243902439024
Merkez / Çarşı,2+1,17000.0,04,9.67741935483871,3.0303030303030303,-5.555555555555555,3.0303030303030303
Merkez / Çarşı,2.5+1,15000.0,04,-14.285714285714285,,-14.285714285714285,
Merkez / Çarşı,3+1,22500.0,04,2.272727272727273,42.857142857142854,13.924050632911392,4.651162790697675
Merkez / Çarşı,3.5+1,30000.0,04,,,,
Merkez / Çarşı,4+1,24000.0,04,0.0,,-39.24050632911392,-7.6923076923076925
Merkez / Çarşı,5+1,25500.0,04,,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,,,0.0
Suşehri,1+1,19500.0,04,0.0,,30.0,30.0
Suşehri,2+1,21000.0,04,0.0,,-4.545454545454546,7.6923076923076925
Suşehri,3+1,15500.0,04,-3.125,,-7.462686567164178,-12.676056338028168
Yıldızeli,2+1,9000.0,04,0.0,0.0,-10.0,-7.6923076923076925
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,,
Yıldızeli,3+1,11500.0,04,0.0,-17.857142857142858,0.0,-8.0
Zara,2+1,15000.0,04,0.0,,,20.0
Zara,3+1,21750.0,04,0.0,,6.097560975609756,35.9375
Şarkışla,1+1,18000.0,04,0.0,,0.0,0.0
Şarkışla,3+1,15000.0,04,5.263157894736842,7.142857142857142,-14.285714285714285,-6.25
