District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,2+1,15000.0,04,,-0.8264462809917356,-2.4390243902439024,
Merkez / Ferhatbostan,3+1,20500.0,04,,1.2345679012345678,0.0,
Merkez / Ferhatbostan,3.5+1,25000.0,04,,8.695652173913043,7.642626480086114,
Merkez / Ferhatbostan,4+1,22500.0,04,,-19.642857142857142,-19.642857142857142,
Merkez / Ferhatbostan,4.5+1,34500.0,04,,4.545454545454546,4.545454545454546,
Merkez / Ferhatbostan,5+1,31000.0,04,,0.0,11.711711711711711,
Merkez / Ferhatbostan,6+1,25000.0,04,,4.166666666666666,4.166666666666666,
Merkez / Gökçebostan,1+1,15750.0,04,,-10.0,0.0,
Merkez / Gökçebostan,2+1,15500.0,04,,3.3333333333333335,-3.125,
Merkez / Gökçebostan,2.5+1,18000.0,04,,0.0,0.0,
Merkez / Gökçebostan,3+1,19250.0,04,,1.3157894736842104,-1.282051282051282,
Merkez / Gökçebostan,3.5+1,18500.0,04,,32.142857142857146,-15.909090909090908,
Merkez / Gökçebostan,4+1,18750.0,04,,38.88888888888889,-27.184466019417474,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,,0.0,-6.0,
Merkez / Kale,1+1,23375.0,04,,-0.5319148936170213,2.7472527472527473,
Merkez / Kale,2+0,24500.0,04,,0.0,2.083333333333333,
Merkez / Kale,2+1,23000.0,04,,-8.0,-4.166666666666666,
Merkez / Kale,2.5+1,23000.0,04,,-8.0,-17.857142857142858,
Merkez / Kale,3+1,21750.0,04,,-8.421052631578947,3.571428571428571,
Merkez / Kale,3.5+1,28750.0,04,,0.0,0.8771929824561403,
Merkez / Kale,4+1,34000.0,04,,-1.090909090909091,2.2556390977443606,
Merkez / Kale,4.5+1,33975.0,04,,-13.987341772151899,0.0,
Merkez / Kale,Stüdyo (1+0),17500.0,04,,0.0,14.754098360655737,
Merkez / Kümbet,1+1,10500.0,04,,16.666666666666664,10.526315789473683,
Merkez / Kümbet,2+0,16500.0,04,,0.0,,
Merkez / Kümbet,2+1,13750.0,04,,0.0,1.8518518518518516,
Merkez / Kümbet,3+1,18000.0,04,,5.88235294117647,-5.263157894736842,
Merkez / Kümbet,4+1,18750.0,04,,-11.76470588235294,-27.884615384615387,
Merkez / Mimarsinan,1+1,19500.0,04,,14.705882352941178,-11.363636363636363,
Merkez / Mimarsinan,2+1,14750.0,04,,-4.838709677419355,13.461538461538462,
Merkez / Mimarsinan,2.5+1,9000.0,04,,-5.263157894736842,,
Merkez / Mimarsinan,3+1,15750.0,04,,-4.545454545454546,-7.352941176470589,
Merkez / Mimarsinan,3.5+1,19000.0,04,,-2.564102564102564,,
Merkez / Mimarsinan,4+1,16500.0,04,,0.0,0.0,
Merkez / Mimarsinan,4+2,25000.0,04,,0.0,0.0,
Merkez / Mimarsinan,5+1,25000.0,04,,0.0,0.0,
Merkez / Mimarsinan,Stüdyo (1+0),13000.0,04,,,,
Merkez / Toptancılar Sitesi,3+1,30500.0,04,,-27.380952380952383,-27.380952380952383,
Merkez / Toptancılar Sitesi,4+1,37750.0,04,,-17.934782608695652,-10.119047619047619,
Merkez / Çarşı,1+1,20500.0,04,,0.0,0.0,
Merkez / Çarşı,2+0,16000.0,04,,-11.11111111111111,,
Merkez / Çarşı,2+1,16500.0,04,,0.0,-8.333333333333332,
Merkez / Çarşı,2.5+1,17500.0,04,,,,
Merkez / Çarşı,3+1,21000.0,04,,-2.3255813953488373,2.4390243902439024,
Merkez / Çarşı,4+1,26000.0,04,,0.0,0.0,
Merkez / Çarşı,5+2,26000.0,04,,0.0,4.0,
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,,6.666666666666667,6.666666666666667,
Suşehri,1+1,21500.0,04,,43.333333333333336,65.38461538461539,
Suşehri,2+1,22000.0,04,,12.82051282051282,46.666666666666664,
Suşehri,3+1,16750.0,04,,-5.633802816901409,-4.285714285714286,
Yıldızeli,2+1,10000.0,04,,2.564102564102564,0.0,
Yıldızeli,3+1,11000.0,04,,-12.0,0.0,
Zara,1+1,24000.0,04,,0.0,0.0,
Zara,2+1,12500.0,04,,0.0,0.0,
Zara,3+1,16000.0,04,,0.0,0.0,
Şarkışla,1+1,18000.0,04,,0.0,,
Şarkışla,2+1,10000.0,04,,0.0,0.0,
Şarkışla,3+1,17500.0,04,,9.375,9.375,
