District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,0.0,0.0,,
Divriği,2+1,25000.0,04,0.0,0.0,,
Divriği,3+1,15000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,,
Gemerek / Yeniçubuk,3+1,17000.0,04,0.0,0.0,,
Gürün,2+1,18000.0,04,9.090909090909092,9.090909090909092,,
Gürün,3+1,13750.0,04,0.0,-16.666666666666664,,
Kangal,1+1,19750.0,04,0.0,-0.628930817610063,,
Kangal,3+1,21875.0,04,0.0,4.166666666666666,,
Merkez,1+1,21500.0,04,0.0,0.0,,
Merkez,1.5+1,33000.0,04,11.864406779661017,11.864406779661017,,
Merkez,2+0,22000.0,04,0.0,-6.382978723404255,,
Merkez,2+1,17500.0,04,-2.7777777777777777,-9.090909090909092,,
Merkez,2.5+1,26000.0,04,0.0,0.0,,
Merkez,3+1,26000.0,04,-1.4218009478672986,10.638297872340425,,
Merkez,3.5+1,35000.0,04,0.0,0.0,,
Merkez,4+1,40000.0,04,0.0,2.564102564102564,,
Merkez,4.5+1,39000.0,04,0.0,21.875,,
Merkez / Aydoğan,1+1,19000.0,04,5.555555555555555,5.555555555555555,,
Merkez / Aydoğan,2+0,13000.0,04,0.0,0.0,,
Merkez / Aydoğan,2+1,15250.0,04,1.6666666666666667,1.6666666666666667,,
Merkez / Aydoğan,3+1,17625.0,04,-0.7042253521126761,-0.7042253521126761,,
Merkez / Aydoğan,3.5+1,19000.0,04,-1.2987012987012987,-3.79746835443038,,
Merkez / Aydoğan,4+1,22000.0,04,-8.333333333333332,-12.0,,
Merkez / Aydoğan,6+1,27500.0,04,0.0,-8.333333333333332,,
Merkez / Aydoğan,Stüdyo (1+0),13250.0,04,0.0,26.190476190476193,,
Merkez / Ferhatbostan,1+1,20000.0,04,0.0,-9.090909090909092,,
Merkez / Ferhatbostan,2+0,17000.0,04,0.0,-8.60215053763441,,
Merkez / Ferhatbostan,2+1,15250.0,04,1.6666666666666667,-0.8130081300813009,,
Merkez / Ferhatbostan,3+1,20250.0,04,0.0,3.8461538461538463,,
Merkez / Ferhatbostan,3.5+1,25000.0,04,0.0,9.89010989010989,,
Merkez / Ferhatbostan,4+1,22500.0,04,0.0,-10.0,,
Merkez / Ferhatbostan,4.5+1,34500.0,04,0.0,4.545454545454546,,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,11.711711711711711,,
Merkez / Gökçebostan,1+1,15750.0,04,-5.263157894736842,-1.5625,,
Merkez / Gökçebostan,2+1,15000.0,04,-3.225806451612903,0.33444816053511706,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,,
Merkez / Gökçebostan,3+1,19000.0,04,0.0,-5.0,,
Merkez / Gökçebostan,3.5+1,18500.0,04,0.0,2.0689655172413794,,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,87.5,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,0.0,,
Merkez / Kale,1+1,23750.0,04,0.0,-1.0416666666666665,,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,,
Merkez / Kale,2+1,23500.0,04,0.0,-4.081632653061225,,
Merkez / Kale,2.5+1,25000.0,04,0.0,0.0,,
Merkez / Kale,3+1,23000.0,04,1.098901098901099,-1.6042780748663104,,
Merkez / Kale,3.5+1,28750.0,04,0.0,0.0,,
Merkez / Kale,4+1,35500.0,04,0.0,3.272727272727273,,
Merkez / Kale,4.5+1,39500.0,04,0.0,16.26195732155997,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,
Merkez / Kümbet,1+1,12000.0,04,0.0,14.285714285714285,,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,,
Merkez / Kümbet,2+1,14000.0,04,-6.666666666666667,-1.7543859649122806,,
Merkez / Kümbet,3+1,18500.0,04,8.823529411764707,8.823529411764707,,
Merkez / Kümbet,4+1,18750.0,04,0.0,-11.76470588235294,,
Merkez / Mimarsinan,1+1,22000.0,04,12.82051282051282,12.82051282051282,,
Merkez / Mimarsinan,2+1,14750.0,04,0.0,-4.838709677419355,,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,-5.263157894736842,,
Merkez / Mimarsinan,3+1,16000.0,04,-1.5384615384615385,-1.5384615384615385,,
Merkez / Mimarsinan,3.5+1,19000.0,04,0.0,-1.2987012987012987,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,11.864406779661017,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,,,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,0.0,35.483870967741936,,
Merkez / Toptancılar Sitesi,4+1,46000.0,04,-8.0,21.85430463576159,,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,,,
Merkez / Çarşı,1+1,20500.0,04,-2.380952380952381,0.0,,
Merkez / Çarşı,2+0,16000.0,04,0.0,-5.88235294117647,,
Merkez / Çarşı,2+1,15500.0,04,0.0,-6.0606060606060606,,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,,,
Merkez / Çarşı,3+1,21000.0,04,0.0,6.329113924050633,,
Merkez / Çarşı,4+1,39500.0,04,0.0,54.90196078431373,,
Merkez / Çarşı,5+2,26000.0,04,0.0,0.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,0.0,0.0,,
Suşehri,1+1,21500.0,04,0.0,0.0,,
Suşehri,2+1,22000.0,04,0.0,12.82051282051282,,
Suşehri,3+1,16750.0,04,0.0,0.0,,
Yıldızeli,2+1,10000.0,04,-4.761904761904762,5.263157894736842,,
Yıldızeli,3+1,11500.0,04,4.545454545454546,-8.0,,
Zara,1+1,24000.0,04,0.0,0.0,,
Zara,2+1,12500.0,04,0.0,0.0,,
Zara,3+1,16000.0,04,0.0,0.0,,
Şarkışla,1+1,18000.0,04,0.0,0.0,,
Şarkışla,2+1,11000.0,04,10.0,10.0,,
Şarkışla,3+1,17500.0,04,0.0,9.375,,
