District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,4.5+1,34500.0,04,0.0,9.523809523809524,,
Merkez / Ferhatbostan,5+1,31000.0,04,0.0,0.0,,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,-5.263157894736842,,
Merkez / Gökçebostan,2+1,15000.0,04,0.0,3.6269430051813467,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,0.0,,
Merkez / Gökçebostan,3+1,19000.0,04,0.0,-3.79746835443038,,
Merkez / Gökçebostan,3.5+1,18500.0,04,0.0,0.0,,
Merkez / Gökçebostan,4+1,18750.0,04,0.0,87.5,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,0.0,,
Merkez / Kale,1+1,23625.0,04,-0.5263157894736842,1.06951871657754,,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,,
Merkez / Kale,2+1,23000.0,04,-2.127659574468085,4.545454545454546,,
Merkez / Kale,2.5+1,25000.0,04,0.0,47.05882352941176,,
Merkez / Kale,3+1,23000.0,04,0.0,0.0,,
Merkez / Kale,3.5+1,28750.0,04,0.0,0.0,,
Merkez / Kale,4+1,35500.0,04,0.0,1.4285714285714286,,
Merkez / Kale,4.5+1,39500.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,,
Merkez / Kümbet,1+1,12000.0,04,0.0,14.285714285714285,,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,,
Merkez / Kümbet,2+1,14000.0,04,0.0,0.0,,
Merkez / Kümbet,3+1,18500.0,04,0.0,8.823529411764707,,
Merkez / Kümbet,4+1,18750.0,04,0.0,13.636363636363635,,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,12.82051282051282,,
Merkez / Mimarsinan,2+1,14750.0,04,0.0,-4.838709677419355,,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,-5.263157894736842,,
Merkez / Mimarsinan,3+1,16000.0,04,0.0,1.5873015873015872,,
Merkez / Mimarsinan,3.5+1,19000.0,04,0.0,-1.2987012987012987,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,0.0,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,12000.0,04,,-20.0,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,0.0,37.704918032786885,,
Merkez / Toptancılar Sitesi,4+1,50000.0,04,8.695652173913043,26.582278481012654,,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,,,
Merkez / Çarşı,1+1,21000.0,04,2.4390243902439024,2.4390243902439024,,
Merkez / Çarşı,2+0,16000.0,04,0.0,-5.88235294117647,,
Merkez / Çarşı,2+1,15500.0,04,0.0,-3.125,,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,,,
Merkez / Çarşı,3+1,21000.0,04,0.0,2.4390243902439024,,
Merkez / Çarşı,4+1,39500.0,04,0.0,57.99999999999999,,
Merkez / Çarşı,5+2,26000.0,04,0.0,0.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,0.0,0.0,,
Suşehri,1+1,21500.0,04,0.0,0.0,,
Suşehri,2+1,22000.0,04,0.0,0.0,,
Suşehri,3+1,16750.0,04,0.0,4.6875,,
Yıldızeli,2+1,10000.0,04,0.0,5.263157894736842,,
Yıldızeli,3+1,11500.0,04,0.0,4.545454545454546,,
Zara,1+1,24000.0,04,0.0,,,
Zara,2+1,12500.0,04,0.0,0.0,,
Zara,3+1,16000.0,04,0.0,6.666666666666667,,
Şarkışla,1+1,18000.0,04,0.0,0.0,,
Şarkışla,2+1,11000.0,04,0.0,10.0,,
Şarkışla,3+1,17500.0,04,0.0,16.666666666666664,,
