District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Mimarsinan,2+1,13250.0,04,-1.8518518518518516,,-17.1875,-8.620689655172415
Merkez / Mimarsinan,3+1,15000.0,04,-3.225806451612903,,-11.76470588235294,-8.396946564885496
Merkez / Mimarsinan,3.5+1,25000.0,04,0.0,,,8.695652173913043
Merkez / Mimarsinan,4+1,27500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,,0.0,0.0
Merkez / Mimarsinan,5+1,24750.0,04,0.0,,8.791208791208792,
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,24500.0,04,0.0,,-10.909090909090908,
Merkez / Toptancılar Sitesi,3+1,40500.0,04,0.0,,15.714285714285714,0.0
Merkez / Toptancılar Sitesi,4+1,49000.0,04,0.0,,12.643678160919542,10.112359550561797
Merkez / Toptancılar Sitesi,5+1,72500.0,04,0.0,,-4.918032786885246,5.072463768115942
Merkez / Toptancılar Sitesi,6+1,65000.0,04,-0.38314176245210724,,-8.771929824561402,-7.142857142857142
Merkez / Çarşı,1+1,20000.0,04,0.0,,-4.761904761904762,2.564102564102564
Merkez / Çarşı,2+1,19950.0,04,5.138339920948617,,15.65217391304348,33.0
Merkez / Çarşı,2.5+1,16500.0,04,0.0,,53.48837209302325,-5.714285714285714
Merkez / Çarşı,3+1,21000.0,04,-2.3255813953488373,,-2.3255813953488373,9.090909090909092
Merkez / Çarşı,4+1,22250.0,04,0.0,,-3.260869565217391,-14.423076923076922
Merkez / Çarşı,5+1,24000.0,04,0.0,,-4.0,
Merkez / Çarşı,8+3,85000.0,04,0.0,,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),16000.0,04,0.0,,,
Muğla / Bodrum,2+1,210000.0,04,,,,
Suşehri,1+1,23000.0,04,17.94871794871795,,17.94871794871795,-8.0
Suşehri,2+1,14000.0,04,-3.4482758620689653,,0.0,-33.33333333333333
Suşehri,3+1,16000.0,04,0.0,,-5.88235294117647,-3.0303030303030303
Yıldızeli,2+1,9500.0,04,5.555555555555555,,5.555555555555555,0.0
Yıldızeli,3+1,12000.0,04,0.0,,4.3478260869565215,4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,,,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,,,
Zara,1+1,26000.0,04,0.0,,0.0,
Zara,2+1,15000.0,04,0.0,,0.0,
Zara,3+1,15000.0,04,0.0,,-29.411764705882355,-6.25
İstanbul / Ataşehir,4+1,135000.0,04,,,,
İstanbul / Başakşehir,4+1,125000.0,04,,,,
İstanbul / Şişli,1+1,120000.0,04,,,,
İzmir / Çeşme,2+1,250000.0,04,,,,
Şarkışla,1+1,18000.0,04,0.0,,0.0,0.0
Şarkışla,2+1,17500.0,04,0.0,,16.666666666666664,
Şarkışla,3+1,16000.0,04,14.285714285714285,,14.285714285714285,-8.571428571428571
