District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,,0.0,,0.0
Divriği,1+1,11000.0,04,,,-26.666666666666668,-26.666666666666668
Divriği,2+1,25000.0,04,,35.13513513513514,9.89010989010989,9.89010989010989
Divriği,3+1,18500.0,04,,12.121212121212121,8.823529411764707,32.142857142857146
Divriği,Stüdyo (1+0),15000.0,04,,,,
Gemerek,3+1,14000.0,04,,0.0,,16.666666666666664
Gemerek / Yeniçubuk,1+1,15000.0,04,,0.0,0.0,0.0
Gemerek / Yeniçubuk,3+1,17000.0,04,,0.0,,
Gürün,1+1,20000.0,04,,0.0,,
Gürün,2+0,10000.0,04,,,-42.857142857142854,
Gürün,2+1,16000.0,04,,14.285714285714285,0.0,-3.0303030303030303
Gürün,3+1,19000.0,04,,5.555555555555555,0.0,5.555555555555555
Hafik,1+1,19000.0,04,,0.0,,0.0
Kangal,3+1,27500.0,04,,29.411764705882355,17.02127659574468,30.952380952380953
Koyulhisar,3+1,25000.0,04,,0.0,-0.9900990099009901,
Merkez,1+1,20500.0,04,,5.128205128205128,-6.8181818181818175,-2.380952380952381
Merkez,1.5+1,26500.0,04,,,,-11.666666666666666
Merkez,2+0,23000.0,04,,0.0,0.0,0.0
Merkez,2+1,23999.0,04,,-0.002083376737015354,-0.002083376737015354,12.936470588235293
Merkez,2.5+1,29000.0,04,,0.0,16.0,11.538461538461538
Merkez,3+1,24500.0,04,,4.25531914893617,11.363636363636363,-8.411214953271028
Merkez,3.5+1,36000.0,04,,-4.0,-4.0,2.857142857142857
Merkez,4+1,35475.0,04,,1.4295925661186561,-2.1379310344827585,-11.3125
Merkez,4.5+1,43500.0,04,,0.0,4.819277108433735,3.571428571428571
Merkez / Aydoğan,1+1,19000.0,04,,0.0,-9.523809523809524,15.151515151515152
Merkez / Aydoğan,2+1,14000.0,04,,-6.666666666666667,-15.151515151515152,-13.846153846153847
Merkez / Aydoğan,2.5+1,35000.0,04,,,,
Merkez / Aydoğan,3+1,21000.0,04,,2.4390243902439024,6.329113924050633,11.258278145695364
Merkez / Aydoğan,3.5+1,28500.0,04,,0.0,29.545454545454547,29.545454545454547
Merkez / Aydoğan,4+1,25000.0,04,,16.27906976744186,25.0,25.0
Merkez / Aydoğan,4.5+1,18000.0,04,,0.0,0.0,
Merkez / Aydoğan,6+1,25000.0,04,,0.0,0.0,
Merkez / Aydoğan,Stüdyo (1+0),19000.0,04,,,46.15384615384615,26.666666666666668
