District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,38.88888888888889,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,0.0,17.5,0.0,
Merkez / Kale,1+1,24125.0,04,1.0471204188481675,1.5789473684210527,2.6595744680851063,
Merkez / Kale,1.5+1,30000.0,04,0.0,,,
Merkez / Kale,2+0,24500.0,04,0.0,0.0,0.0,
Merkez / Kale,2+1,23000.0,04,0.0,0.0,-8.0,
Merkez / Kale,2.5+1,21000.0,04,0.0,-16.0,-16.0,
Merkez / Kale,3+1,22500.0,04,-1.098901098901099,0.0,-5.263157894736842,
Merkez / Kale,3.5+1,28250.0,04,0.0,-1.7391304347826086,-1.7391304347826086,
Merkez / Kale,4+1,38500.0,04,0.0,8.450704225352112,12.0,
Merkez / Kale,4.5+1,40000.0,04,0.0,1.2658227848101267,1.2658227848101267,
Merkez / Kale,5+1,25000.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,1+1,9000.0,04,0.0,-14.285714285714285,0.0,
Merkez / Kümbet,2+0,16500.0,04,0.0,0.0,0.0,
Merkez / Kümbet,2+1,13750.0,04,-5.172413793103448,-1.7857142857142856,0.0,
Merkez / Kümbet,3+1,19250.0,04,1.3157894736842104,6.944444444444445,13.23529411764706,
Merkez / Kümbet,4+1,18750.0,04,0.0,0.0,-11.76470588235294,
Merkez / Kümbet,5+1,19000.0,04,0.0,,-13.636363636363635,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,12.82051282051282,29.411764705882355,
Merkez / Mimarsinan,2+1,14750.0,04,0.0,0.0,-4.838709677419355,
Merkez / Mimarsinan,2.5+1,9000.0,04,0.0,0.0,-5.263157894736842,
Merkez / Mimarsinan,3+1,16000.0,04,1.5873015873015872,-1.5384615384615385,-3.0303030303030303,
Merkez / Mimarsinan,3.5+1,20000.0,04,-4.761904761904762,5.263157894736842,2.564102564102564,
Merkez / Mimarsinan,4+1,15500.0,04,0.0,-6.0606060606060606,-6.0606060606060606,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,0.0,0.0,
Merkez / Mimarsinan,5+1,25000.0,04,0.0,0.0,0.0,
Merkez / Toptancılar Sitesi,1+1,23000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,2+1,16500.0,04,0.0,,10.0,
Merkez / Toptancılar Sitesi,3+1,52000.0,04,0.0,23.809523809523807,23.809523809523807,
Merkez / Toptancılar Sitesi,4+1,50000.0,04,0.0,19.047619047619047,8.695652173913043,
Merkez / Toptancılar Sitesi,5+1,71500.0,04,0.0,0.0,-4.666666666666667,
Merkez / Toptancılar Sitesi,6+1,70000.0,04,-9.67741935483871,,,
Merkez / Çarşı,1+1,22375.0,04,0.0,6.547619047619048,9.146341463414634,
Merkez / Çarşı,2+0,16000.0,04,0.0,0.0,-11.11111111111111,
Merkez / Çarşı,2+1,18000.0,04,9.090909090909092,9.090909090909092,9.090909090909092,
Merkez / Çarşı,2.5+1,17500.0,04,0.0,0.0,,
Merkez / Çarşı,3+1,19750.0,04,1.282051282051282,-5.952380952380952,-8.13953488372093,
Merkez / Çarşı,4+1,39500.0,04,0.0,27.419354838709676,51.92307692307693,
Merkez / Çarşı,5+2,26000.0,04,0.0,0.0,0.0,
Suşehri,1+1,15000.0,04,0.0,-30.23255813953488,0.0,
Suşehri,2+1,22000.0,04,0.0,0.0,12.82051282051282,
Suşehri,3+1,16750.0,04,0.0,4.6875,-5.633802816901409,
Yıldızeli,2+1,10000.0,04,0.0,0.0,2.564102564102564,
Yıldızeli,3+1,11500.0,04,0.0,4.545454545454546,-8.0,
Zara,1+1,24000.0,04,0.0,0.0,0.0,
Zara,3+1,20500.0,04,0.0,28.125,28.125,
Şarkışla,1+1,18000.0,04,0.0,0.0,0.0,
Şarkışla,2+1,11000.0,04,0.0,10.0,10.0,
Şarkışla,3+1,17500.0,04,0.0,0.0,9.375,
