District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ankara / Çankaya,3+2,135000.0,04,,,,
Divriği,1+1,15000.0,04,0.0,0.0,0.0,
Divriği,2+1,22750.0,04,0.0,0.0,0.0,4.597701149425287
Divriği,3+1,17000.0,04,0.0,21.428571428571427,0.0,3.0303030303030303
Gaziantep / Şehitkamil,6+2,155000.0,04,,,,
Gemerek,3+1,12000.0,04,0.0,0.0,0.0,
Gemerek / Yeniçubuk,1+1,15000.0,04,0.0,0.0,0.0,0.0
Gemerek / Yeniçubuk,2+1,12500.0,04,0.0,0.0,0.0,
Gürün,2+1,14500.0,04,0.0,-12.121212121212121,-12.121212121212121,-32.55813953488372
Gürün,3+1,18000.0,04,12.5,0.0,0.0,30.909090909090907
Hafik,1+1,19000.0,04,0.0,0.0,0.0,
Kangal,3+1,24500.0,04,0.0,-2.0,-19.672131147540984,40.0
Koyulhisar,3+1,25500.0,04,0.0,0.0,,
Merkez,1+1,21000.0,04,0.0,5.0,0.0,-2.3255813953488373
Merkez,1.5+1,30000.0,04,0.0,0.0,-1.639344262295082,
Merkez,2+0,23000.0,04,0.0,0.0,4.545454545454546,4.545454545454546
Merkez,2+1,23999.0,04,0.0,12.936470588235293,17.06829268292683,29.724324324324325
Merkez,2.5+1,26000.0,04,0.0,0.0,-3.7037037037037033,0.0
Merkez,3+1,27250.0,04,0.0,0.0,-0.9090909090909091,-3.9647577092511015
Merkez,3.5+1,36250.0,04,-3.3333333333333335,3.571428571428571,8.208955223880597,3.571428571428571
Merkez,4+1,38250.0,04,-4.375,-4.375,-4.375,-4.375
Merkez,4.5+1,42000.0,04,5.0,0.0,-4.545454545454546,10.526315789473683
Merkez / Aydoğan,1+1,21500.0,04,-6.521739130434782,21.12676056338028,10.256410256410255,38.70967741935484
Merkez / Aydoğan,2+1,15000.0,04,-3.225806451612903,-6.25,-15.492957746478872,-3.225806451612903
Merkez / Aydoğan,3+1,18625.0,04,-1.9736842105263157,-1.3245033112582782,3.4722222222222223,-0.6666666666666667
Merkez / Aydoğan,3.5+1,22000.0,04,0.0,0.0,0.0,15.789473684210526
Merkez / Aydoğan,4+1,24000.0,04,0.0,24.675324675324674,1.0526315789473684,2.127659574468085
Merkez / Aydoğan,6+1,25000.0,04,0.0,,,25.0
Merkez / Aydoğan,Stüdyo (1+0),13000.0,04,0.0,-7.142857142857142,-13.333333333333334,23.809523809523807
Merkez / Ferhatbostan,1+1,24000.0,04,5.4945054945054945,17.073170731707318,20.0,26.31578947368421
Merkez / Ferhatbostan,2+0,22500.0,04,0.0,0.0,0.0,15.384615384615385
Merkez / Ferhatbostan,2+1,18500.0,04,5.714285714285714,7.246376811594203,15.625,21.311475409836063
Merkez / Ferhatbostan,2.5+1,20500.0,04,0.0,0.0,,
Merkez / Ferhatbostan,3+1,20250.0,04,-1.2195121951219512,-2.4096385542168677,-1.2195121951219512,-1.2195121951219512
Merkez / Ferhatbostan,3.5+1,25000.0,04,-9.090909090909092,-9.090909090909092,-15.254237288135593,0.0
Merkez / Ferhatbostan,4+1,28000.0,04,0.0,0.0,-9.67741935483871,16.666666666666664
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,2.898550724637681
Merkez / Ferhatbostan,5+1,28000.0,04,0.0,0.0,-10.4,-9.67741935483871
Merkez / Gökçebostan,1+1,15750.0,04,0.0,0.0,0.0,0.0
Merkez / Gökçebostan,2+1,15500.0,04,-3.125,0.0,-6.0606060606060606,0.0
Merkez / Gökçebostan,3+1,20500.0,04,2.5,5.128205128205128,6.493506493506493,5.128205128205128
Merkez / Gökçebostan,3.5+1,24500.0,04,0.0,-2.9702970297029703,-2.9702970297029703,-2.0
Merkez / Gökçebostan,4+1,18750.0,04,0.0,0.0,0.0,0.0
Merkez / Gökçebostan,4.5+1,26500.0,04,,,,
Merkez / Gökçebostan,Stüdyo (1+0),14500.0,04,0.0,18.367346938775512,18.367346938775512,23.404255319148938
Merkez / Kale,1+1,25000.0,04,-1.9607843137254901,4.166666666666666,4.166666666666666,4.712041884816754
Merkez / Kale,2+0,24500.0,04,0.0,-20.967741935483872,-14.035087719298245,0.0
Merkez / Kale,2+1,20500.0,04,0.0,-1.2048192771084338,-2.380952380952381,-10.869565217391305
Merkez / Kale,2.5+1,20000.0,04,0.0,0.0,-11.11111111111111,-4.761904761904762
Merkez / Kale,3+1,21250.0,04,-4.49438202247191,6.25,-2.2988505747126435,-6.593406593406594
Merkez / Kale,4+1,37000.0,04,0.0,1.36986301369863,-2.631578947368421,-3.896103896103896
Merkez / Kale,4.5+1,41000.0,04,0.0,0.0,0.0,2.5
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,9000.0,04,0.0,-5.263157894736842,0.0,0.0
Merkez / Kümbet,2+1,12750.0,04,-1.9230769230769231,0.0,-5.555555555555555,-12.068965517241379
Merkez / Kümbet,3+1,17500.0,04,0.0,-6.666666666666667,9.375,-7.894736842105263
Merkez / Kümbet,4+1,16500.0,04,0.0,0.0,-12.0,-12.0
Merkez / Kümbet,4.5+1,41000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,25000.0,04,0.0,6.382978723404255,6.382978723404255,13.636363636363635
Merkez / Mimarsinan,2+1,12250.0,04,-2.0,-23.4375,-20.967741935483872,-16.94915254237288
Merkez / Mimarsinan,3+1,15750.0,04,-1.5625,-7.352941176470589,-8.695652173913043,0.0
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,-4.0
Merkez / Mimarsinan,5+1,24750.0,04,8.791208791208792,8.791208791208792,-1.0,-1.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,8.695652173913043
Merkez / Toptancılar Sitesi,2+1,24500.0,04,0.0,-10.909090909090908,-9.25925925925926,48.484848484848484
Merkez / Toptancılar Sitesi,3+1,35000.0,04,0.0,0.0,-5.405405405405405,-32.69230769230769
Merkez / Toptancılar Sitesi,4+1,41750.0,04,0.0,-4.022988505747127,-4.022988505747127,-16.5
Merkez / Toptancılar Sitesi,5+1,67500.0,04,0.0,-11.475409836065573,-12.903225806451612,-5.594405594405594
Merkez / Çarşı,1+1,20000.0,04,8.108108108108109,-4.761904761904762,-9.090909090909092,-10.614525139664805
Merkez / Çarşı,2+1,18000.0,04,0.0,4.3478260869565215,16.129032258064516,9.090909090909092
Merkez / Çarşı,2.5+1,10750.0,04,0.0,0.0,-38.57142857142858,-38.57142857142858
Merkez / Çarşı,3+1,20500.0,04,3.79746835443038,-4.651162790697675,-6.8181818181818175,5.128205128205128
Merkez / Çarşı,4+1,22000.0,04,0.0,-4.3478260869565215,-8.333333333333332,-44.303797468354425
Merkez / Çarşı,5+1,25000.0,04,0.0,0.0,,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Muğla / Bodrum,2+1,160000.0,04,,,,
Suşehri,1+1,19500.0,04,0.0,0.0,0.0,30.0
Suşehri,2+1,17000.0,04,0.0,21.428571428571427,-19.047619047619047,-22.727272727272727
Suşehri,3+1,17000.0,04,0.0,0.0,6.25,1.4925373134328357
Yıldızeli,2+1,10000.0,04,0.0,11.11111111111111,11.11111111111111,0.0
Yıldızeli,2.5+1,11000.0,04,0.0,0.0,0.0,
Yıldızeli,3+1,11000.0,04,0.0,-4.3478260869565215,-4.3478260869565215,-4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,,,
Zara,1+1,26000.0,04,0.0,0.0,,8.333333333333332
Zara,2+1,15000.0,04,0.0,0.0,0.0,
Zara,3+1,15000.0,04,0.0,-29.411764705882355,-31.03448275862069,-26.82926829268293
İstanbul / Bakırköy,3+1,150000.0,04,,,,
İstanbul / Beşiktaş,1+1,110000.0,04,,,,
İstanbul / Beşiktaş,10+1,330000.0,04,,,,
İstanbul / Sarıyer,2+1,200000.0,04,,,,
İstanbul / Tuzla,3.5+1,148000.0,04,,,,
