District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akıncılar,3+1,15000.0,04,,,,
Divriği,2+0,20000.0,04,,0.0,,
Divriği,2+1,25000.0,04,,14.942528735632186,,
Divriği,3+1,15000.0,04,,-11.76470588235294,,
Divriği,4+1,31000.0,04,,0.0,,
Gemerek / Yeniçubuk,3+1,17000.0,04,,,,
Gürün,1+1,17000.0,04,,-2.857142857142857,,
Gürün,2+1,16500.0,04,,34.69387755102041,,
Gürün,3+1,15000.0,04,,0.0,,
Kangal,1+1,19750.0,04,,-1.25,,
Kangal,3+1,21000.0,04,,-7.6923076923076925,,
Merkez,1+1,21750.0,04,,-5.434782608695652,,
Merkez,1.5+1,29500.0,04,,0.0,,
Merkez,2+0,22250.0,04,,0.0,,
Merkez,2+1,18500.0,04,,-12.941176470588237,,
Merkez,2.5+1,26000.0,04,,0.0,,
Merkez,3+1,27000.0,04,,28.57142857142857,,
Merkez,3.5+1,35000.0,04,,4.477611940298507,,
Merkez,4+1,40000.0,04,,0.0,,
Merkez,4.5+1,43000.0,04,,-6.521739130434782,,
Merkez / Aydoğan,1+1,17500.0,04,,1.4492753623188406,,
Merkez / Aydoğan,2+0,13000.0,04,,0.0,,
Merkez / Aydoğan,2+1,14250.0,04,,-9.523809523809524,,
Merkez / Aydoğan,3+1,17750.0,04,,-4.054054054054054,,
Merkez / Aydoğan,3.5+1,20250.0,04,,9.45945945945946,,
Merkez / Aydoğan,4+1,24500.0,04,,2.083333333333333,,
Merkez / Aydoğan,6+1,30000.0,04,,0.0,,
Merkez / Aydoğan,Stüdyo (1+0),10500.0,04,,-26.31578947368421,,
Merkez / Ferhatbostan,1+1,19750.0,04,,2.5974025974025974,,
Merkez / Ferhatbostan,2+0,17000.0,04,,0.0,,
Merkez / Ferhatbostan,2+1,15250.0,04,,-7.575757575757576,,
Merkez / Ferhatbostan,3+1,20500.0,04,,-1.2048192771084338,,
Merkez / Ferhatbostan,3.5+1,23750.0,04,,2.2604951560818085,,
Merkez / Ferhatbostan,4+1,29000.0,04,,3.571428571428571,,
Merkez / Ferhatbostan,4.5+1,31500.0,04,,-4.545454545454546,,
Merkez / Ferhatbostan,5+1,31000.0,04,,11.711711711711711,,
Merkez / Ferhatbostan,6+1,24000.0,04,,0.0,,
Merkez / Gökçebostan,1+1,17500.0,04,,11.11111111111111,,
Merkez / Gökçebostan,2+1,15500.0,04,,-3.125,,
Merkez / Gökçebostan,2.5+1,18000.0,04,,0.0,,
Merkez / Gökçebostan,3+1,19000.0,04,,-3.79746835443038,,
Merkez / Gökçebostan,3.5+1,18375.0,04,,-16.477272727272727,,
Merkez / Gökçebostan,4+1,13500.0,04,,-47.57281553398058,,
Merkez / Gökçebostan,5+1,23000.0,04,,0.0,,
Merkez / Gökçebostan,Stüdyo (1+0),11750.0,04,,-6.0,,
Merkez / Kale,1+1,23750.0,04,,3.260869565217391,,
Merkez / Kale,2+0,28000.0,04,,16.666666666666664,,
Merkez / Kale,2+1,25500.0,04,,5.154639175257731,,
Merkez / Kale,2.5+1,25000.0,04,,-10.714285714285714,,
Merkez / Kale,3+1,23000.0,04,,9.523809523809524,,
Merkez / Kale,3.5+1,28625.0,04,,0.43859649122807015,,
Merkez / Kale,4+1,35000.0,04,,9.375,,
Merkez / Kale,4.5+1,42000.0,04,,23.62030905077263,,
Merkez / Kale,5+2,19000.0,04,,0.0,,
Merkez / Kale,Stüdyo (1+0),17500.0,04,,14.754098360655737,,
Merkez / Kümbet,1+1,9000.0,04,,0.0,,
Merkez / Kümbet,2+0,17000.0,04,,,,
Merkez / Kümbet,2+1,13000.0,04,,-5.454545454545454,,
Merkez / Kümbet,3+1,17875.0,04,,-0.6944444444444444,,
Merkez / Kümbet,4+1,21250.0,04,,-18.269230769230766,,
Merkez / Kümbet,5+1,22000.0,04,,0.0,,
Merkez / Mimarsinan,1+1,17000.0,04,,-22.727272727272727,,
Merkez / Mimarsinan,2+1,15000.0,04,,15.384615384615385,,
Merkez / Mimarsinan,2.5+1,9500.0,04,,,,
Merkez / Mimarsinan,3+1,16250.0,04,,-1.5151515151515151,,
Merkez / Mimarsinan,3.5+1,19750.0,04,,,,
Merkez / Mimarsinan,4+1,16500.0,04,,0.0,,
Merkez / Mimarsinan,4+2,25000.0,04,,0.0,,
Merkez / Mimarsinan,5+1,25000.0,04,,,,
Merkez / Toptancılar Sitesi,2+1,19500.0,04,,-11.363636363636363,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,,0.0,,
Merkez / Toptancılar Sitesi,4+1,50000.0,04,,19.047619047619047,,
Merkez / Toptancılar Sitesi,5+1,75000.0,04,,0.0,,
Merkez / Çarşı,1+1,20500.0,04,,7.894736842105263,,
Merkez / Çarşı,2+0,18000.0,04,,,,
Merkez / Çarşı,2+1,17250.0,04,,7.8125,,
Merkez / Çarşı,3+1,22000.0,04,,7.317073170731707,,
Merkez / Çarşı,3.5+1,17000.0,04,,,,
Merkez / Çarşı,4+1,26000.0,04,,0.0,,
Merkez / Çarşı,5+2,26000.0,04,,4.0,,
Merkez / Çarşı,8+3,85000.0,04,,0.0,,
Merkez / Çarşı,Stüdyo (1+0),15000.0,04,,0.0,,
Suşehri,1+1,15000.0,04,,15.384615384615385,,
Suşehri,2+1,16000.0,04,,6.666666666666667,,
Suşehri,3+1,17500.0,04,,0.0,,
Yıldızeli,2+1,10000.0,04,,-4.761904761904762,,
Yıldızeli,3+1,12500.0,04,,13.636363636363635,,
Zara,1+1,24000.0,04,,,,
Zara,2+1,12500.0,04,,0.0,,
Zara,3+1,16000.0,04,,0.0,,
Şarkışla,1+1,18000.0,04,,,,
Şarkışla,2+1,10000.0,04,,-20.0,,
Şarkışla,3+1,16000.0,04,,0.0,,
