District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Divriği,2+0,20000.0,04,0.0,,,
Divriği,2+1,21750.0,04,0.0,,,
Divriği,3+1,17000.0,04,0.0,,,
Divriği,4+1,31000.0,04,0.0,,,
Gemerek / Yeniçubuk,2+1,10500.0,04,0.0,,,
Gürün,1+1,17500.0,04,0.0,,,
Gürün,2+1,12250.0,04,0.0,,,
Gürün,3+1,15000.0,04,0.0,,,
Kangal,1+1,19750.0,04,-1.25,,,
Kangal,3+1,21750.0,04,-4.395604395604396,,,
Koyulhisar,3+1,22000.0,04,0.0,,,
Merkez,1+1,22000.0,04,-4.3478260869565215,,,
Merkez,1.5+1,29500.0,04,0.0,,,
Merkez,2+0,22250.0,04,0.0,,,
Merkez,2+1,21250.0,04,0.0,,,
Merkez,2.5+1,26000.0,04,0.0,,,
Merkez,3+1,21000.0,04,0.0,,,
Merkez,3.5+1,33500.0,04,0.0,,,
Merkez,4+1,40000.0,04,0.0,,,
Merkez,4.5+1,46000.0,04,0.0,,,
Merkez / Aydoğan,1+1,18250.0,04,5.797101449275362,,,
Merkez / Aydoğan,2+0,13000.0,04,0.0,,,
Merkez / Aydoğan,2+1,15500.0,04,-1.5873015873015872,,,
Merkez / Aydoğan,3+1,18000.0,04,-2.7027027027027026,,,
Merkez / Aydoğan,3.5+1,18500.0,04,0.0,,,
Merkez / Aydoğan,4+1,24000.0,04,0.0,,,
Merkez / Aydoğan,6+1,30000.0,04,0.0,,,
Merkez / Aydoğan,Stüdyo (1+0),14250.0,04,0.0,,,
Merkez / Ferhatbostan,1+1,19250.0,04,0.0,,,
Merkez / Ferhatbostan,2+0,17000.0,04,0.0,,,
Merkez / Ferhatbostan,2+1,15375.0,04,-6.8181818181818175,,,
Merkez / Ferhatbostan,3+1,20500.0,04,-1.2048192771084338,,,
Merkez / Ferhatbostan,3.5+1,23225.0,04,0.0,,,
Merkez / Ferhatbostan,4+1,28000.0,04,0.0,,,
Merkez / Ferhatbostan,4.5+1,33000.0,04,0.0,,,
Merkez / Ferhatbostan,5+1,27750.0,04,0.0,,,
Merkez / Ferhatbostan,6+1,24000.0,04,0.0,,,
Merkez / Gökçebostan,1+1,15750.0,04,0.0,,,
Merkez / Gökçebostan,2+1,16000.0,04,0.0,,,
Merkez / Gökçebostan,2.5+1,18000.0,04,0.0,,,
Merkez / Gökçebostan,3+1,19500.0,04,-1.2658227848101267,,,
Merkez / Gökçebostan,3.5+1,22000.0,04,0.0,,,
Merkez / Gökçebostan,4+1,25750.0,04,0.0,,,
Merkez / Gökçebostan,5+1,23000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),12500.0,04,0.0,,,
Merkez / Kale,1+1,22750.0,04,-1.0869565217391304,,,
Merkez / Kale,2+0,24000.0,04,0.0,,,
Merkez / Kale,2+1,24000.0,04,-1.0309278350515463,,,
Merkez / Kale,2.5+1,28000.0,04,0.0,,,
Merkez / Kale,3+1,21000.0,04,0.0,,,
Merkez / Kale,3.5+1,28500.0,04,0.0,,,
Merkez / Kale,4+1,33250.0,04,3.90625,,,
Merkez / Kale,4.5+1,33975.0,04,0.0,,,
Merkez / Kale,5+2,19000.0,04,0.0,,,
Merkez / Kale,Stüdyo (1+0),15250.0,04,0.0,,,
Merkez / Kümbet,1+1,9500.0,04,5.555555555555555,,,
Merkez / Kümbet,2+1,13500.0,04,-1.8181818181818181,,,
Merkez / Kümbet,3+1,19000.0,04,5.555555555555555,,,
Merkez / Kümbet,4+1,26000.0,04,0.0,,,
Merkez / Kümbet,5+1,22000.0,04,0.0,,,
Merkez / Mimarsinan,1+1,22000.0,04,0.0,,,
Merkez / Mimarsinan,2+1,13000.0,04,0.0,,,
Merkez / Mimarsinan,3+1,17000.0,04,3.0303030303030303,,,
Merkez / Mimarsinan,4+1,16500.0,04,0.0,,,
Merkez / Mimarsinan,4+2,25000.0,04,0.0,,,
Merkez / Mimarsinan,5+1,25000.0,04,,,,
Merkez / Toptancılar Sitesi,2+1,19500.0,04,-11.363636363636363,,,
Merkez / Toptancılar Sitesi,3+1,42000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,4+1,42000.0,04,0.0,,,
Merkez / Toptancılar Sitesi,5+1,75000.0,04,0.0,,,
Merkez / Çarşı,1+1,20500.0,04,7.894736842105263,,,
Merkez / Çarşı,2+1,18000.0,04,12.5,,,
Merkez / Çarşı,3+1,20500.0,04,0.0,,,
Merkez / Çarşı,4+1,26000.0,04,0.0,,,
Merkez / Çarşı,5+2,25000.0,04,0.0,,,
Merkez / Çarşı,8+3,85000.0,04,0.0,,,
Merkez / Çarşı,Stüdyo (1+0),15000.0,04,0.0,,,
Suşehri,1+1,13000.0,04,0.0,,,
Suşehri,2+1,15000.0,04,0.0,,,
Suşehri,3+1,17500.0,04,0.0,,,
Yıldızeli,2+1,10000.0,04,-4.761904761904762,,,
Yıldızeli,3+1,11000.0,04,0.0,,,
Zara,1+1,24000.0,04,,,,
Zara,2+1,12500.0,04,0.0,,,
Zara,3+1,16000.0,04,0.0,,,
Şarkışla,2+1,10000.0,04,-20.0,,,
Şarkışla,3+1,16000.0,04,0.0,,,
