District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Merkez / Ferhatbostan,3.5+1,26250.0,04,0.0,,-4.545454545454546,5.0
Merkez / Ferhatbostan,4+1,31000.0,04,1.639344262295082,0.0,10.714285714285714,6.896551724137931
Merkez / Ferhatbostan,4+2,23000.0,04,0.0,,,
Merkez / Ferhatbostan,4.5+1,35500.0,04,0.0,0.0,0.0,0.0
Merkez / Ferhatbostan,5+1,32500.0,04,0.0,0.0,16.071428571428573,4.0
Merkez / Gökçebostan,2+1,16500.0,04,-2.941176470588235,-2.941176470588235,0.0,-2.941176470588235
Merkez / Gökçebostan,3+1,21000.0,04,2.4390243902439024,6.329113924050633,1.2048192771084338,12.0
Merkez / Gökçebostan,3.5+1,25500.0,04,0.0,4.081632653061225,4.081632653061225,0.9900990099009901
Merkez / Gökçebostan,4+1,31000.0,04,0.0,65.33333333333333,65.33333333333333,65.33333333333333
Merkez / Gökçebostan,5+1,29000.0,04,0.0,,,
Merkez / Gökçebostan,Stüdyo (1+0),12250.0,04,0.0,0.0,-15.517241379310345,0.0
Merkez / Kale,1+1,25000.0,04,0.0,0.0,4.166666666666666,4.166666666666666
Merkez / Kale,2+0,24500.0,04,0.0,0.0,-11.711711711711711,0.0
Merkez / Kale,2+1,19500.0,04,-2.5,-6.024096385542169,-4.878048780487805,-4.878048780487805
Merkez / Kale,2.5+1,22500.0,04,12.5,12.5,12.5,7.142857142857142
Merkez / Kale,3+1,20500.0,04,-2.380952380952381,-3.5294117647058822,-3.5294117647058822,-7.865168539325842
Merkez / Kale,4+1,36000.0,04,0.0,-2.7027027027027026,-5.263157894736842,-7.6923076923076925
Merkez / Kale,4.5+1,42000.0,04,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024
Merkez / Kale,5+1,29500.0,04,0.0,,0.0,0.0
Merkez / Kale,Stüdyo (1+0),17500.0,04,0.0,0.0,0.0,0.0
Merkez / Kümbet,1+1,10500.0,04,0.0,16.666666666666664,10.526315789473683,16.666666666666664
Merkez / Kümbet,2+1,13500.0,04,0.0,3.8461538461538463,3.8461538461538463,1.8867924528301887
Merkez / Kümbet,3+1,16500.0,04,-2.941176470588235,-15.384615384615385,-5.714285714285714,0.0
Merkez / Kümbet,4+1,16500.0,04,0.0,0.0,0.0,-26.256983240223462
Merkez / Kümbet,4.5+1,41000.0,04,0.0,0.0,,
Merkez / Mimarsinan,1+1,25000.0,04,0.0,0.0,6.382978723404255,13.636363636363635
Merkez / Mimarsinan,2+1,14000.0,04,3.7037037037037033,16.666666666666664,-12.5,-3.4482758620689653
Merkez / Mimarsinan,3+1,15000.0,04,0.0,-3.225806451612903,-16.666666666666664,-16.666666666666664
Merkez / Mimarsinan,3.5+1,25000.0,04,0.0,0.0,,
Merkez / Mimarsinan,4+1,27500.0,04,0.0,0.0,,
Merkez / Mimarsinan,4+2,24000.0,04,0.0,0.0,0.0,0.0
Merkez / Mimarsinan,5+1,23000.0,04,0.0,-7.07070707070707,1.098901098901099,-8.0
Merkez / Toptancılar Sitesi,1+1,25000.0,04,0.0,0.0,0.0,0.0
Merkez / Toptancılar Sitesi,2+1,24000.0,04,0.0,-2.0408163265306123,-12.727272727272727,-11.11111111111111
Merkez / Toptancılar Sitesi,3+1,40500.0,04,0.0,0.0,15.714285714285714,9.45945945945946
Merkez / Toptancılar Sitesi,4+1,33500.0,04,-18.787878787878785,-31.63265306122449,-25.555555555555554,-24.719101123595504
Merkez / Toptancılar Sitesi,5+1,72500.0,04,0.0,3.571428571428571,0.0,-6.451612903225806
Merkez / Toptancılar Sitesi,6+1,64750.0,04,0.0,-0.38461538461538464,-7.5,-7.5
Merkez / Çarşı,1+1,20000.0,04,0.0,0.0,0.0,8.108108108108109
Merkez / Çarşı,2+1,18250.0,04,0.0,-3.820816864295125,5.797101449275362,14.0625
Merkez / Çarşı,2.5+1,15000.0,04,0.0,-9.090909090909092,39.53488372093023,-14.285714285714285
Merkez / Çarşı,3+1,21500.0,04,0.0,7.5,4.878048780487805,2.380952380952381
Merkez / Çarşı,4+1,26000.0,04,0.0,16.853932584269664,18.181818181818183,8.333333333333332
Merkez / Çarşı,5+1,24000.0,04,0.0,0.0,-7.6923076923076925,
Merkez / Çarşı,8+3,85000.0,04,0.0,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),19000.0,04,0.0,18.75,,
Suşehri,1+1,24000.0,04,0.0,23.076923076923077,23.076923076923077,17.073170731707318
Suşehri,3+1,17000.0,04,6.25,6.25,6.25,9.67741935483871
Yıldızeli,2+1,9000.0,04,0.0,-10.0,-5.263157894736842,0.0
Yıldızeli,3+1,12000.0,04,0.0,9.090909090909092,9.090909090909092,4.3478260869565215
Yıldızeli,4+1,12500.0,04,0.0,0.0,0.0,
Yıldızeli / Köyler,1+1,30000.0,04,0.0,0.0,,
Zara,1+1,26000.0,04,0.0,0.0,0.0,
Zara,3+1,15000.0,04,0.0,0.0,-29.411764705882355,-6.25
İmranlı,2+1,18000.0,04,0.0,,,
Şarkışla,1+1,20000.0,04,0.0,11.11111111111111,11.11111111111111,11.11111111111111
Şarkışla,2+1,17500.0,04,0.0,0.0,16.666666666666664,
Şarkışla,3+1,15500.0,04,-3.125,10.714285714285714,3.3333333333333335,3.3333333333333335
Şarkışla,4+1,30000.0,04,0.0,,,
