product-name;product-price;product-id
Aytad Galeta Tambuğdaylı 120 Gr;59.9;13231
Eti Form Kızarmış Kepekli Ekmek Dilimleri 138 Gr;70.0;9990
Eti Tuzsuz Kızarmış Ekmek 148 Gr;56.0;9214
Etimek Klasik Kızarmış Ekmek 143 Gr;56.0;9215
Kula Haşhaşlı Çörek Adet;70.0;13135
Pınar Pastırmalı Paçanga Böreği 270 Gr;334.95;13213
Ülker Altınbaşak Grissini Çavdarlı 125 Gr;75.0;10953
Uno Grissuno Denge Tam Buğdaylı Çiya Tohumlu Galeta 150 Gr;110.0;9660
Uno Grissuno Kepekli Galeta 150 Gr;110.0;1629
Uno Grissuno Yulaflı Karabuğdaylı Galeta 150 Gr;110.0;1631
Uno Tandır Lavaş 6'lı 282 gr;115.0;11345
Untad Çavdarlı Siyez Buğday Tortilla 390 Gr;139.5;12586
Untad Lavaş Tam Buğdaylı 560 gr (7*80gr);139.5;3990
Untad Sade Lavaş 300 gr (12*25gr);115.0;3989
Untad Zeytinli Çeşnili Tortilla 390 Gr;139.5;12585
Alaçatı Tahinli Kurabiye 250 Gr;209.95;772
Alaçatı Tarçınlı Kurabiye 250 Gr;209.95;808
Aytad Meşhur Un Kurabiyesi 300 GR;139.9;13123
Dr. Oetker Krep 177 Gr;21.2;409
Seven Days Fındık Kremalı Kruvasan 72 Gr;40.0;9248
Seven Days Kakao Kremalı Kruvasan 72 Gr;40.0;9247
Uno %100 Tam Buğday Tava Ekmeği 450 gr;97.5;3911
Uno Büyük Tost Ekmeği 550 Gr;79.9;4382
Uno Çikolata Kremalı Kruvasan 30 Gr;19.5;6467
Uno Çikolatalı Kruvasan 240 Gr;125.0;3555
Uno Denge Tam Buğdaylı ve Çiya Tohumlu Ekmek 400 GR;82.5;2614
Uno Ekşi Mayalı Tam Buğday Ekmek 450 Gr;97.5;4454
Uno Fırından Tam Buğday 450 Gr;97.5;7246
Uno Gurme Hamburger Ekmeği 440 Gr;125.0;5092
Uno Tam Cookies Frambuaz&Elma&Fındık 50 Gr;47.5;3468
Uno Tam Cookies Kayısı&Hurma&Badem 50 Gr;47.5;3467
La Lorraine Balkan Çöreği Adet;49.95;11818
La Lorraine Çavdar Ekmeği;89.95;12141
La Lorraine Çikolata Dolgulu Kruvasan Adet;55.0;12144
La Lorraine Kare Ekmek Rustik;89.95;11811
La Lorraine Patatesli Rulo Börek;32.95;11816
La Lorraine Peynirli Rulo Börek;32.95;11815
La Lorraine Pizza Çörek Adet;65.0;12145
La Lorraine Rustik Köy Ekmeği;29.95;11808
La Lorraine Sokak Simidi;22.5;11814
La Lorraine Tam Buğday Ekmeği;89.95;12142
La Lorraine Tombul Ekmek 18/32 350G;59.95;11809
La Lorraine Üzümlü Çörek;49.95;11812
La Lorraine Üzümlü Çörek Adet;49.95;13433
La Lorraine XL Tereyağlı Kruvasan 130 GR;59.95;13430
La Lorrine Çörek Ahududu-Frambuaz Kremalı Adet;49.95;13142
La Lorrine Ekşi Mayalı Çok Tahıllı Ekmek 420 GR;89.95;13108
Akdeniz Toros Bütün Piliç (Donuk Olarak Satılır) - 2 Kg.;559.8;8066
Akdeniz Toros Dana Burger 360 Gr;579.9;11066
Akdeniz Toros Dana kangal Sucuk (Acısız) 200 Gr;359.9;11067
Akdeniz Toros Dana Sosis 5'li 250 Gr;349.9;11068
Akdeniz Toros Gezen Tavuk Bütün (Donuk Olarak Satılır) - 2 Kg.;679.8;7303
Akdeniz Toros Kıyma Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır);429.9;9367
Akdeniz Toros Piliç Baget (Donuk Olarak Satılır) - 1 Kg.;329.9;2907
Akdeniz Toros Piliç Bonfile (Donuk Olarak Satılır)  - 1 Kg.;499.9;8216
Akdeniz Toros Piliç But (Donuk Olarak Satılır) - 1 Kg.;269.9;7394
Akdeniz Toros Piliç Kanat (Donuk Olarak Satılır) - 1 Kg.;559.9;9359
Akdeniz Toros Piliç Kangal Sucuk 250 Gr;199.9;11069
Akdeniz Toros Piliç Nuggut 500 Gr;289.9;11064
Akdeniz Toros Tavuk Döner (Pişmiş) 250 Gr (Donuk Olarak Satılır);199.9;9368
Akdeniz Toros Tavuk Izgara Şiş (Donuk Olarak Satılır) - 1 Kg.;649.9;11360
Apikoğlu Dana Antrikot Pastırma 70 Gr;319.9;12620
Apikoğlu Dana Kangal Sucuk - 500 Gr.;1199.5;12298
Apikoğlu Dana Parmak Sucuk - 500 Gr.;1199.5;12299
Bolca Hindi Bonfile - 1 Kg.;439.9;1968
Bolca Tabaklı Alt But Kemiksiz Hindi - 1 Kg.;459.9;1969
Çapanoğlu Çemeni Sıyrılmış Pastırma 80 Gr;399.9;6603
Çapanoğlu Dana Füme Et 60 Gr;169.9;12890
Çapanoğlu Dana Kurutulmuş Füme Et 60 Gr;299.9;6519
Çapanoğlu Fümechef Dana Füme Antrikot 100 Gr;499.9;6522
Çapanoğlu Fümechef Karabiberli Dana Rosatbeef 100 Gr;499.9;12406
Cumhuriyet Acılı Parmak Sucuk - 500 Gr.;899.95;4632
Erpiliç Baget - 1 Kg.;149.9;673
Erpiliç Bonfile - 1 Kg.;219.9;678
Erpiliç But Izgara - 1 Kg.;399.9;674
Erpiliç Pirzola - 1 Kg.;279.9;675
Erpiliç Üst Kanat - 1 Kg.;239.9;680
Gedik Bonfile Piliç 1 - 1 Kg.;219.9;1437
Gedik Izgara - kanat Pi - 1 Kg.;399.9;3559
Lezita Baget - 1 Kg.;119.9;7833
Lezita But - 1 Kg.;129.9;7829
Lezita But Izgara Derisiz - 1 Kg.;319.9;7865
Lezita Fileto - 1 Kg.;219.9;7835
Lezita Sosis Piliç Kokteyl 500 GR;79.9;13153
Lezita Üst But Kanat - 1 Kg.;199.9;1202
Lezita Yaprak Kanat - 1 Kg.;659.9;1201
Maret Uzun Hindi Sosisi 5'li 210 Gr;99.95;12877
Yayla Köri Soslu Tavuk 200 Gr;120.95;12728
Cumhuriyet Çemeni Sıyrılmış Pastırma 90 Gr;399.9;4633
Cumhuriyet Kangal Fermente Sucuk - 500 Gr.;899.95;719
Cumhuriyet Küvet Sucuk 300 Gr;659.9;9134
Fümechef Cotto Dana;499.9;6521
Gürmar Dana Kangal Sucuk - 500 Gr.;899.95;1575
Lezita Piliç Yaprak Döner 200 gr;89.9;10880
Maret Afiyetle Dana Kokteyl Sosis 200 gr;249.9;10931
Maret Afiyetle Dana Sucuk 200 Gr;265.0;9176
Maret Boncuk Sucuk 220 Gr;299.9;9535
Maret Çemeni Sıyrılmış Pastırma 100 Gr;319.9;10710
Maret Küvet Sucuk 300 Gr;399.9;11256
Maret Lezzetince Hindi Füme 110 Gr;79.9;5284
Namet Nam Nam Pişmiş Dana Döner 200 Gr;259.95;10618
Tire Süt Dana Döner 200 Gr;599.9;3243
Maret Pratik Hindi Füme 60 Gr;39.95;2965
Namet Füme Dana Kaburga 130 GR;499.9;13238
Namet Piliç Füme 150 Gr;99.9;9295
Pınar Aç Bitir Hindi Füme 60 Gr;39.37;1653
Pınar Gurme Hindi Füme 110Gr But Etli;129.0;6695
Pınar Gurme Hindi Füme 110Gr Karabiberli;105.0;6697
Pınar Gurme Hindi Füme 150Gr;149.0;6696
Namet 7/24 Dana Jambon 50 Gr;79.95;9293
Namet Dilimli Hindi Jambon 130 Gr;119.9;111
Namet Dana Kavurma 80 Gr;269.9;9294
Pınar İllaki Misket Köfte 390 Gr;559.95;3590
Tiresüt Şiş Köfte 250 Gr;599.9;1429
Maret Pratik Dana Macar Salam 50 Gr;49.9;9177
Maret Pratik Hindi Salam 8 Dilim 60 gr;29.95;8104
Namet 7/24 Dana Macar Salam 50 Gr;64.9;810
Namet 7/24 Hindi Salam 60 Gr;29.95;603
Pınar Aç Bitir Büyük Dilim Hindi Salam 60 Gr;35.17;10033
Pınar Aç Bitir Dana Macar Salam 60 Gr;68.62;8563
Pınar Aç Bitir Fıstıklı Hindi Salam 50 Gr;34.31;5718
Pınar Doyum Hindi Salam 500 Gr;199.9;3526
Pınar Hindi Füme Cheddarlı Jumbo Sosis 265Gr;179.9;12139
Pınar Macar Salam Aç Bitir Büyük Dilim 50 Gr;56.81;12230
Torku Dilimli Salam 50 Gr;49.95;11832
Maret Pratik Sosis 140 Gr;72.9;191
Maret Sosis 5'li 240 Gr;239.9;8734
Namet 7/24 Hindi Sosis 140 Gr;69.9;10323
Namet Dana Uzun Sosis 210 GR;199.95;13239
Namet Hindi Uzun Sosis 210 Gr;109.9;12471
Pınar Aç Bitir Kokteyl Sosis 180 Gr;72.67;7582
Pınar Dana Sosis 430 Gr;399.95;7002
Pınar Hindi Uzun Sosis 430 Gr;235.0;8820
Pınar Sosis Dana Hot Dog 295 Gr;455.0;6161
Torku Mini Kokteyl Sosis 100 Gr;129.9;12404
Namet Dana Kangal Sucuk 200 Gr;239.95;3025
Namet Dana Kangal Sucuk 300 Gr;459.9;1942
Namet Sofram Kangal Sucuk 220 Gr;119.9;812
Pınar Gurme Dana Sucuk 250 Gr;599.0;1763
Pınar İllaki Kasap Sucuk 300 Gr;599.0;3588
Pınar Klasik Kangal Sucuk 225 Gr;459.9;8711
Pınar Mangal Keyfi Sucuk 300 Gr;189.0;9053
Pınar Şölen Dana Sucuk 180 Gr;239.9;5871
Torku Isılı İşlem Görmüş Vakum Sucuk 180 Gr;199.95;11831
Dana Antrikot - 500 Gr.;789.95;1540
Dana Bonfile - 500 Gr.;1229.95;8397
Dana Haşlamalık Et - 500 Gr.;569.95;3349
Dana Kol Kuşbaşı - 500 Gr.;539.95;8408
Dana Kol Kuşbaşı Kıymalık - 500 Gr.;539.95;5914
Dana Kontrfile - 500 Gr.;749.95;8398
Dana Kuşbaşı Kıymalık - 500 Gr.;479.95;5260
Dana Kuzu Kıymalık (%80 Dana+%20 Ku - 500 Gr.;479.95;5132
Dana Nuar - 500 Gr.;569.95;7326
Dana Rosto - 500 Gr.;559.95;8400
Dana Rulo Kıymalık - 500 Gr.;499.95;1541
Dana Sote - 500 Gr.;599.95;7330
Kuzu Beyti - 500 Gr.;784.95;8366
Kuzu Böbrek Yatağı - 500 Gr.;564.95;2734
Kuzu Bonfile - 500 Gr.;1299.95;1810
Kuzu But - 2,5 Kg.;2774.75;8375
Kuzu But İnciksiz - 2,5 Kg.;2824.75;2340
Kuzu But Tandır - 2 Kg.;2799.8;7332
Kuzu Gerdan - 500 Gr.;499.95;229
Kuzu İncik - 500 Gr.;649.95;7361
Kuzu Kaburga - 500 Gr.;499.95;7026
Kuzu Kavurmalık - 500 Gr.;649.95;1542
Kuzu Kol - 1,5 Kg.;1604.85;8372
Kuzu Külbastı - 500 Gr.;784.95;8365
Special Köfte Adana (Dana-Kuzu) - 500 Gr.;499.95;8379
Special Köfte İnegöl (Dana-Kuzu) - 500 Gr.;499.95;8389
Special Köfte Kasap (Dana-Kuzu) - 500 Gr.;499.95;8381
Kuzu Kuşbaşı - 500 Gr.;759.95;8371
Kuzu Pirzola - 500 Gr.;849.95;8368
Kuzu Şiş - 500 Gr.;784.95;7025
Kuzu Yarım Kol - 1 Kg.;1319.9;1543
Activia Ananas&Yulaf&Hindistan Cevizli Probiyotikli Blow;65.0;12602
Activia Doğal Probiyotikli Ananaslı Yoğurt 4*100 Gr;114.9;1797
Activia Doğal Probiyotikli Çilekli Yoğurt 4*100 Gr;114.9;7647
Activia Doğal Probiyotikli İncir&Cevizli Yoğurt 4*100 Gr;114.9;7558
Activia Doğal Probiyotikli Kuru Kayısılı Yoğurt 4*100 Gr;114.9;7646
Activia Doğal Probiyotikli Sade Yoğurt 4*100 Gr;114.9;7333
Activia Laktozsuz Probiyotik Sade Yoğurt 4'lü 100 Gr;114.9;9583
Activia Probiyotik Bowl Hurma Badem Ve Yulaf Aromalı 150 Gr;65.0;12391
Activia Probiyotikli Bowl Ahududu&Yulaf&Ceviz;65.0;12089
Activia Probiyotikli Bowl Muz&Yulaf&Fındık;65.0;12090
Activia Probiyotikli Bowl Yaban Mersini&Chia;65.0;12088
Akdeniz Toros Mantı 500 Gr;209.9;11070
Alan Kuru Sele Zeytin - 500 Gr.;224.95;9002
Alan Yağlı Sele Zeytin - 500 Gr.;299.95;8986
Alpimilk Çikolatalı Süt 180 Ml;19.95;4465
Alpro Şekersiz Badem Sütü 1 Lt;225.0;6347
Anavarza Çam Balı 325 Gr;349.9;12614
Anavarza Çam Balı 450 Gr;399.9;7135
Anavarza Çam Balı 850 Gr;699.9;8406
Anavarza Çiçek Balı Akıllı Kapak 325 Gr;317.5;614
Anavarza Keven Kekik Balı 450 Gr;499.9;9848
Anavarza Keven Kekik Balı 850 Gr;845.9;1757
Anavarza Kral Şakir Bal Tüpü 40 Gr;54.9;1419
Arnilya Sele Siyah Zeytin - 500 Gr.;199.95;8486
Arnilya Yağlı Sele Özel İri Zeytin - 500 Gr.;449.95;9481
Balkovan Çiçek Balı 850 Gr;499.9;791
Balkovan Süzme Çiçek Balı 460 Gr;259.9;5810
Balküpü Küp Kesme Şeker 1 Kg 20 Adet;69.95;3460
Balparmak Çam Balı Çıt Kapak 350 Gr;419.95;10324
Balparmak Çiçek Balı 850 Gr;799.9;1289
Balparmak Süzme Çam Balı Kavanoz 850 Gr;799.9;10668
Balparmak Yayla Süzme Çiçek Bal 600 Gr;399.9;12738
Balparmak Yayla ve Ova Süzme Çiçek Balı Kavanoz 850 Gr;519.95;650
Banada 700 Gr;269.95;7491
Burcu Ajvar Kahvaltılık Sos 310 Gr;59.9;4967
Burcu Kahvaltılık Acı Sos 320 Gr;59.9;4965
Cheerios Mısır Gevreği 225 gr;169.95;4829
Çiçek Balı 850 Gr;599.9;8410
Çıt Kapak Süzme Çiçek Balı 350 gr;419.95;6756
Çokokare Kahvaltılık Gevrek 310 gr;144.95;8443
Çokokrem 180 Gr;60.0;212
Çokokrem 350 gr Cam;155.0;8638
Çokokrem 950 Gr;245.0;1322
Süzme Çiçek Balı 460 gr;529.95;7174
Tirebirlik Ham Süzme Çiçek Balı 430 GR;325.0;13369
Tirebirlik Süzme Ham Çam Balı 430 Gr;345.9;12854
Zühre Ana Kozalak Macunu 240 Gr;319.9;12722
Dıabetık Helva Fıstıklı 350 gr;369.9;2691
Dıabetık Helva Sade 350 gr;199.95;7855
Halis Antep Fıstıklı Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr;350.0;12127
Halis Antep Fıstıklı Üçgen Tahin Helva 500 Gr;350.0;12125
Halis Helva Hurma Suyu İle Kakolu 300 GR;199.9;13122
Halis Kakaolu Üçgen Tahin Helva 500 Gr;199.9;12124
Halis Tahin 600 Gr;219.9;12132
Halis Üzüm Pekmezi 800 Gr;219.9;12131
Helva Fıstıklı 200 gr;172.95;8713
Kavrulmuş Susamdan Esmer Tahin 300 gr;149.95;9210
Koska Çikos Tahinli Çikolatalı 240 Gr;254.9;6481
Koska Dut Pekmezi 380 Gr;182.5;734
Koska Fıstıklı Helva 500 Gr;377.95;7853
Koska Helva Sade 200 gr;69.95;8710
Koska Kakaolu Helva 200 Gr;69.95;8712
Koska Kakaolu Helva Paket (500 g);173.45;7851
Koska Keçi Boynuzu Özü 310 Gr;119.5;10023
Koska Keçiboynuzu Pekmez 380 Gr;106.95;735
Koska Kürek Kakao Antep Fıstıklı Helva 350 Gr;279.9;12642
Koska Kürek Kakaolu Helva 350 Gr;159.9;12643
Koska Organik Tahin 230 Gr;329.95;7859
Koska Organik Üzüm Pekmezi 300 Gr;294.95;1691
Koska Pekmez Açık - 500 Gr.;184.95;11575
Koska Pekmez Mix 300 Gr;178.5;2256
Koska Pratik Tahin 300 Gr;141.95;2215
Koska Sade Helva (500 g);173.45;7840
Koska Pratik Üzüm Pekmezi 400 Gr;191.5;2216
Koska Üzüm Pekmezi 380 Gr;149.95;1665
Koska Üzüm Pekmezi 700 Gr;319.95;7857
Yenigün Keçiboynuzu Özü 640Gr;234.9;6648
Yenigün Üzüm Pekmezi 800Gr;234.9;6647
Zühre Ana Karadut Özü 670 Gr;319.9;12717
Koska Pratik Tahin Pekmez Avantaj Paket (400 Gr Üzüm Pekmezi+300 Gr Tahin);304.95;2850
Koska Süper İkili Tahin&Pekmez Karışımı 200 Gr;89.95;1973
Koska Süper İkili Tüp 40 Gr;33.95;3365
Koska Tahin 300 Gr;141.95;6848
Koska Tahin 620 Gr;219.95;8709
Koska Tahin Açık - 500 Gr.;157.95;11553
Koska Tahin Pekmez 140 Gr;69.95;6804
Koska Tahin Pekmez 350 Gr;194.95;1666
Tahin Bidon 550 G 12 Adet;236.95;4511
Yenigün Tahin 610Gr;234.9;6649
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr;249.95;3750
Eti Lifalif Granola Kuru Elmalı,Kuru Dutlu 200 Gr;180.0;6193
Eti Lifalif Granola Kuru Vişneli  Kakao Parçacıklı  Fındıklı 200 Gr;180.0;6190
Eti Lifalif Granola Kuruyemişli 200 Gr;180.0;6191
Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350 Gr;100.0;9325
Eti Lifalif İnce Öğütülmüş Yulaflı Kırmızı Meyveli, Bademli, Hibiskuslu Müsli;170.0;5112
Eti Lifalif Kuru Meyveli&Fındıklı Müsli 350 Gr;135.0;663
Eti Lifalif Yer Fıstık ve Hurmalı Müsli 350 Gr;135.0;4349
Eti Lifalif Yulaf Ezmesi 500 Gr;84.95;1308
Happy Life Organik Yulaf Ezmesi 400 Gr;89.95;13470
Harfler Çikolatalı Tahıl Gevreği 310 gr;175.95;1705
Hünnap Glutensiz İnce Kıyım Yulaf Ezmesi 300 Gr;109.95;12678
Hünnap Glutensiz Yulaf Ezmesi 300 Gr;109.95;12677
Hünnap Good Keçi Sütlü Çikolatalı Gevrek 240 Gr;129.95;12676
Hünnap Good Keçi Sütlü Şekersiz Kakaolu Kahvaltılık Gevrek 240 Gr;129.95;12688
Kellogg's  Hurmalı ve Bademli Şeker İlavesiz Granola 250 Gr;204.95;11928
kellogg's Granola Beyaz Çikolata Parçacıklı Ve Antep Fıstıklı 300 Gr;234.95;5797
Kellogs Granola Çikolata Parçacıklı ve Fındıklı Müsli 340 Gr;234.95;5055
Nesfit Karamelli Gevrek Bar 16 Lı 23.5 Gr;49.5;12925
Nesfit Karışık Meyveli Kahvaltılık Gevrek 400 gr;234.95;1257
Nesfit Kırmızı Meyveli 400 Gr;234.95;1258
Nesfit Sade Mısır Gevreği 420 Gr;139.95;8455
Nesquik Duo Mısır Gevreği 310 Gr;175.95;590
Nesquık Mısır Gevreği 1x450g Tr;119.95;8088
Nesquik Mısır Gevreği 225 gr;129.95;6938
Nestle Nesfit Çikolatalı Kahvaltılık Gevrek 400 Gr;234.95;10712
Nestle Nesfit Sade 700 Gr;99.95;13161
Special K Çikolatalı 400 gr;239.95;8658
Ülker Coco Pops Mısır Gevreği 700 Gr;199.95;9564
Ülker Kellogs Coco Pops 450 Gr;194.95;7409
Ülker Kellogs Special Sade 420 Gr;169.95;8568
Nestle Granola Ballı 300 Gr;224.95;12364
Nestle Granola Çikolatalı 300 Gr;224.95;12363
Tukaş Kahvaltılık Sos 300 Gr;64.9;1621
Tukaş Paprika Sos 350 Gr;79.9;903
Uğurhan Acılı Ezme 220 Gr;92.9;12148
Çokokrem Canım Annem 650 gr;270.0;4344
Çokokrem Tüp 40 Gr;30.0;8415
Fiskobirlik Fındık Ezmesi 300 g;359.95;6807
Fiskobirlik Şeker İlavesiz Fındık Ezmesi 300 Gr;409.95;5440
Fitnut Crunchy Yer Fıstığı Ezmesi 360 Gr;299.95;13229
Fitnut Yer Fıstığı Ezmesi 360 Gr;299.95;13228
Gold Kremfıstık Şeker İlavesiz 340Gr;199.5;10587
Kakaolu Fındık Ezmesi 350 Gr;198.0;6861
Kakaolu Fındık Ezmesi Şekersiz 350 gr;275.0;4113
Kakaolu Fındık Kreması 700 gr;299.95;954
Master Nut Antepfıstığı Ezmesi 200 Gr;350.0;12257
Milka Kakaolu Fındık Ezmesi 350 Gr;239.9;12619
Nuga Sütlü %20 Fındık Kreması Cam Kavanoz;244.95;6493
Nutella 400 Gr;183.5;8359
Nutella Kakaolu Fındık Kreması (750 g);314.95;1916
Sarelle Bitter Kakaolu Fındık Ezmesi 350 Gr;214.95;3393
Sarelle Duo Sütlü Kakaolu Fındık Kreması 350 Gr;208.5;5158
Sarelle Fındık Ezmesi 350 Gr;360.0;10921
Sarelle Kakaolu Fındık Ezmesi 700 Gr;345.0;6919
Torku Banada Kakaolu Fındık Kreması 400 Gr;137.5;165
Ülker Çokokrem 400 Gr;94.95;7067
Ülker Golden Fındık Ezmesi 350 Gr;275.0;13195
Züber %100 Fıstık Ezmesi 315 Gr;399.95;3253
Züber Antep Fıstığı Kreması 200 Gr;349.9;3254
Züber Original Fıstık Ezmesi 315g;399.95;12243
Züber Peanutzilla Kakaolu Fıstık Kreması 315 Gr;249.9;12360
Koska Diyabetik Çilek Reçeli 240 Gr;169.95;1662
Koska Diyabetik Vişne Reçeli 240 Gr;189.95;1661
Koska Ekstra Geleneksel Ahududu Reçeli 380 Gr;185.95;7259
Koska Ekstra Geleneksel Ayva Reçeli 380 Gr;115.95;7263
Koska Ekstra Geleneksel Böğürtlen Reçeli 380 Gr;169.95;6863
Koska Ekstra Geleneksel Çilek Reçeli 380 Gr;126.95;7257
Koska Ekstra Geleneksel İncir Reçeli 380 Gr;115.95;799
Koska Ekstra Geleneksel Kayısı Reçeli 380 Gr;162.95;6858
Koska Ekstra Geleneksel Vişne Reçeli 380 Gr;185.95;7258
Tukaş Ahududu Reçeli 380 Gr;89.95;7884
Tukaş Böğürtlen Reçeli 380 Gr;89.95;7561
Yenigün Çilek Reçeli 380 gr;149.9;11247
Yenigün Geleneksel Ahududu Reçeli 380 gr;159.9;3843
Yenigün Geleneksel Cevizli İncir Reçeli 380 gr;159.9;3841
Yenigün Geleneksel Gül Reçeli 380 gr;149.9;3840
Yenigün Geleneksel Karadut Reçeli 380 gr;159.9;3844
Yenigün Geleneksel Yeşil İncir Reçeli 380 gr;149.9;3842
Yenigün Kayısı Reçeli 380 gr;149.95;11245
Yenigün Kızılcık Marmelatı 380 Gr;159.9;3459
Yenigün Organik Vişne Reçeli 290 Gr;399.9;5291
Yenigün Şeker İlavesiz Çilek Reçeli 290 Gr;258.9;5295
Yenigün Şeker İlavesiz Karışık Reçel 290 Gr;299.9;5296
Yenigün Şeker İlavesiz Vişne Reçeli 290 Gr;328.9;5294
Yenigün Süt Reçeli 250 Gr;149.9;5297
Yenigün Vişne Reçeli 380 gr;184.9;11246
SüperFresh Aile Boyu Mantı 1000 Gr;419.9;11616
Becel Tereyağı Keyfi Kase Margarin (250 g);86.5;660
Kase 500 Gr;165.0;8207
Kase Margarin Klasik 250 Gr;86.5;1018
Klasik Paket Margarin 250 Gr;41.2;10656
Margarin Kase Zeytinyağlı 500 Gr;189.5;1051
Margarin Zeytinyağlı Kase 250 Gr;99.75;7951
Paket Margarin 250 Gr;60.0;389
Sana Ekmeküstü Kase Margarin 250 Gr;86.5;1704
Sana Ekmeküstü Kase Margarin 500 Gr;124.2;752
Sana Hamur İşleri Paket Margarin 250 Gr;76.0;2792
Sana Kase Margarin 500 Gr;102.32;2260
Sana Klasik Kase Margarin 250 GR;78.0;7530
Sana Tereyağ Lezzeti Kase Margarin 500 Gr;79.92;6452
Sana Tereyağ Lezzeti Paket Margarin 250 Gr;69.5;768
Teremyağ Bitkisel Margarin 250 Gr;78.5;8188
Teremyağ Kase Margarin 500 Gr;175.0;1809
Teremyağ Paket Margarin 3X250 G;90.0;8209
Beypazarı Yaprak Sarma Meze - 500 Gr.;497.5;9876
Çiğköfte Cevizli Meze - 500 Gr.;347.5;9885
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 1000 Gr;159.9;2339
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 500 Gr;85.0;2338
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte Dürüm 180 Gr;39.0;4629
İzmir Meze Acılı Ezme 200 Gr;129.95;9623
İzmir Meze Haydari 200 Gr;129.95;9620
İzmir Meze Patlıcan Ezme 200 Gr;129.95;9618
İzmir Meze Vakumlu Çiğköfte Dürüm 180 Gr;54.95;9625
Yayla Meksika Soslu Pilaki 400 Gr;94.95;2777
Eker Kaşar Peyniri 400 Gr;199.9;2817
