product-name;product-price;product-id
Ananas Adet;239.9;6932
Armut Santa Maria - 500 Gr.;63.45;4141
Avokado Adet;129.9;7961
Bamya - 500 Gr.;132.95;11700
Barbunya - 500 Gr.;72.95;4674
Biber Dolmalık - 500 Gr.;28.95;5029
Biber Kırmızı - 500 Gr.;34.45;8087
Biber Kırmızı Şili Acı - 500 Gr.;69.95;9815
Biber Köy - 500 Gr.;43.95;7769
Biber Sivri - 500 Gr.;59.95;9774
Biber Tatlı - 500 Gr.;38.95;4120
Böğürtlen Paket;119.9;7493
Börülce - 500 Gr.;74.95;7970
Dereotu Demet;11.9;1498
Domates - 500 Gr.;17.95;9778
Domates Cherry - 500 Gr.;40.45;8735
Domates Pembe - 500 Gr.;33.45;619
Domates Salkım - 500 Gr.;32.95;4455
Elma Gala - 500 Gr.;49.95;1225
Erik - 500 Gr.;109.95;1247
Erik Anjelika - 500 Gr.;40.0;7540
Fasulye Ayşe Kadın - 500 Gr.;59.95;9703
Fasulye Çalı - 500 Gr.;54.95;4355
Havuç - 500 Gr.;12.45;9740
Kabak - 500 Gr.;13.95;9759
Karpuz - 10 Kg.;139.0;6764
Kavun Kırkağaç - 5 Kg.;169.5;8322
Kiraz Salihli - 750 Gr.;247.43;6769
Limon - 500 Gr.;58.95;7494
Manav Çekirdeksiz Karpuz - 5 Kg.;159.5;13444
Manav Verita Doğranmış Hindistan Cevizi 200 Gr;189.9;12051
Manav Verita Mango Paket;214.9;12015
Mango Adet;104.9;7614
Muz İthal - 500 Gr.;75.45;4139
Muz Yerli - 500 Gr.;43.95;10488
Nektar Beyaz - 500 Gr.;75.95;7550
Nektar Kırmızı - 500 Gr.;37.45;8067
Portakal - 500 Gr.;33.95;4442
Şeftali - 500 Gr.;33.95;6767
Üzüm Sultani - 500 Gr.;27.45;5058
Verita Yaban Mersini 125 Gr;144.9;4617
Kabak Girit - 500 Gr.;75.45;766
Kabak Top - 500 Gr.;24.95;767
Lahana Kırmızı - 1,5 Kg.;62.85;9736
Manav Erüst Atıştırmalık Domates 250 Gr;59.9;12013
Manav Erüst Kekik 25 Gr;149.9;12003
Manav Erüst Rozmarin Biberiye 25 Gr;154.9;12012
Manav Erüst Taze Fesleğen 25 Gr;149.9;11997
Mısır Adet;24.9;4049
Manav Verita Zencefil 250 Gr;114.9;12403
Mantar Izgara Paket 500 Gr;119.9;904
Mantar Paket 400 Gr;92.9;7962
Verita Altın Çilek 100 GR;99.9;12022
Verita Demirhindi 225 Gr;224.9;12020
Verita Lime 3' lü Paket;134.9;12019
