name,price,url,id,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Tavla 78x45 cm Natural,29450.0,https://www.chakra.com.tr/tavla-78x45-cm-natural-8699137984653/,8699137984653.0,05,0.0,,,
Graphic Koltuk Natural,14450.0,https://www.chakra.com.tr/graphic-koltuk-natural-8682313282391/,8682313282391.0,05,0.0,,,
Stilo Sandalye Çelik Mavi Mavi-Bej,9950.0,https://www.chakra.com.tr/stilo-sandalye-celik-mavi-mavi-bej-8682313383807/,8682313383807.0,05,0.0,,,
Pisa Berjer Natural/Ekru,32450.0,https://www.chakra.com.tr/pisa-berjer-naturalekru-8682313195363/,8682313195363.0,05,0.0,,,
Candu Orta Sehpa Natural,17450.0,https://www.chakra.com.tr/candu-orta-sehpa-natural-8682313382374/,8682313382374.0,05,0.0,,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,,,
Poloko Sarkıt Naturel-Prinç,7950.0,https://www.chakra.com.tr/poloko-sarkit-naturel-princ-8682313370364/,8682313370364.0,05,0.0,,,
Satya Yuvarlak Balkon Masası Natural,10450.0,https://www.chakra.com.tr/satya-yuvarlak-balkon-masasi-natural-8682313382176/,8682313382176.0,05,0.0,,,
Palmodo Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704.0,05,0.0,,,
Palmodo Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704.0,05,0.0,,,
Palmodo Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704.0,05,0.0,,,
Palmodo Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704.0,05,0.0,,,
Braga 6 Kişilik Yemek Odası Takımı Natural,269950.0,https://www.chakra.com.tr/braga-6-kisilik-yemek-odasi-takimi-natural-8682313390119/,8682313390119.0,05,0.0,,,
New Spark Yemek Sandalyesi Siyah Siyah,64950.0,https://www.chakra.com.tr/new-spark-yemek-sandalyesi-siyah-siyah-8682313389229/,8682313389229.0,05,0.0,,,
Kıddy Sandalye Natural,16450.0,https://www.chakra.com.tr/kiddy-sandalye-natural-8682313384125/,8682313384125.0,05,0.0,,,
Dolce Vita Yan Sehpa Natural,14950.0,https://www.chakra.com.tr/dolce-vita-yan-sehpa-natural-8682313390782/,8682313390782.0,05,0.0,,,
Kasia Macrame Bench NATURAL/SIYAH,11450.0,https://www.chakra.com.tr/kasia-macrame-bench-naturalsıyah-8682313384323/,8682313384323.0,05,0.0,,,
Elvıe Low Sandalye Natural,17450.0,https://www.chakra.com.tr/elvie-low-sandalye-natural-8682313384071/,8682313384071.0,05,0.0,,,
Dolce Vita Koltuk Seti Siyah (1 Kanepe+ 2 Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),264500.0,https://www.chakra.com.tr/dolce-vita-koltuk-seti-siyah-1-kanepe-2-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392823/,8682313392823.0,05,0.0,,,
Dolce Vita Tekli Koltuk Syh Siyah,89950.0,https://www.chakra.com.tr/dolce-vita-tekli-koltuk-syh-siyah-8682313390720/,8682313390720.0,05,0.0,,,
Sun Tekli koltuk Natural,34950.0,https://www.chakra.com.tr/sun-tekli-koltuk-natural-8682313382534/,8682313382534.0,05,0.0,,,
Sun Kolçaksız Teklı Koltuk Natural,29950.0,https://www.chakra.com.tr/sun-kolcaksiz-tekli-koltuk-natural-8682313382619/,8682313382619.0,05,0.0,,,
Skak Yemek Sandalyesi Natural,64950.0,https://www.chakra.com.tr/skak-yemek-sandalyesi-natural-8682313389038/,8682313389038.0,05,0.0,,,
Kite Sehpa Natural,12450.0,https://www.chakra.com.tr/kite-sehpa-natural-8682313282360/,8682313282360.0,05,0.0,,,
Sao Paulo Kanepe 93x230x103 cm Bej,70450.0,https://www.chakra.com.tr/sao-paulo-kanepe-93x230x103-cm-bej-8682313223684/,8682313223684.0,05,0.0,,,
Sao Paulo Tekli Koltuk 93x106x103 cm Bej,44950.0,https://www.chakra.com.tr/sao-paulo-tekli-koltuk-93x106x103-cm-bej-8682313223677/,8682313223677.0,05,0.0,,,
