District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Ankara / Etimesgut,2+1,34900.0,04,,,,
Ankara / Gölbaşı,1+1,29750.0,04,,,,
Ankara / Keçiören,2+1,34900.0,04,,,,
Ankara / Keçiören,3+1,34750.0,04,,,,
Ankara / Sincan,3+1,27500.0,04,,,,
Ankara / Yenimahalle,1+1,30100.0,04,,,,
Ankara / Çankaya,1+1,29750.0,04,,,,
Ankara / Çankaya,3+1,34825.0,04,,,,
Aydın / Efeler,3+1,29750.0,04,,,,
Balıkesir / Edremit,2+1,34900.0,04,,,,
Balıkesir / Karesi,3+1,30100.0,04,,,,
Bolu / Merkez,3+1,29700.0,04,,,,
Bursa / Osmangazi,3+1,34750.0,04,,,,
Bünyan / Gölova (Palas),3+1,9000.0,04,0.0,,,
Bünyan / Köyler,3+1,10000.0,04,0.0,,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,,,
Denizli / Pamukkale,2+1,34750.0,04,,,,
Develi,1+1,11500.0,04,0.0,,,
Develi,2+1,12500.0,04,-3.8461538461538463,,,
Develi,3+1,13125.0,04,0.0,,,
Elazığ / Merkez,4+1,29750.0,04,,,,
Hacılar,2+1,12000.0,04,0.0,,,
Hacılar,3+1,13000.0,04,0.0,,,
Hacılar,3.5+1,40000.0,04,0.0,,,
Karabük / Merkez,1+1,20100.0,04,,,,
Kocaeli / Başiskele,3+1,29750.0,04,,,,
Kocaeli / Gölcük,4+1,29750.0,04,,,,
Kocaeli / Kartepe,5+1,34750.0,04,,,,
Kocasinan / Argıncık,2+1,12000.0,04,17.073170731707318,,,
Kocasinan / Argıncık,3+1,14000.0,04,0.0,,,
Kocasinan / Argıncık,4+1,31500.0,04,0.0,,,
Kocasinan / Erkilet,2+1,14000.0,04,0.0,,,
Kocasinan / Erkilet,2.5+1,16500.0,04,2.3255813953488373,,,
Kocasinan / Erkilet,3+0,14995.0,04,0.0,,,
Kocasinan / Erkilet,3+1,16800.0,04,-0.591715976331361,,,
Kocasinan / Erkilet,3.5+1,20750.0,04,12.162162162162163,,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,,,
Kocasinan / Erkilet,4.5+1,20000.0,04,0.0,,,
Kocasinan / Erkilet,5+1,65000.0,04,0.7751937984496124,,,
Kocasinan / Fevziçakmak,1+1,21125.0,04,0.0,,,
Kocasinan / Fevziçakmak,2+1,10250.0,04,-6.8181818181818175,,,
Kocasinan / Fevziçakmak,3+1,13750.0,04,1.8518518518518516,,,
Kocasinan / Fevziçakmak,4+1,25500.0,04,-7.2727272727272725,,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,,,
Kocasinan / Merkez,1+1,16895.0,04,0.1927353595255745,,,
Kocasinan / Merkez,2+1,16500.0,04,3.125,,,
Kocasinan / Merkez,2.5+1,16000.0,04,0.0,,,
Kocasinan / Merkez,3+0,16125.0,04,0.78125,,,
Kocasinan / Merkez,3+1,20125.0,04,-0.6172839506172839,,,
Kocasinan / Merkez,3.5+1,30750.0,04,0.0,,,
Kocasinan / Merkez,4+0,15500.0,04,-3.125,,,
Kocasinan / Merkez,4+1,31750.0,04,-0.78125,,,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,,,
Kocasinan / Sanayi,2+1,16750.0,04,0.0,,,
Kocasinan / Sanayi,2.5+1,10000.0,04,0.0,,,
Kocasinan / Sanayi,3+1,14000.0,04,5.660377358490567,,,
Kocasinan / Sanayi,3.5+1,14000.0,04,0.0,,,
Kocasinan / Sanayi,4+1,18500.0,04,-19.565217391304348,,,
Kocasinan / Sanayi,5+1,72500.0,04,-6.451612903225806,,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,10125.0,04,0.0,,,
Kocasinan / Yenimahalle,2.5+1,11000.0,04,0.0,,,
Kocasinan / Yenimahalle,3+1,15500.0,04,1.639344262295082,,,
Kocasinan / Yenimahalle,3.5+1,26500.0,04,7.07070707070707,,,
Kocasinan / Yenimahalle,4+0,22000.0,04,0.0,,,
Kocasinan / Yenimahalle,4+1,28000.0,04,9.803921568627452,,,
Kocasinan / Yenimahalle,4+2,17500.0,04,0.0,,,
Kocasinan / Yenimahalle,5+1,23000.0,04,0.0,,,
Kocasinan / Yenişehir,2+0,17500.0,04,0.0,,,
Kocasinan / Yenişehir,2+1,11500.0,04,0.0,,,
Kocasinan / Yenişehir,2.5+1,19000.0,04,2.7027027027027026,,,
Kocasinan / Yenişehir,3+0,11000.0,04,0.0,,,
Kocasinan / Yenişehir,3+1,15875.0,04,0.7936507936507936,,,
Kocasinan / Yenişehir,4+1,25000.0,04,-2.912621359223301,,,
Kocasinan / İldem/Beyazşehir,2+1,10000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2.5+1,16000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+0,17625.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,-1.7857142857142856,,,
Kocasinan / İldem/Beyazşehir,3+2,20000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3.5+1,12000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,4+0,17000.0,04,,,,
Melikgazi / Becen,1+1,20000.0,04,0.0,,,
Melikgazi / Becen,10 Üzeri,155000.0,04,0.0,,,
Melikgazi / Becen,2+1,12000.0,04,-3.0303030303030303,,,
Melikgazi / Becen,2.5+1,13000.0,04,0.0,,,
