District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,0.0,,
Bünyan,2+1,10000.0,04,0.0,0.0,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,0.0,,0.0
Develi,1+1,15500.0,04,0.0,-6.0606060606060606,,-8.823529411764707
Develi,2+1,15500.0,04,0.0,-1.5873015873015872,,14.814814814814813
Develi,3+1,14500.0,04,1.7543859649122806,0.0,,16.0
Develi,4+1,17500.0,04,0.0,0.0,,
Hacılar,2+1,12000.0,04,0.0,,,
Hacılar,3+1,20000.0,04,14.285714285714285,0.0,,-48.717948717948715
Hacılar,4+1,10000.0,04,0.0,0.0,,
Hacılar,Stüdyo (1+0),12000.0,04,0.0,0.0,,
Kocasinan / Argıncık,2+1,12000.0,04,0.0,26.31578947368421,,50.0
Kocasinan / Argıncık,3+1,14250.0,04,0.0,1.7857142857142856,,0.0
Kocasinan / Argıncık,4+1,34000.0,04,-2.857142857142857,-2.857142857142857,,6.25
Kocasinan / Erkilet,2+1,13875.0,04,0.0,-0.8928571428571428,,-5.932203389830509
Kocasinan / Erkilet,2.5+1,13500.0,04,0.0,-12.903225806451612,,-22.857142857142858
Kocasinan / Erkilet,3+1,18000.0,04,0.0,5.88235294117647,,-4.635761589403973
Kocasinan / Erkilet,3.5+1,126500.0,04,0.0,0.0,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,5.263157894736842,,11.11111111111111
Kocasinan / Erkilet,5+1,64500.0,04,0.0,0.0,,0.78125
Kocasinan / Fevziçakmak,1+1,21750.0,04,-0.4576659038901602,0.0,,2.9585798816568047
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,0.0,,
Kocasinan / Fevziçakmak,2+1,11500.0,04,0.0,-8.91089108910891,,0.0
Kocasinan / Fevziçakmak,2.5+1,22500.0,04,0.0,,,
Kocasinan / Fevziçakmak,3+1,17250.0,04,7.8125,11.29032258064516,,11.29032258064516
Kocasinan / Fevziçakmak,3.5+1,23500.0,04,0.0,-2.083333333333333,,
Kocasinan / Fevziçakmak,4+1,25250.0,04,0.0,-5.607476635514018,,-5.607476635514018
Kocasinan / Fevziçakmak,4.5+1,33000.0,04,0.0,-17.5,,26.923076923076923
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,0.0,0.0,,
Kocasinan / Merkez,1+1,17032.5,04,0.0,0.49858390370545197,,0.0
Kocasinan / Merkez,2+1,17925.0,04,1.4144271570014144,-1.7808219178082192,,5.4411764705882355
Kocasinan / Merkez,2.5+1,20500.0,04,-5.747126436781609,-2.380952380952381,,20.588235294117645
Kocasinan / Merkez,3+0,19750.0,04,-5.952380952380952,-5.952380952380952,,6.756756756756757
Kocasinan / Merkez,3+1,19250.0,04,-1.282051282051282,-1.282051282051282,,4.054054054054054
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,0.0,,0.0
Kocasinan / Merkez,4+0,16000.0,04,0.0,-1.5384615384615385,,3.225806451612903
Kocasinan / Merkez,4+1,31500.0,04,2.4390243902439024,-4.545454545454546,,-10.638297872340425
Kocasinan / Sanayi,1+1,22745.0,04,-1.0871928680147858,-1.0871928680147858,,5.815305885089556
Kocasinan / Sanayi,2+1,18875.0,04,0.6666666666666667,11.029411764705882,,14.393939393939394
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,0.0,,-41.25
Kocasinan / Sanayi,3+1,13000.0,04,-1.8867924528301887,18.181818181818183,,-1.8867924528301887
Kocasinan / Sanayi,3.5+1,14500.0,04,-3.3333333333333335,-7.936507936507936,,
Kocasinan / Sanayi,4+1,25750.0,04,0.0,13.186813186813188,,22.61904761904762
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,,0.0
Kocasinan / Sanayi,5+1,75000.0,04,0.0,0.0,,0.0
Kocasinan / Sanayi,7+2,49500.0,04,,,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,0.0
Kocasinan / Yenimahalle,2+1,12750.0,04,4.081632653061225,8.51063829787234,,10.869565217391305
Kocasinan / Yenimahalle,2.5+1,22500.0,04,0.0,0.0,,-4.25531914893617
Kocasinan / Yenimahalle,3+1,16999.5,04,0.7407626892648671,0.0,,0.0
Kocasinan / Yenimahalle,3.5+1,26250.0,04,0.0,,,-12.5
Kocasinan / Yenimahalle,4+1,30000.0,04,0.0,9.090909090909092,,23.711340206185564
Kocasinan / Yenişehir,2+1,12500.0,04,-1.956939487823052,-1.956939487823052,,2.0408163265306123
Kocasinan / Yenişehir,2.5+1,18000.0,04,-21.73913043478261,-21.73913043478261,,12.5
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,0.0,,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,0.0,1.5625,,-4.411764705882353
Kocasinan / Yenişehir,3.5+1,22000.0,04,,,,
Kocasinan / Yenişehir,4+1,32500.0,04,0.0,4.838709677419355,,1.5625
Kocasinan / Yenişehir,4.5+1,33500.0,04,4.6875,4.6875,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,0.0,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,0.0,0.0,,9.75609756097561
Kocasinan / İldem/Beyazşehir,2.5+1,18000.0,04,-4.0,-4.0,,2.857142857142857
Kocasinan / İldem/Beyazşehir,3+1,14125.0,04,2.727272727272727,0.8928571428571428,,2.1699819168173597
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,-6.666666666666667,,7.6923076923076925
Melikgazi / Becen,1+1,25000.0,04,0.0,0.0,,
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,0.0,,3.225806451612903
Melikgazi / Becen,2+1,11000.0,04,0.0,-4.327027614698848,,-10.931174089068826
Melikgazi / Becen,2.5+1,15500.0,04,0.0,0.0,,
Melikgazi / Becen,3+1,15100.0,04,-1.6286644951140066,0.0,,-4.1269841269841265
Melikgazi / Becen,3.5+1,45000.0,04,0.0,0.0,,-12.62135922330097
Melikgazi / Becen,4+0,37000.0,04,0.0,0.0,,0.0
