District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Gesi,4+1,17250.0,04,-1.4285714285714286,-1.4285714285714286,-2.8169014084507045,0.0
Melikgazi / Gesi,4+2,70000.0,04,0.0,0.0,0.0,
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,-5.128205128205128
Melikgazi / Hürriyet,1+1,17997.5,04,0.01389274798555154,-0.013888888888888888,-9.989997499374843,-0.013888888888888888
Melikgazi / Hürriyet,2+1,11500.0,04,0.0,2.2222222222222223,2.2222222222222223,4.545454545454546
Melikgazi / Hürriyet,2.5+1,12250.0,04,-9.25925925925926,28.947368421052634,-18.333333333333332,13.953488372093023
Melikgazi / Hürriyet,3+0,11000.0,04,,12.82051282051282,10.0,0.0
Melikgazi / Hürriyet,3+1,16250.0,04,-2.9850746268656714,-2.9850746268656714,5.691056910569105,4.838709677419355
Melikgazi / Hürriyet,3+2,36750.0,04,0.0,-1.342281879194631,-38.75,-1.342281879194631
Melikgazi / Hürriyet,3.5+1,30000.0,04,-33.33333333333333,-3.225806451612903,-33.33333333333333,-36.17021276595745
Melikgazi / Hürriyet,4+1,26500.0,04,0.0,-6.1946902654867255,-7.017543859649122,-6.1946902654867255
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,,,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,-43.103448275862064,-1.0,-8.333333333333332
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,8+2,69500.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,Stüdyo (1+0),15000.0,04,0.0,-14.150808413220775,-31.662870159453306,0.0
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kazımkarabekir,2+1,15000.0,04,0.0,-3.225806451612903,30.434782608695656,30.434782608695656
Melikgazi / Kazımkarabekir,2.5+1,18500.0,04,,0.0,0.0,
Melikgazi / Kazımkarabekir,3+1,17500.0,04,-7.894736842105263,3.7037037037037033,5.59662090813094,6.0606060606060606
Melikgazi / Kazımkarabekir,3.5+1,35000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,1+1,15000.0,04,-6.25,7.142857142857142,7.142857142857142,-6.25
Melikgazi / Kılıçaslan,2+1,18750.0,04,-8.536585365853659,-10.714285714285714,-3.8461538461538463,20.967741935483872
Melikgazi / Kılıçaslan,2.5+1,23000.0,04,-20.689655172413794,-4.166666666666666,-4.166666666666666,-22.033898305084744
Melikgazi / Kılıçaslan,3+0,14000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,3+1,19500.0,04,-2.5,-3.7013259586656457,-4.878048780487805,1.2987012987012987
Melikgazi / Kılıçaslan,3.5+1,32000.0,04,0.0,0.0,8.47457627118644,8.47457627118644
Melikgazi / Kılıçaslan,4+1,33500.0,04,-4.285714285714286,3.076923076923077,3.076923076923077,3.076923076923077
Melikgazi / Kılıçaslan,4.5+1,33000.0,04,18.91891891891892,-8.333333333333332,1.5384615384615385,-12.0
Melikgazi / Kılıçaslan,5+1,34000.0,04,0.0,0.0,-32.67326732673268,-32.0
Melikgazi / Kılıçaslan,5+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Kılıçaslan,6+1,42500.0,04,0.0,0.0,0.0,-5.555555555555555
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,5.0012503125781445,0.0,0.0
Melikgazi / Merkez,2+1,10000.0,04,-35.483870967741936,0.0,11.11111111111111,11.11111111111111
Melikgazi / Merkez,3+1,17500.0,04,-6.666666666666667,-14.634146341463413,-7.894736842105263,0.0
Melikgazi / Merkez,4+1,77500.0,04,0.0,3.3333333333333335,3.3333333333333335,14.814814814814813
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,
Melikgazi / Mimarsinan,2+1,10750.0,04,1.1764705882352942,-8.51063829787234,-10.416666666666668,0.0
Melikgazi / Mimarsinan,2.5+1,15000.0,04,-0.8264462809917356,-0.8264462809917356,5.263157894736842,3.4482758620689653
Melikgazi / Mimarsinan,3+1,14500.0,04,0.0,1.7543859649122806,-3.3333333333333335,0.0
Melikgazi / Mimarsinan,3.5+1,49500.0,04,0.0,0.0,0.0,47.76119402985074
Melikgazi / Mimarsinan,4+1,19500.0,04,-6.024096385542169,-7.142857142857142,-2.5,-2.5
Melikgazi / Mimarsinan,6+2,45000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,,,100.0
Melikgazi / Çiftlik,2+1,12000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Çiftlik,3+1,15000.0,04,-16.666666666666664,-15.492957746478872,0.0,-1.639344262295082
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,0.0,-10.294117647058822,-10.294117647058822,0.0
Melikgazi / Şeker/Keykubat,2+1,14500.0,04,-14.705882352941178,9.433962264150944,-6.451612903225806,-7.936507936507936
Melikgazi / Şeker/Keykubat,2.5+1,14500.0,04,,,-10.76923076923077,-19.444444444444446
Melikgazi / Şeker/Keykubat,3+1,14625.0,04,0.0,-0.847457627118644,6.363636363636363,-2.5
Pınarbaşı,2+1,13055.5,04,17.50067500675007,-12.963333333333333,-12.963333333333333,-12.963333333333333
Sarıoğlan,2+1,10200.0,04,,,,
Talas,1+1,17000.0,04,0.014708045300779526,0.04413711931734589,0.10304725452671869,6.25
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,0.0
Talas,2+0,16000.0,04,0.0,0.0,0.0,0.0
Talas,2+1,21500.0,04,-1.82648401826484,0.0,-2.050113895216401,5.521472392638037
Talas,2.5+1,21000.0,04,-1.1764705882352942,-3.4482758620689653,-10.16042780748663,-2.3255813953488373
Talas,3+1,17750.0,04,-2.73972602739726,-7.792207792207792,-7.18954248366013,-2.73972602739726
Talas,3.5+1,27500.0,04,5.769230769230769,0.0,4.761904761904762,-5.172413793103448
Talas,4+1,29000.0,04,0.0,4.504504504504505,0.0,7.4074074074074066
Talas,5+1,50000.0,04,0.0,-13.043478260869565,-4.761904761904762,-4.761904761904762
Talas,5+4,27250.0,04,0.0,-0.9090909090909091,-0.9090909090909091,
Talas,6+1,55000.0,04,0.0,0.0,,
Talas,Stüdyo (1+0),13250.0,04,-5.357142857142857,0.0,6.0,-1.8518518518518516
Yahyalı,1+1,15000.0,04,,7.142857142857142,-1.639344262295082,
Yahyalı,2+1,14500.0,04,-3.3333333333333335,,,-9.375
Yahyalı,2.5+1,15000.0,04,,,0.0,
Yahyalı,3+1,13250.0,04,0.0,-11.666666666666666,-33.75,-7.017543859649122
Yahyalı,5+1,30000.0,04,0.0,,,
Yeşilhisar,2+1,11000.0,04,,0.0,0.0,-8.333333333333332
Yeşilhisar,3+1,10000.0,04,0.0,-16.666666666666664,,-16.666666666666664
İncesu,2+1,10000.0,04,0.0,0.0,-4.761904761904762,-9.090909090909092
İncesu,3+1,11500.0,04,15.0,0.0,-11.538461538461538,-23.333333333333332
İncesu / Köyler,2+1,8500.0,04,6.25,-15.0,-15.0,-5.555555555555555
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,0.0
