District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Develi,2+1,11750.0,04,0.0,,,
Develi,3+1,12750.0,04,-3.7735849056603774,,,
Hacılar,3+1,16000.0,04,0.0,,,
Hacılar,4+1,9000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,8250.0,04,0.0,,,
Kocasinan / Argıncık,3+0,6000.0,04,0.0,,,
Kocasinan / Argıncık,3+1,14750.0,04,1.7241379310344827,,,
Kocasinan / Argıncık,4+1,31375.0,04,0.0,,,
Kocasinan / Erkilet,2+1,13500.0,04,-1.8181818181818181,,,
Kocasinan / Erkilet,2.5+1,17500.0,04,0.0,,,
Kocasinan / Erkilet,3+1,18250.0,04,2.8169014084507045,,,
Kocasinan / Erkilet,3.5+1,23000.0,04,0.0,,,
Kocasinan / Erkilet,4+1,20000.0,04,0.0,,,
Kocasinan / Erkilet,4.5+1,20000.0,04,0.0,,,
Kocasinan / Erkilet,5+1,64500.0,04,0.0,,,
Kocasinan / Fevziçakmak,1+1,21125.0,04,0.0,,,
Kocasinan / Fevziçakmak,2+1,12000.0,04,20.0,,,
Kocasinan / Fevziçakmak,2.5+1,10000.0,04,0.0,,,
Kocasinan / Fevziçakmak,3+1,14250.0,04,-1.7241379310344827,,,
Kocasinan / Fevziçakmak,4+1,27000.0,04,-1.8181818181818181,,,
Kocasinan / Fevziçakmak,5+1,47500.0,04,0.0,,,
Kocasinan / Merkez,1+1,17000.0,04,0.0,,,
Kocasinan / Merkez,2+1,18125.0,04,-0.684931506849315,,,
Kocasinan / Merkez,2.5+1,16250.0,04,-24.418604651162788,,,
Kocasinan / Merkez,3+0,16000.0,04,0.0,,,
Kocasinan / Merkez,3+1,20000.0,04,0.0,,,
Kocasinan / Merkez,3.5+1,39250.0,04,0.0,,,
Kocasinan / Merkez,4+0,15500.0,04,6.896551724137931,,,
Kocasinan / Merkez,4+1,32500.0,04,0.0,,,
Kocasinan / Sanayi,1+1,21745.0,04,0.0,,,
Kocasinan / Sanayi,2+1,18500.0,04,-1.3333333333333335,,,
Kocasinan / Sanayi,3+1,13250.0,04,0.0,,,
Kocasinan / Sanayi,3.5+1,14000.0,04,,,,
Kocasinan / Sanayi,4+1,19250.0,04,0.0,,,
Kocasinan / Sanayi,5+1,72500.0,04,0.0,,,
Kocasinan / Yenimahalle,2+1,10000.0,04,0.0,,,
Kocasinan / Yenimahalle,2.5+1,11000.0,04,0.0,,,
Kocasinan / Yenimahalle,3+0,23500.0,04,0.0,,,
Kocasinan / Yenimahalle,3+1,15000.0,04,3.4482758620689653,,,
