District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Bünyan,2+1,10000.0,04,,0.0,0.0,
Bünyan / Çiftlik,3+1,12000.0,04,,0.0,0.0,-9.433962264150944
Develi,1+1,15500.0,04,,-6.0606060606060606,,-8.823529411764707
Develi,2+1,15500.0,04,,0.0,29.166666666666668,14.814814814814813
Develi,3+1,13250.0,04,,-5.357142857142857,-3.6363636363636362,6.0
Develi,4+1,17500.0,04,,0.0,0.0,
Hacılar,2+1,12000.0,04,,,,
Hacılar,3+1,15000.0,04,,-25.0,,
Hacılar,4+1,10000.0,04,,0.0,,
Hacılar,Stüdyo (1+0),12000.0,04,,0.0,,
Kocasinan / Argıncık,2+1,9500.0,04,,18.75,18.75,18.75
Kocasinan / Argıncık,3+1,13000.0,04,,-7.142857142857142,8.333333333333332,-13.333333333333334
Kocasinan / Argıncık,4+1,30000.0,04,,0.0,,-7.335907335907336
Kocasinan / Erkilet,2+1,14000.0,04,,0.9009009009009009,3.7037037037037033,-5.084745762711865
Kocasinan / Erkilet,2.5+1,13500.0,04,,-22.857142857142858,-22.857142857142858,-22.857142857142858
Kocasinan / Erkilet,3+1,17317.5,04,,-0.014434180138568129,8.234375,-8.855263157894736
Kocasinan / Erkilet,4+1,20000.0,04,,2.564102564102564,,5.263157894736842
Kocasinan / Fevziçakmak,1+1,21725.0,04,,-0.11494252873563218,100.0,2.8402366863905324
Kocasinan / Fevziçakmak,2+0,9000.0,04,,0.0,0.0,
Kocasinan / Fevziçakmak,2+1,12500.0,04,,-0.9900990099009901,8.695652173913043,8.695652173913043
Kocasinan / Fevziçakmak,3+1,15250.0,04,,-4.6875,28.15126050420168,-4.6875
Kocasinan / Fevziçakmak,3.5+1,27000.0,04,,28.57142857142857,,
Kocasinan / Fevziçakmak,4+1,26500.0,04,,-1.8518518518518516,100.0,0.0
Kocasinan / Fevziçakmak,4.5+1,26000.0,04,,,,0.0
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,,-11.11111111111111,-11.11111111111111,
Kocasinan / Merkez,1+1,17032.5,04,,0.1911764705882353,6.453125,1.507792246491254
Kocasinan / Merkez,2+1,17500.0,04,,-2.3709902370990235,16.674444962997534,6.0606060606060606
Kocasinan / Merkez,2.5+1,21750.0,04,,3.571428571428571,50.0,45.0
Kocasinan / Merkez,3+0,16625.0,04,,0.0,7.258064516129033,-10.135135135135135
Kocasinan / Merkez,3+1,17000.0,04,,-12.82051282051282,21.428571428571427,-8.108108108108109
Kocasinan / Merkez,3.5+1,38500.0,04,,0.0,,46.666666666666664
Kocasinan / Merkez,4+0,16000.0,04,,0.0,10.344827586206897,3.225806451612903
Kocasinan / Merkez,4+1,30750.0,04,,-3.90625,,-5.384615384615385
Kocasinan / Sanayi,1+1,22745.0,04,,-1.0871928680147858,,5.815305885089556
Kocasinan / Sanayi,2+1,18375.0,04,,14.84375,59.78260869565217,22.5
Kocasinan / Sanayi,2.5+1,11750.0,04,,0.0,,-41.25
Kocasinan / Sanayi,3+1,11500.0,04,,-11.538461538461538,7.476635514018691,-8.0
Kocasinan / Sanayi,3.5+1,15000.0,04,,-4.761904761904762,,
Kocasinan / Sanayi,4+1,25500.0,04,,12.087912087912088,,24.390243902439025
Kocasinan / Sanayi,4+2,19500.0,04,,0.0,,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,,0.0,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,,0.0,0.0,
Kocasinan / Yenimahalle,2+1,11750.0,04,,-2.083333333333333,2.1739130434782608,2.1739130434782608
Kocasinan / Yenimahalle,2.5+1,16500.0,04,,-32.6530612244898,50.0,-29.78723404255319
Kocasinan / Yenimahalle,3+1,16625.0,04,,-3.6231884057971016,25.471698113207548,-2.203005970763846
Kocasinan / Yenimahalle,3.5+1,26250.0,04,,,,-12.5
Kocasinan / Yenimahalle,4+1,28500.0,04,,3.6363636363636362,,21.27659574468085
Kocasinan / Yenişehir,2+1,12749.5,04,,-1.9193784137241328,0.9861386138613861,1.9959999999999998
Kocasinan / Yenişehir,3+1,16250.0,04,,-1.5151515151515151,22.641509433962266,-2.9850746268656714
Kocasinan / Yenişehir,4+1,32500.0,04,,4.838709677419355,,1.5625
Kocasinan / Yenişehir,4.5+1,32000.0,04,,0.0,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,,4.651162790697675,4.651162790697675,9.75609756097561
Kocasinan / İldem/Beyazşehir,2.5+1,18750.0,04,,1.3513513513513513,1.3513513513513513,11.940298507462686
Kocasinan / İldem/Beyazşehir,3+1,13750.0,04,,0.0,5.769230769230769,0.0
Kocasinan / İldem/Beyazşehir,4+1,26000.0,04,,-7.142857142857142,,0.0
Melikgazi / Becen,1+1,25000.0,04,,-7.4074074074074066,,
Melikgazi / Becen,2+1,11000.0,04,,-13.725490196078432,-9.278350515463918,-10.931174089068826
Melikgazi / Becen,2.5+1,15500.0,04,,0.0,,
Melikgazi / Becen,3+1,15100.0,04,,0.6666666666666667,16.153846153846153,-0.9836065573770493
Melikgazi / Becen,4+0,37000.0,04,,0.0,,0.0
Melikgazi / Gesi,2+1,14250.0,04,,0.8849557522123894,1.7857142857142856,3.6363636363636362
Melikgazi / Gesi,2.5+1,16000.0,04,,0.0,14.285714285714285,6.666666666666667
Melikgazi / Gesi,3+0,13000.0,04,,-1.8867924528301887,30.0,
Melikgazi / Gesi,3+1,15875.0,04,,0.7936507936507936,13.392857142857142,-0.78125
Melikgazi / Gesi,4+1,20000.0,04,,0.0,37.93103448275862,15.942028985507244
Melikgazi / Hürriyet,1+1,19995.0,04,,2.564760194921775,11.083333333333334,11.098763717182942
Melikgazi / Hürriyet,2+0,22995.0,04,,0.0,,
Melikgazi / Hürriyet,2+1,10625.0,04,,-4.49438202247191,1.1904761904761905,-7.608695652173914
Melikgazi / Hürriyet,2.5+1,10000.0,04,,-20.0,5.263157894736842,-16.666666666666664
Melikgazi / Hürriyet,3+1,15600.0,04,,0.6451612903225806,14.285714285714285,-0.9523809523809524
Melikgazi / Hürriyet,3+2,13500.0,04,,,,-75.0
Melikgazi / Hürriyet,4+1,25250.0,04,,-7.339449541284404,,-8.181818181818182
Melikgazi / Hürriyet,5+1,27500.0,04,,-3.508771929824561,,11.11111111111111
Melikgazi / Hürriyet,6+2,23000.0,04,,9.523809523809524,,9.523809523809524
Melikgazi / Hürriyet,Stüdyo (1+0),16497.5,04,,-8.347222222222223,37.50781412794332,17.86033220217896
Melikgazi / Kazımkarabekir,1+1,20000.0,04,,0.0,,0.0
Melikgazi / Kazımkarabekir,2+1,13500.0,04,,-3.571428571428571,17.391304347826086,-14.285714285714285
Melikgazi / Kazımkarabekir,2.5+1,15000.0,04,,0.0,0.0,-18.91891891891892
Melikgazi / Kazımkarabekir,3+1,15000.0,04,,-10.44776119402985,15.384615384615385,-14.285714285714285
Melikgazi / Kılıçaslan,1+1,13000.0,04,,-18.75,10.638297872340425,-13.333333333333334
Melikgazi / Kılıçaslan,2+1,15000.0,04,,0.0,15.384615384615385,-18.91891891891892
Melikgazi / Kılıçaslan,2.5+1,28750.0,04,,-13.533834586466165,100.0,12.745098039215685
Melikgazi / Kılıçaslan,3+0,9000.0,04,,,,-35.714285714285715
Melikgazi / Kılıçaslan,3+1,19000.0,04,,-7.3148125564038144,40.74074074074074,-6.1705227289562705
Melikgazi / Kılıçaslan,4+1,31750.0,04,,-9.285714285714286,100.0,-9.285714285714286
Melikgazi / Kılıçaslan,4+2,25000.0,04,,0.0,,
Melikgazi / Kılıçaslan,4.5+1,25250.0,04,,1.0,,-9.00900900900901
Melikgazi / Merkez,1+1,22495.0,04,,2.2732439190725167,73.03846153846155,7.14455822814956
Melikgazi / Merkez,2+1,13625.0,04,,6.862745098039216,43.42105263157895,36.25
Melikgazi / Merkez,3+0,9500.0,04,,0.0,0.0,
Melikgazi / Merkez,3+1,15125.0,04,,-1.6260162601626018,12.87313432835821,-11.029411764705882
Melikgazi / Mimarsinan,1+1,13750.0,04,,,5.769230769230769,
Melikgazi / Mimarsinan,2+1,10750.0,04,,0.0,2.380952380952381,0.0
Melikgazi / Mimarsinan,2.5+1,11500.0,04,,0.0,-2.127659574468085,-23.333333333333332
Melikgazi / Mimarsinan,3+1,15625.0,04,,4.166666666666666,20.192307692307693,2.459016393442623
Melikgazi / Mimarsinan,3.5+1,26500.0,04,,-34.161490683229815,,-46.464646464646464
Melikgazi / Mimarsinan,4+1,24000.0,04,,20.0,,17.073170731707318
Melikgazi / Çiftlik,1+1,18000.0,04,,0.0,,-10.0
Melikgazi / Çiftlik,3+1,14000.0,04,,-3.4482758620689653,12.0,-3.4482758620689653
Melikgazi / Çiftlik,4+1,24000.0,04,,-5.88235294117647,,
Melikgazi / Şeker/Keykubat,1+1,13500.0,04,,0.0,0.0,0.0
Melikgazi / Şeker/Keykubat,2+1,14750.0,04,,-1.6666666666666667,1.7241379310344827,3.508771929824561
Melikgazi / Şeker/Keykubat,2.5+1,13750.0,04,,,,
Melikgazi / Şeker/Keykubat,3+1,14500.0,04,,-1.694915254237288,9.433962264150944,-1.694915254237288
Melikgazi / Şeker/Keykubat,4+1,26500.0,04,,,,
Pınarbaşı,2+1,15000.0,04,,35.00135001350014,35.00135001350014,14.89410593236567
Pınarbaşı,3+1,17000.0,04,,1.4925373134328357,,3.0303030303030303
Sarıoğlan,2+1,12500.0,04,,0.0,,22.54901960784314
Talas,1+1,18997.5,04,,-2.551936393947166,2.7030679821597516,5.556327267676066
Talas,1.5+1,14000.0,04,,,,
Talas,2+1,19000.0,04,,-13.626548471417207,26.666666666666668,-10.588235294117647
Talas,2.5+1,21875.0,04,,-7.700421940928271,28.676470588235293,0.5747126436781609
Talas,3+1,19000.0,04,,0.6622516556291391,26.666666666666668,7.042253521126761
Talas,3.5+1,31500.0,04,,3.278688524590164,,8.620689655172415
Talas,4+1,27500.0,04,,-6.779661016949152,,-5.172413793103448
Talas,5+1,25750.0,04,,3.0,,-6.363636363636363
Talas,Stüdyo (1+0),13250.0,04,,-5.357142857142857,0.0,-5.357142857142857
Yahyalı,1+1,14000.0,04,,0.0,-3.4482758620689653,-6.666666666666667
Yahyalı,2+1,13750.0,04,,0.0,,-8.333333333333332
Yahyalı,2.5+1,15000.0,04,,0.0,,0.0
Yahyalı,3+1,13000.0,04,,-22.388059701492537,,-1.8867924528301887
Yahyalı,5+1,30000.0,04,,0.0,,0.0
Yeşilhisar,2+1,9500.0,04,,0.0,6.741573033707865,-13.636363636363635
İncesu,2+1,10500.0,04,,5.0,10.526315789473683,5.0
İncesu,3+1,13000.0,04,,,,
İncesu / Köyler,2+1,10500.0,04,,5.0,10.526315789473683,23.52941176470588
