District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Melikgazi / Gesi,3+1,16300.0,04,0.0,1.875,5.161290322580645,-1.2121212121212122
Melikgazi / Gesi,3.5+1,16500.0,04,0.0,0.0,0.0,
Melikgazi / Gesi,4+1,17500.0,04,0.0,1.4492753623188406,0.0,-2.7777777777777777
Melikgazi / Gesi,4+2,70000.0,04,,0.0,0.0,0.0
Melikgazi / Hisarcık,5+2,37000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,1+1,17997.5,04,0.0,0.0,-2.7030679821597516,-5.251381942616478
Melikgazi / Hürriyet,2+1,14000.0,04,14.285714285714285,21.73913043478261,24.444444444444443,33.33333333333333
Melikgazi / Hürriyet,2.5+1,10750.0,04,13.157894736842104,-10.416666666666668,13.157894736842104,-36.76470588235294
Melikgazi / Hürriyet,3+0,11000.0,04,0.0,0.0,2.3255813953488373,
Melikgazi / Hürriyet,3+1,15750.0,04,3.278688524590164,0.0,-4.545454545454546,-1.5625
Melikgazi / Hürriyet,3+2,56750.0,04,0.0,0.0,100.0,-5.416666666666667
Melikgazi / Hürriyet,4+1,28250.0,04,0.0,2.727272727272727,-0.8771929824561403,2.727272727272727
Melikgazi / Hürriyet,4+2,60000.0,04,0.0,,,
Melikgazi / Hürriyet,4.5+1,32500.0,04,0.0,0.0,0.0,
Melikgazi / Hürriyet,5+1,24750.0,04,0.0,0.0,0.0,-8.333333333333332
Melikgazi / Hürriyet,6+1,40000.0,04,,,,
Melikgazi / Hürriyet,6+2,21000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Hürriyet,Stüdyo (1+0),18000.0,04,0.0,28.594391855688517,3.019029904135069,3.019029904135069
Melikgazi / Kazımkarabekir,1+1,20000.0,04,0.0,0.0,0.0,
Melikgazi / Kazımkarabekir,2+1,15750.0,04,18.867924528301888,0.0,5.0,-7.352941176470589
Melikgazi / Kazımkarabekir,3+1,15750.0,04,0.0,-10.0,-12.5,-12.5
Melikgazi / Kılıçaslan,1+1,14750.0,04,-7.8125,-1.6666666666666667,5.357142857142857,-14.492753623188406
Melikgazi / Kılıçaslan,2+1,14500.0,04,0.0,-21.62162162162162,-30.952380952380953,-15.942028985507244
Melikgazi / Kılıçaslan,2.5+1,28500.0,04,23.91304347826087,11.76470588235294,18.75,18.75
Melikgazi / Kılıçaslan,3+0,13000.0,04,0.0,-7.142857142857142,-7.142857142857142,
Melikgazi / Kılıçaslan,3+1,21000.0,04,0.0,3.7062643522062273,3.7037037037037033,6.329113924050633
Melikgazi / Kılıçaslan,3.5+1,32500.0,04,-7.142857142857142,-7.142857142857142,1.5625,10.16949152542373
Melikgazi / Kılıçaslan,4+1,34250.0,04,-4.861111111111112,-2.142857142857143,0.0,5.384615384615385
Melikgazi / Kılıçaslan,4.5+1,27500.0,04,0.0,-0.9009009009009009,-0.9009009009009009,-8.333333333333332
Melikgazi / Kılıçaslan,5+1,35000.0,04,0.0,2.941176470588235,2.941176470588235,-30.693069306930692
Melikgazi / Kılıçaslan,6+1,43750.0,04,0.0,2.941176470588235,2.941176470588235,2.941176470588235
Melikgazi / Kılıçaslan,6+2,50000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Kıranardı,3+1,25000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,1+1,20995.0,04,0.0,0.0,5.0012503125781445,0.0
Melikgazi / Merkez,2+1,10000.0,04,0.0,0.0,0.0,
Melikgazi / Merkez,3+0,9500.0,04,0.0,,,
Melikgazi / Merkez,3+1,15375.0,04,0.0,-9.558823529411764,-22.151898734177212,-14.583333333333334
Melikgazi / Merkez,4+1,80000.0,04,0.0,3.225806451612903,3.225806451612903,18.51851851851852
Melikgazi / Merkez,4+2,25000.0,04,0.0,0.0,0.0,0.0
Melikgazi / Mimarsinan,2+1,10400.0,04,-0.9523809523809524,-3.255813953488372,-13.333333333333334,-22.962962962962962
Melikgazi / Mimarsinan,2.5+1,14500.0,04,-3.3333333333333335,-3.3333333333333335,-4.132231404958678,0.0
Melikgazi / Mimarsinan,3+1,14500.0,04,0.0,-4.918032786885246,5.454545454545454,-9.375
Melikgazi / Mimarsinan,3.5+1,38750.0,04,0.0,-21.71717171717172,-21.71717171717172,-21.71717171717172
Melikgazi / Mimarsinan,4+1,21500.0,04,4.878048780487805,4.878048780487805,-2.272727272727273,8.860759493670885
Melikgazi / Çiftlik,1+1,20000.0,04,0.0,0.0,,
Melikgazi / Çiftlik,2+1,11750.0,04,0.0,-2.083333333333333,-2.083333333333333,-2.083333333333333
Melikgazi / Çiftlik,3+1,15500.0,04,0.0,6.896551724137931,-12.676056338028168,6.896551724137931
Melikgazi / Şeker/Keykubat,1+1,15250.0,04,-6.153846153846154,12.962962962962962,-10.294117647058822,-10.294117647058822
Melikgazi / Şeker/Keykubat,2+1,14000.0,04,-1.7543859649122806,-1.7543859649122806,19.148936170212767,-12.5
Melikgazi / Şeker/Keykubat,3+1,14625.0,04,0.8620689655172413,-0.847457627118644,1.7391304347826086,4.464285714285714
Pınarbaşı,2+1,11111.0,04,0.0,-14.89410593236567,-25.926666666666666,-25.926666666666666
Pınarbaşı,3+1,16500.0,04,0.0,0.0,,10.0
Talas,1+1,18497.5,04,0.013517166801838336,2.778163633838033,8.872866391995291,12.106060606060606
Talas,10 Üzeri,20000.0,04,0.0,0.0,0.0,0.0
Talas,2+1,20500.0,04,-1.2048192771084338,-3.5294117647058822,-4.651162790697675,-7.865168539325842
Talas,2.5+1,21000.0,04,-1.8691588785046727,-3.4482758620689653,-3.4482758620689653,-4.545454545454546
Talas,3+1,18250.0,04,1.3917053251479208,2.8169014084507045,-5.194805194805195,-5.806451612903226
Talas,3.5+1,29000.0,04,0.0,0.0,6.422018348623854,10.476190476190476
Talas,4+1,27250.0,04,0.0,-6.0344827586206895,-4.385964912280701,-6.0344827586206895
Talas,5+1,43500.0,04,0.0,58.18181818181818,-24.347826086956523,-17.142857142857142
Talas,5+4,27250.0,04,0.0,0.0,0.0,
Talas,7+2,62500.0,04,0.0,,,
Talas,Stüdyo (1+0),14000.0,04,0.0,0.0,5.660377358490567,21.73913043478261
Yahyalı,1+1,16000.0,04,0.0,6.666666666666667,14.285714285714285,4.918032786885246
Yahyalı,2+1,15000.0,04,0.0,0.0,0.0,0.0
Yahyalı,2.5+1,15000.0,04,0.0,0.0,,0.0
Yahyalı,3+1,15000.0,04,0.0,13.20754716981132,0.0,-25.0
Yahyalı,5+1,30000.0,04,0.0,0.0,,
Yeşilhisar,2+1,10000.0,04,-9.090909090909092,-9.090909090909092,,-13.043478260869565
Yeşilhisar,3+1,10000.0,04,0.0,0.0,0.0,-23.076923076923077
İncesu,1+1,12000.0,04,0.0,0.0,,
İncesu,2+1,15000.0,04,0.0,50.0,50.0,36.36363636363637
İncesu / Köyler,2+1,9000.0,04,5.88235294117647,5.88235294117647,-10.0,-10.0
İncesu / Köyler,2.5+1,10000.0,04,0.0,0.0,0.0,
İncesu / Süksün,3+1,22000.0,04,-1.1235955056179776,-4.3478260869565215,,
