District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,0.0,,
Bünyan,2+1,10000.0,04,0.0,0.0,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,0.0,,
Develi,1+1,16500.0,04,0.0,-2.941176470588235,,
Develi,2+1,15750.0,04,1.6129032258064515,5.0,16.666666666666664,16.666666666666664
Develi,3+1,14500.0,04,3.571428571428571,3.571428571428571,3.571428571428571,-3.3333333333333335
Develi,4+1,17500.0,04,0.0,0.0,,
Hacılar,3+1,20000.0,04,0.0,0.0,,-48.717948717948715
Hacılar,4+1,10000.0,04,0.0,0.0,,
Hacılar,Stüdyo (1+0),12000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,9500.0,04,0.0,0.0,28.8135593220339,18.75
Kocasinan / Argıncık,3+1,14000.0,04,0.0,0.0,40.0,5.660377358490567
Kocasinan / Argıncık,4+1,35000.0,04,16.666666666666664,11.11111111111111,,9.375
Kocasinan / Erkilet,2+1,14000.0,04,-0.8849557522123894,1.8181818181818181,8.737864077669903,0.0
Kocasinan / Erkilet,2.5+1,15500.0,04,-1.5873015873015872,-11.428571428571429,,-1.5873015873015872
Kocasinan / Erkilet,3+1,17000.0,04,-0.8168028004667445,-3.4090909090909087,70.0,-13.924050632911392
Kocasinan / Erkilet,3.5+1,126500.0,04,100.0,-10.60070671378092,,100.0
Kocasinan / Erkilet,4+1,19000.0,04,-2.564102564102564,-2.564102564102564,,-5.0
Kocasinan / Erkilet,5+1,64500.0,04,0.0,0.0,,0.78125
Kocasinan / Fevziçakmak,1+1,21750.0,04,0.0,-0.4576659038901602,100.0,2.9585798816568047
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,0.0,0.0,
Kocasinan / Fevziçakmak,2+1,12625.0,04,-1.9417475728155338,3.061224489795918,29.48717948717949,5.208333333333334
Kocasinan / Fevziçakmak,3+1,15500.0,04,-3.125,-4.615384615384616,37.77777777777778,6.896551724137931
Kocasinan / Fevziçakmak,3.5+1,24000.0,04,14.285714285714285,14.285714285714285,,
Kocasinan / Fevziçakmak,4+1,26750.0,04,-0.9259259259259258,0.9433962264150944,,0.9433962264150944
Kocasinan / Fevziçakmak,4.5+1,40000.0,04,,53.84615384615385,,53.84615384615385
Kocasinan / Güneşli,Stüdyo (1+0),8000.0,04,-11.11111111111111,-11.11111111111111,-11.11111111111111,
Kocasinan / Merkez,1+1,16948.0,04,-0.3058823529411765,-0.49611037722002055,21.057142857142857,9.341935483870968
Kocasinan / Merkez,2+1,18250.0,04,1.813110181311018,-1.3513513513513513,30.357142857142854,15.873015873015872
Kocasinan / Merkez,2.5+1,21000.0,04,0.0,5.0,50.0,-12.5
Kocasinan / Merkez,3+0,21000.0,04,26.31578947368421,23.52941176470588,,13.513513513513514
Kocasinan / Merkez,3+1,19500.0,04,3.3112582781456954,3.3112582781456954,44.44444444444444,2.631578947368421
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,0.0,,54.0
Kocasinan / Merkez,4+0,16250.0,04,1.5625,3.1746031746031744,12.068965517241379,8.333333333333332
Kocasinan / Merkez,4+1,33000.0,04,1.5384615384615385,-2.2222222222222223,,3.125
Kocasinan / Merkez,4.5+1,42500.0,04,0.0,0.0,,
Kocasinan / Sanayi,1+1,22995.0,04,0.0,4.546487838145033,,6.978367062107467
Kocasinan / Sanayi,2+1,17000.0,04,0.0,6.25,100.0,-8.724832214765101
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,-54.807692307692314,,-41.25
Kocasinan / Sanayi,3+1,11000.0,04,-12.0,-15.384615384615385,10.0,-13.725490196078432
Kocasinan / Sanayi,3.5+1,15750.0,04,0.0,-12.5,,
Kocasinan / Sanayi,4+1,22750.0,04,-10.784313725490197,0.0,,-2.1505376344086025
Kocasinan / Sanayi,4+2,19500.0,04,0.0,0.0,,13.043478260869565
Kocasinan / Sanayi,5+1,75000.0,04,0.0,7.142857142857142,,0.0
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,0.0,,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,0.0,0.0,0.0,-75.0
Kocasinan / Yenimahalle,2+1,11750.0,04,-2.083333333333333,-4.081632653061225,6.8181818181818175,20.51282051282051
Kocasinan / Yenimahalle,2.5+1,22500.0,04,26.76056338028169,-9.090909090909092,,-10.0
Kocasinan / Yenimahalle,3+1,16999.5,04,-0.0029411764705882353,-5.558333333333334,44.67659574468085,-2.86
Kocasinan / Yenimahalle,4+1,27500.0,04,0.0,0.0,,7.847366563394644
Kocasinan / Yenişehir,2+1,12749.5,04,-1.9193784137241328,-0.00392156862745098,4.077551020408164,4.077551020408164
Kocasinan / Yenişehir,2.5+1,23000.0,04,0.0,0.0,,27.77777777777778
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,0.0,,100.0
Kocasinan / Yenişehir,3+1,16000.0,04,-1.5384615384615385,-1.5384615384615385,30.612244897959183,-1.5384615384615385
Kocasinan / Yenişehir,4+1,31000.0,04,0.0,1.639344262295082,,-6.0606060606060606
Kocasinan / Yenişehir,4.5+1,32000.0,04,0.0,,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,0.0,,
Kocasinan / Yenişehir,Stüdyo (1+0),15500.0,04,,,,
Kocasinan / İldem/Beyazşehir,2+1,11250.0,04,2.272727272727273,4.651162790697675,15.384615384615385,-2.1739130434782608
Kocasinan / İldem/Beyazşehir,2.5+1,18750.0,04,0.0,1.3513513513513513,,17.1875
Kocasinan / İldem/Beyazşehir,3+0,16500.0,04,0.0,0.0,,-5.714285714285714
Kocasinan / İldem/Beyazşehir,3+1,14000.0,04,0.9009009009009009,1.8181818181818181,12.0,0.7194244604316548
Kocasinan / İldem/Beyazşehir,4+1,30000.0,04,7.142857142857142,7.142857142857142,,31.868131868131865
Melikgazi / Becen,1+1,25000.0,04,0.0,-7.4074074074074066,,25.0
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,3.225806451612903,,3.225806451612903
