District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Akkışla / Köyler,2+1,55000.0,04,0.0,,,
Bünyan,2+1,10000.0,04,0.0,,,
Bünyan / Çiftlik,3+1,12000.0,04,0.0,,0.0,
Develi,1+1,16500.0,04,0.0,,3.125,
Develi,2+1,15500.0,04,0.0,,8.771929824561402,8.771929824561402
Develi,3+1,14000.0,04,0.0,,0.0,5.660377358490567
Develi,4+1,17500.0,04,0.0,,,
Hacılar,3+1,20000.0,04,0.0,,33.33333333333333,-39.39393939393939
Hacılar,4+1,10000.0,04,0.0,,,
Hacılar,Stüdyo (1+0),12000.0,04,0.0,,,
Kocasinan / Argıncık,2+1,9500.0,04,18.75,,-5.0,18.75
Kocasinan / Argıncık,3+1,14000.0,04,0.0,,-1.7543859649122806,5.660377358490567
Kocasinan / Argıncık,4+1,30000.0,04,0.0,,,-7.335907335907336
Kocasinan / Erkilet,2+1,14125.0,04,1.8018018018018018,,0.8928571428571428,0.8928571428571428
Kocasinan / Erkilet,2.5+1,15750.0,04,-10.0,,-10.0,0.0
Kocasinan / Erkilet,3+1,17140.0,04,-1.0392609699769053,,5.476923076923077,-12.102564102564102
Kocasinan / Erkilet,3.5+1,23000.0,04,-75.0,,,4.545454545454546
Kocasinan / Erkilet,4+1,19500.0,04,0.0,,14.705882352941178,-2.7431421446384037
Kocasinan / Erkilet,5+1,64500.0,04,0.0,,,0.78125
Kocasinan / Fevziçakmak,1+1,21750.0,04,0.0,,100.0,3.571428571428571
Kocasinan / Fevziçakmak,2+0,9000.0,04,0.0,,0.0,
Kocasinan / Fevziçakmak,2+1,12875.0,04,1.9801980198019802,,7.291666666666667,17.045454545454543
Kocasinan / Fevziçakmak,3+1,16000.0,04,0.0,,28.000000000000004,6.666666666666667
Kocasinan / Fevziçakmak,3.5+1,21000.0,04,0.0,,,
Kocasinan / Fevziçakmak,4+1,27000.0,04,0.0,,100.0,1.8867924528301887
Kocasinan / Güneşli,Stüdyo (1+0),9000.0,04,0.0,,0.0,
Kocasinan / Merkez,1+1,17000.0,04,0.0,,-3.8787741716612008,9.67741935483871
Kocasinan / Merkez,2+1,17925.0,04,0.0,,18.512396694214875,10.307692307692308
Kocasinan / Merkez,2.5+1,21000.0,04,0.0,,44.827586206896555,-23.636363636363637
Kocasinan / Merkez,3+0,16625.0,04,0.0,,2.307692307692308,-2.2058823529411766
Kocasinan / Merkez,3+1,18875.0,04,-3.205128205128205,,11.029411764705882,-14.204545454545455
Kocasinan / Merkez,3.5+1,38500.0,04,0.0,,100.0,54.0
Kocasinan / Merkez,4+0,16000.0,04,0.0,,1.5873015873015872,3.225806451612903
Kocasinan / Merkez,4+1,32500.0,04,1.5625,,,1.5625
Kocasinan / Merkez,4.5+1,42500.0,04,0.0,,,
Kocasinan / Sanayi,1+1,22995.0,04,0.0,,,6.978367062107467
Kocasinan / Sanayi,2+1,17000.0,04,6.25,,33.33333333333333,-10.526315789473683
Kocasinan / Sanayi,2.5+1,11750.0,04,0.0,,,-41.25
Kocasinan / Sanayi,3+1,12500.0,04,-3.8461538461538463,,2.0408163265306123,-2.7237354085603114
Kocasinan / Sanayi,3.5+1,15750.0,04,0.0,,,
Kocasinan / Sanayi,4+1,25500.0,04,12.087912087912088,,50.0,9.67741935483871
Kocasinan / Sanayi,4+2,19500.0,04,0.0,,0.0,13.043478260869565
Kocasinan / Sanayi,5+1,75000.0,04,0.0,,,
Kocasinan / Sanayi,Stüdyo (1+0),19995.0,04,0.0,,0.0,0.0
Kocasinan / Yenimahalle,1+1,1500.0,04,0.0,,0.0,-75.0
Kocasinan / Yenimahalle,2+1,12000.0,04,0.0,,9.090909090909092,23.076923076923077
Kocasinan / Yenimahalle,2.5+1,17750.0,04,-27.55102040816326,,61.36363636363637,-28.999999999999996
Kocasinan / Yenimahalle,3+1,17000.0,04,-1.4492753623188406,,17.24137931034483,-4.225352112676056
Kocasinan / Yenimahalle,4+1,27500.0,04,0.0,,,7.847366563394644
Kocasinan / Yenişehir,2+1,12999.0,04,0.0,,3.9919999999999995,6.114285714285715
Kocasinan / Yenişehir,2.5+1,23000.0,04,0.0,,43.75,27.77777777777778
Kocasinan / Yenişehir,3+0,27000.0,04,0.0,,100.0,100.0
Kocasinan / Yenişehir,3+1,16250.0,04,-1.5151515151515151,,16.071428571428573,0.7751937984496124
Kocasinan / Yenişehir,4+1,31000.0,04,0.0,,72.22222222222221,-6.0606060606060606
Kocasinan / Yenişehir,4.5+1,32000.0,04,0.0,,,
Kocasinan / Yenişehir,8+1,35000.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,2+1,11000.0,04,2.3255813953488373,,4.761904761904762,-4.3478260869565215
Kocasinan / İldem/Beyazşehir,2.5+1,18750.0,04,1.3513513513513513,,10.294117647058822,17.1875
Kocasinan / İldem/Beyazşehir,3+0,16500.0,04,0.0,,,
Kocasinan / İldem/Beyazşehir,3+1,13875.0,04,0.9090909090909091,,0.0,4.716981132075472
Kocasinan / İldem/Beyazşehir,4+1,28000.0,04,0.0,,,43.58974358974359
Melikgazi / Becen,1+1,25000.0,04,-7.4074074074074066,,,25.0
Melikgazi / Becen,10 Üzeri,160000.0,04,0.0,,,3.225806451612903
Melikgazi / Becen,2+1,12872.5,04,0.9607843137254901,,7.270833333333333,9.553191489361703
Melikgazi / Becen,2.5+1,15500.0,04,0.0,,,
Melikgazi / Becen,3+1,15100.0,04,0.6666666666666667,,-0.9836065573770493,-2.5806451612903225
Melikgazi / Becen,3.5+1,45000.0,04,0.0,,,-16.666666666666664
Melikgazi / Becen,4+0,37000.0,04,0.0,,,0.0
Melikgazi / Becen,4+1,87500.0,04,0.0,,,66.66666666666666
Melikgazi / Becen,4.5+1,105000.0,04,-4.545454545454546,,,-12.5
Melikgazi / Becen,5+1,100000.0,04,0.0,,,36.986301369863014
Melikgazi / Becen,6+2,100000.0,04,0.0,,,0.0
Melikgazi / Becen,7+1,105000.0,04,-2.3255813953488373,,,
